IP地址,端口,数据中心
104.18.42.106,443,[US] 7.75ms 14.39Mbps
104.18.42.33,443,[US] 8.0ms 11.38Mbps
162.159.58.65,443,[JP] 7.0ms 13.95Mbps
104.26.14.114,443,[HK] 7.75ms 8.99Mbps
162.159.23.28,443,[SG] 8.0ms 9.92Mbps
104.19.147.241,443,[HK] 8.0ms 17.43Mbps
104.19.148.121,443,[HK] 7.5ms 13.21Mbps
162.159.39.20,443,[JP] 7.75ms 7.54Mbps
104.19.156.203,443,[HK] 7.75ms 14.48Mbps
198.41.209.212,443,[SG] 8.0ms 10.33Mbps
198.41.222.75,443,[SG] 8.75ms 13.57Mbps
8.35.211.6,443,[US] 8.25ms 14.02Mbps
162.159.34.230,443,[JP] 7.25ms 13.21Mbps
104.18.33.156,443,[US] 8.25ms 19.4Mbps
162.159.136.89,443,[JP] 7.75ms 12.19Mbps
198.41.208.15,443,[SG] 7.75ms 12.96Mbps
104.18.216.126,443,[US] 9.0ms 11.55Mbps
104.19.40.25,443,[HK] 8.5ms 9.44Mbps
172.64.146.167,443,[HK] 7.75ms 15.18Mbps
104.18.166.129,443,[US] 8.0ms 12.3Mbps
104.21.74.136,443,[US] 7.5ms 10.53Mbps
172.64.53.38,443,[JP] 7.5ms 13.26Mbps
104.25.112.209,443,[US] 7.5ms 10.78Mbps
104.19.145.168,443,[HK] 8.5ms 14.78Mbps
172.64.48.52,443,[JP] 7.5ms 9.95Mbps
172.64.91.69,443,[JP] 8.0ms 12.16Mbps
104.19.43.2,443,[HK] 7.75ms 11.95Mbps
172.67.66.120,443,[HK] 8.0ms 10.09Mbps
162.159.44.117,443,[JP] 7.75ms 9.53Mbps
162.159.10.245,443,[JP] 7.25ms 11.1Mbps
162.159.38.87,443,[JP] 7.75ms 14.81Mbps
198.41.208.224,443,[SG] 8.0ms 12.04Mbps
162.159.38.70,443,[JP] 7.5ms 13.39Mbps
162.159.7.24,443,[SG] 7.5ms 15.02Mbps
104.19.220.22,443,[HK] 7.75ms 15.09Mbps
162.159.39.141,443,[JP] 9.0ms 14.36Mbps
162.159.45.70,443,[JP] 8.5ms 11.34Mbps
162.159.128.253,443,[JP] 7.75ms 13.74Mbps
104.18.185.19,443,[US] 7.75ms 12.85Mbps
104.17.142.212,443,[HK] 7.25ms 15.62Mbps
104.17.128.206,443,[US] 9.0ms 12.63Mbps
104.19.154.200,443,[HK] 8.25ms 15.12Mbps
104.26.11.215,443,[HK] 8.5ms 8.97Mbps
162.159.6.175,443,[SG] 7.5ms 13.89Mbps
172.64.33.191,443,[JP] 7.5ms 10.66Mbps
104.26.3.162,443,[HK] 8.25ms 9.87Mbps
162.159.2.201,443,[SG] 8.0ms 11.1Mbps
172.64.52.127,443,[JP] 8.25ms 9.53Mbps
162.159.136.22,443,[JP] 7.5ms 12.92Mbps
162.159.140.221,443,[HK] 7.25ms 14.4Mbps
162.159.143.162,443,[JP] 7.5ms 12.6Mbps
104.18.81.19,443,[US] 7.5ms 7.93Mbps
162.159.44.234,443,[JP] 7.25ms 13.47Mbps
172.64.53.21,443,[JP] 7.25ms 16.55Mbps
104.19.155.66,443,[HK] 7.5ms 10.55Mbps
108.162.198.138,443,[US] 7.75ms 9.42Mbps
198.41.219.150,443,[US] 7.5ms 10.21Mbps
104.26.4.90,443,[HK] 7.0ms 10.52Mbps
162.159.38.148,443,[JP] 7.75ms 13.87Mbps
104.17.143.38,443,[US] 7.0ms 13.04Mbps
162.159.5.78,443,[SG] 6.75ms 14.61Mbps
104.19.53.35,443,[HK] 8.75ms 12.5Mbps
104.31.16.158,443,[US] 8.0ms 12.97Mbps
104.17.156.21,443,[US] 7.5ms 9.28Mbps
104.17.72.254,443,[HK] 7.75ms 15.51Mbps
162.159.140.116,443,[JP] 7.5ms 12.66Mbps
104.19.158.104,443,[HK] 7.5ms 12.09Mbps
104.18.39.214,443,[SG] 7.25ms 13.51Mbps
162.159.24.131,443,[JP] 7.25ms 15.32Mbps
104.26.8.117,443,[HK] 6.5ms 12.55Mbps
162.159.36.208,443,[JP] 7.75ms 12.74Mbps
172.64.158.74,443,[JP] 8.75ms 13.71Mbps
104.18.46.227,443,[HK] 7.75ms 9.18Mbps
104.26.9.116,443,[HK] 7.75ms 13.37Mbps
104.29.125.253,443,[US] 176.75ms 0.53Mbps
162.159.134.93,443,[JP] 7.75ms 14.96Mbps
104.19.38.82,443,[HK] 7.25ms 12.14Mbps
104.17.183.124,443,[HK] 7.25ms 12.87Mbps
104.17.49.121,443,[HK] 7.75ms 14.06Mbps
104.18.189.153,443,[US] 7.75ms 14.07Mbps
173.245.49.194,443,[US] 7.75ms 10.16Mbps
104.17.143.31,443,[HK] 7.75ms 14.92Mbps
162.159.14.126,443,[JP] 8.0ms 13.99Mbps
104.17.162.3,443,[HK] 8.0ms 12.74Mbps
104.26.5.134,443,[HK] 8.0ms 15.0Mbps
172.64.147.244,443,[HK] 7.5ms 13.0Mbps
108.162.192.138,443,[US] 7.5ms 13.91Mbps
162.159.15.211,443,[JP] 7.75ms 9.35Mbps
162.159.8.21,443,[JP] 7.75ms 9.6Mbps
172.64.154.142,443,[JP] 7.75ms 13.86Mbps
104.17.149.129,443,[US] 7.75ms 13.87Mbps
162.159.10.67,443,[SG] 7.75ms 13.52Mbps
104.17.220.170,443,[HK] 8.0ms 9.1Mbps
162.159.137.204,443,[JP] 7.25ms 13.32Mbps
172.64.52.138,443,[JP] 8.25ms 2.48Mbps
198.41.208.163,443,[SG] 7.0ms 14.2Mbps
104.18.89.52,443,[US] 7.75ms 12.81Mbps
162.159.45.170,443,[JP] 7.5ms 11.17Mbps
172.64.48.226,443,[JP] 7.75ms 12.43Mbps
162.159.147.22,443,[JP] 7.75ms 11.36Mbps
104.18.223.253,443,[US] 8.0ms 7.92Mbps
104.20.31.221,443,[HK] 7.5ms 10.57Mbps
104.18.151.172,443,[US] 7.25ms 14.74Mbps
172.64.41.30,443,[SG] 8.0ms 14.3Mbps
162.159.39.215,443,[JP] 8.25ms 9.02Mbps
104.16.215.55,443,[US] 8.25ms 13.71Mbps
104.16.65.1,443,[US] 7.75ms 14.46Mbps
198.41.209.34,443,[SG] 7.5ms 13.83Mbps
162.159.130.133,443,[JP] 7.75ms 8.65Mbps
104.18.38.5,443,[US] 7.5ms 13.67Mbps
172.64.53.12,443,[JP] 7.75ms 9.54Mbps
104.17.150.55,443,[HK] 8.0ms 13.94Mbps
172.64.229.7,443,[JP] 7.5ms 13.89Mbps
162.159.144.217,443,[JP] 8.0ms 12.86Mbps
162.159.60.218,443,[SG] 7.5ms 7.81Mbps
172.64.35.194,443,[SG] 7.75ms 10.56Mbps
104.24.60.114,443,[US] 7.75ms 12.64Mbps
188.164.248.93,443,[US] 8.0ms 14.17Mbps
104.17.167.134,443,[HK] 8.25ms 13.31Mbps
104.17.69.244,443,[HK] 7.75ms 13.02Mbps
162.159.140.85,443,[JP] 7.75ms 10.69Mbps
104.17.169.201,443,[HK] 8.0ms 8.58Mbps
104.17.153.96,443,[HK] 7.25ms 13.36Mbps
162.159.40.234,443,[SG] 8.0ms 9.39Mbps
162.159.40.153,443,[SG] 7.25ms 13.97Mbps
172.64.229.252,443,[JP] 7.25ms 11.68Mbps
104.17.147.86,443,[HK] 8.75ms 11.3Mbps
162.159.40.14,443,[SG] 7.25ms 10.2Mbps
162.159.48.239,443,[SG] 7.25ms 12.48Mbps
162.159.61.210,443,[JP] 7.5ms 7.73Mbps
104.19.210.227,443,[US] 7.0ms 14.36Mbps
162.159.61.183,443,[JP] 7.75ms 13.21Mbps
172.64.150.151,443,[JP] 7.5ms 8.93Mbps
104.18.37.215,443,[US] 7.0ms 9.92Mbps
172.64.155.177,443,[SG] 6.5ms 7.23Mbps
198.41.194.162,443,[SG] 7.5ms 13.59Mbps
104.19.42.167,443,[HK] 7.75ms 14.72Mbps
104.17.131.4,443,[US] 8.5ms 13.7Mbps
104.19.212.207,443,[HK] 8.0ms 14.35Mbps
172.64.154.4,443,[JP] 8.25ms 13.58Mbps
104.18.255.167,443,[US] 7.5ms 12.57Mbps
172.64.82.114,443,[JP] 7.25ms 13.71Mbps
162.159.138.69,443,[JP] 7.75ms 18.65Mbps
104.16.105.166,443,[US] 7.75ms 10.46Mbps
104.17.139.37,443,[HK] 7.0ms 15.42Mbps
104.17.155.159,443,[HK] 8.0ms 13.65Mbps
