IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.39.125.163,9.5,2.0,10.0,100%
104.18.140.138,11.5,2.0,9.47,100%
162.159.24.131,12.5,2.0,8.08,100%
172.64.82.114,9.5,2.0,7.21,100%
198.41.209.49,13.75,2.0,10.31,100%
8.39.125.8,9.5,2.0,7.45,100%
173.245.49.194,10.25,1.75,9.68,100%
104.26.4.90,8.25,1.75,8.67,100%
104.16.149.241,10.5,2.75,3.2,100%
104.16.105.166,10.25,2.0,7.47,100%
198.41.209.135,10.0,3.25,8.91,100%
104.18.151.172,9.75,1.75,8.83,100%
104.26.5.134,9.75,1.75,7.78,100%
104.17.61.225,11.25,2.0,7.76,100%
172.64.52.127,11.75,2.0,5.47,100%
162.159.32.211,10.0,2.0,4.33,100%
104.19.148.121,9.5,1.75,7.6,100%
104.16.194.159,10.5,2.0,10.12,100%
172.64.155.133,9.5,1.75,9.9,100%
104.17.22.14,9.5,2.0,7.18,100%
104.17.26.204,11.75,2.0,8.28,100%
104.19.220.22,10.25,2.0,6.6,100%
104.17.29.125,10.5,2.0,9.65,100%
162.159.128.253,9.5,2.0,7.19,100%
108.162.192.16,10.25,2.0,8.69,100%
172.64.53.237,10.25,1.75,8.4,100%
172.64.229.33,11.25,2.0,8.89,100%
162.159.44.177,10.0,2.0,6.2,100%
162.159.45.91,10.75,2.0,7.04,100%
104.18.89.52,11.0,2.0,4.16,100%
104.19.50.180,9.75,2.0,7.81,100%
104.17.116.208,9.25,2.0,12.04,100%
104.18.137.112,10.0,2.0,8.69,100%
104.16.65.1,11.25,2.0,10.2,100%
104.31.16.158,10.75,2.0,11.95,100%
104.19.154.200,10.5,2.5,6.78,100%
104.17.109.199,9.75,1.75,10.21,100%
162.159.13.195,9.75,2.0,7.56,100%
104.17.31.133,12.0,2.0,12.77,100%
172.64.144.115,10.25,2.0,5.78,100%
104.17.142.212,10.75,2.0,5.28,100%
172.64.91.69,10.0,2.0,8.02,100%
104.18.166.129,10.0,1.75,10.1,100%
198.41.194.162,8.75,2.0,9.73,100%
162.159.58.65,10.25,2.0,8.08,100%
162.159.45.131,8.5,2.0,7.01,100%
104.20.62.133,11.25,2.5,7.27,100%
104.16.157.152,8.25,2.0,11.06,100%
172.64.229.7,12.0,2.0,8.41,100%
104.17.20.53,9.0,2.25,10.17,100%
162.159.136.89,9.0,2.0,2.34,100%
162.159.12.57,9.5,2.0,7.75,100%
198.41.209.112,11.0,2.25,10.4,100%
162.159.140.116,8.75,2.0,11.9,100%
104.17.18.181,11.5,2.5,5.74,100%
104.18.222.111,10.5,1.75,7.8,100%
162.159.61.183,11.0,2.0,8.22,100%
198.41.208.224,11.25,2.0,10.67,100%
198.41.208.70,10.75,2.5,6.39,100%
104.16.203.106,11.5,2.0,7.47,100%
104.17.69.244,9.75,2.25,8.71,100%
162.159.38.10,10.75,2.0,10.58,100%
8.35.211.110,10.75,2.0,5.69,100%
173.245.58.39,8.5,2.0,3.9,100%
104.17.167.134,8.75,2.0,12.22,100%
8.35.211.163,9.25,2.0,9.17,100%
104.18.223.253,9.5,2.0,11.14,100%
104.19.2.97,10.0,2.25,5.74,100%
104.17.24.123,9.0,2.0,8.67,100%
104.18.255.167,8.25,2.0,9.57,100%
172.64.52.65,8.75,2.0,9.04,100%
108.162.195.62,10.5,1.75,12.4,100%
162.159.0.92,9.25,2.0,10.66,100%
104.17.162.3,9.0,1.75,9.89,100%
104.26.8.117,9.0,2.0,8.53,100%
104.18.189.153,9.25,2.0,4.26,100%
104.17.53.72,10.25,2.0,9.06,100%
104.26.3.162,13.25,2.0,9.17,100%
104.19.212.207,10.25,1.75,5.66,100%
162.159.140.85,10.0,2.0,9.07,100%
162.159.39.21,10.25,2.0,6.56,100%
104.18.81.19,9.75,2.0,7.59,100%
198.41.223.162,11.25,2.0,7.43,100%
8.35.211.173,10.0,1.75,6.9,100%
190.93.247.202,11.0,2.0,8.7,100%
162.159.15.61,8.25,1.5,6.39,100%
108.162.198.136,11.25,2.0,9.88,100%
162.159.46.70,9.75,2.25,9.02,100%
162.159.137.204,10.25,2.0,10.16,100%
104.17.211.235,11.75,2.25,5.45,100%
198.41.208.15,10.0,2.0,10.79,100%
104.19.63.166,10.0,2.5,8.56,100%
173.245.58.85,9.75,2.0,8.82,100%
104.17.139.37,10.0,2.0,10.0,100%
