IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.209.49,30.75,14.25,5.27,100%
162.159.39.219,68.5,34.5,4.08,100%
162.159.6.189,30.75,14.0,10.27,100%
198.41.223.54,32.0,14.25,6.81,100%
172.64.52.218,32.5,14.0,6.6,100%
162.159.44.72,75.75,31.0,2.93,100%
104.17.216.142,25.0,13.0,6.88,100%
104.18.45.247,30.0,14.0,8.15,100%
104.17.139.37,32.0,14.5,6.97,100%
104.17.50.20,30.75,14.25,7.09,100%
104.16.155.91,31.25,13.5,7.48,100%
173.245.49.194,30.0,14.0,9.42,100%
198.41.208.224,31.25,12.25,6.31,100%
8.35.211.186,31.75,13.5,7.56,100%
104.19.220.22,29.0,14.0,6.39,100%
104.17.162.3,31.25,12.5,3.8,100%
162.159.137.204,29.25,12.5,6.06,100%
104.16.154.165,30.25,14.0,7.11,100%
104.26.3.162,30.25,12.75,7.89,100%
172.64.48.226,30.5,12.75,7.48,100%
104.18.81.19,31.25,11.75,6.67,100%
162.159.128.253,30.25,12.5,7.01,100%
198.41.208.171,30.25,12.0,7.37,100%
104.18.47.173,28.75,12.0,6.44,100%
104.26.5.134,31.75,13.0,6.49,100%
198.41.209.10,29.5,13.75,8.18,100%
104.18.141.253,28.0,12.25,6.66,100%
172.67.97.8,31.75,13.0,6.62,100%
104.17.69.244,27.5,13.0,7.84,100%
162.159.45.236,77.75,33.0,3.42,100%
104.19.110.67,28.75,12.5,6.66,100%
104.18.223.253,28.25,13.0,9.4,100%
198.41.223.113,30.5,12.75,6.35,100%
8.39.125.54,29.75,14.5,7.46,100%
104.18.89.9,29.25,13.0,7.08,100%
104.18.189.153,29.5,14.0,8.88,100%
162.159.61.183,32.5,14.0,6.83,100%
173.245.58.78,30.5,13.75,6.54,100%
198.41.211.15,30.25,14.0,6.99,100%
162.159.43.12,31.25,12.25,6.69,100%
104.17.213.3,30.5,12.75,7.4,100%
104.18.166.129,30.5,14.0,7.14,100%
104.16.105.166,28.5,13.0,6.57,100%
162.159.25.113,30.25,13.0,6.75,100%
104.17.50.175,31.25,13.25,9.27,100%
198.41.223.227,31.5,12.25,10.13,100%
172.64.52.127,32.0,14.0,6.21,100%
198.41.208.67,28.75,14.25,7.43,100%
198.41.223.100,29.75,14.0,6.6,100%
104.19.154.200,29.75,13.5,6.84,100%
162.159.140.116,29.75,11.75,7.15,100%
104.19.156.151,28.75,12.75,7.87,100%
162.159.140.85,27.5,14.25,7.75,100%
162.159.24.131,31.75,12.0,6.47,100%
104.18.151.172,25.0,11.0,8.72,100%
104.26.4.90,28.25,10.75,7.73,100%
104.21.95.36,29.5,13.5,5.5,100%
104.17.142.212,29.5,13.0,8.92,100%
104.16.10.108,30.0,12.0,7.2,100%
162.159.5.231,30.0,12.25,6.58,100%
104.17.167.134,30.5,14.25,5.92,100%
162.159.58.65,30.5,14.0,7.05,100%
104.19.148.121,28.25,12.5,4.03,100%
198.41.223.134,31.25,12.0,7.28,100%
104.19.212.207,29.25,13.75,7.51,100%
8.39.125.226,30.25,14.0,6.31,100%
108.162.198.172,31.5,14.0,4.82,100%
198.41.194.162,31.0,13.25,6.87,100%
172.64.229.7,28.25,13.5,7.67,100%
172.64.82.114,29.25,14.5,6.65,100%
104.18.89.52,31.25,12.5,6.36,100%
104.17.114.141,32.5,13.5,7.39,100%
104.17.107.174,31.0,14.0,4.64,100%
104.17.103.228,31.75,13.75,6.56,100%
162.159.25.226,30.0,13.0,7.03,100%
104.26.8.117,28.75,12.5,7.36,100%
172.64.53.198,32.25,14.0,5.67,100%
8.39.125.238,31.5,13.75,7.75,100%
104.18.242.227,28.25,13.0,8.25,100%
162.159.136.89,28.75,14.0,7.39,100%
104.18.255.167,32.5,14.0,9.4,100%
172.64.229.5,31.75,14.5,6.29,100%
162.159.35.163,29.5,13.5,7.43,100%
198.41.208.15,30.5,12.75,6.21,100%
104.31.16.158,29.25,12.75,7.35,100%
104.19.156.196,31.5,13.5,7.54,100%
162.159.229.156,30.75,10.5,6.18,100%
162.159.38.9,69.75,32.25,3.21,100%
104.17.22.191,30.0,13.75,7.6,100%
104.17.117.24,28.75,14.0,7.67,100%
104.17.114.85,30.5,14.25,7.86,100%
104.17.182.24,32.0,13.0,7.82,100%
104.18.82.154,33.0,13.75,7.24,100%
104.16.65.1,28.5,13.75,7.08,100%
172.64.91.69,31.0,13.5,4.35,100%
