IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.82.114,8.0,2.0,8.94,100%
104.16.241.136,7.75,1.75,10.36,100%
162.159.10.122,8.5,1.75,10.29,100%
104.20.21.156,9.75,2.0,16.04,100%
172.67.73.154,8.0,2.0,11.81,100%
172.64.52.126,8.25,2.0,13.47,100%
172.64.42.237,8.25,2.0,9.66,100%
162.159.58.65,8.25,2.25,9.0,100%
162.159.8.151,8.5,1.5,8.82,100%
104.20.23.180,6.75,2.0,13.48,100%
104.20.19.232,6.5,2.0,10.75,100%
104.18.35.128,7.0,1.75,3.41,100%
104.18.81.19,7.25,1.75,9.18,100%
104.18.40.69,7.75,2.0,13.29,100%
104.18.89.52,8.25,2.0,11.22,100%
162.159.39.160,9.0,1.25,9.19,100%
162.159.140.116,8.0,1.5,2.25,100%
198.41.208.224,7.25,2.0,15.68,100%
162.159.43.152,7.5,1.75,11.54,100%
162.159.39.129,7.25,1.75,7.68,100%
162.159.44.120,7.5,2.0,12.08,100%
104.17.222.222,7.75,2.0,5.97,100%
104.18.255.167,6.75,2.0,13.67,100%
198.41.208.15,8.0,1.5,7.41,100%
162.159.24.109,7.75,2.0,5.71,100%
162.159.46.251,7.5,2.0,14.64,100%
198.41.223.11,8.25,1.75,8.92,100%
104.20.20.163,7.5,1.5,7.99,100%
104.17.162.3,9.5,2.5,8.72,100%
172.64.79.7,41.0,18.0,5.82,100%
172.64.48.226,9.0,2.25,7.52,100%
162.159.49.149,10.75,3.0,11.35,100%
104.16.157.207,10.0,2.75,13.45,100%
104.26.8.117,7.5,1.5,8.94,100%
104.19.154.200,8.5,1.5,11.28,100%
108.162.198.128,8.5,2.0,10.3,100%
172.64.229.168,7.5,2.5,12.89,100%
172.64.154.172,8.5,2.25,13.5,100%
104.25.242.163,7.75,2.0,9.5,100%
104.19.220.22,8.5,2.0,9.0,100%
173.245.49.194,7.25,2.0,7.8,100%
172.64.157.23,7.75,1.75,5.59,100%
172.64.50.148,10.25,2.0,10.23,100%
104.16.105.166,7.25,2.0,14.47,100%
162.159.38.16,7.75,2.0,8.52,100%
104.26.3.162,7.0,2.25,12.58,100%
172.67.65.136,8.75,2.0,7.8,100%
162.159.9.154,8.0,2.0,10.78,100%
162.159.45.203,7.5,2.0,5.06,100%
198.41.223.25,8.25,1.5,10.55,100%
104.17.218.102,7.75,2.0,11.33,100%
172.64.52.127,9.0,2.0,8.82,100%
104.17.147.221,7.75,2.0,11.75,100%
172.64.53.133,8.5,2.0,12.99,100%
104.17.69.244,7.75,2.0,14.89,100%
162.159.8.21,7.0,2.0,16.03,100%
104.16.159.43,7.0,1.75,7.0,100%
108.162.193.235,8.0,2.0,7.48,100%
162.159.44.139,7.5,4.75,13.15,100%
104.18.166.129,9.0,2.0,12.96,100%
108.162.195.175,8.25,2.0,12.1,100%
104.19.212.207,8.5,2.5,14.96,100%
104.17.176.11,8.5,2.25,12.19,100%
162.159.128.253,7.75,2.0,4.33,100%
172.64.41.57,8.5,2.0,10.22,100%
104.16.152.144,8.75,3.25,10.1,100%
104.18.93.102,8.0,2.5,11.67,100%
104.17.217.227,7.75,2.0,7.86,100%
104.26.13.147,9.0,1.25,11.94,100%
104.17.130.167,7.25,2.0,12.05,100%
104.18.33.227,8.0,2.5,10.02,100%
104.18.151.172,7.25,2.0,13.01,100%
104.26.5.134,8.5,1.25,8.93,100%
104.16.155.205,8.25,2.0,13.1,100%
172.66.0.133,8.75,2.0,8.86,100%
172.64.145.104,7.5,2.0,8.31,100%
104.17.139.37,8.5,2.0,14.65,100%
172.64.91.69,8.25,2.0,13.86,100%
172.64.50.236,8.5,2.0,6.77,100%
8.39.125.73,8.25,2.0,10.8,100%
162.159.24.131,7.75,2.0,10.45,100%
104.17.142.212,8.25,2.0,10.1,100%
172.64.229.7,8.0,3.25,13.08,100%
172.67.76.185,8.75,2.0,14.99,100%
162.159.61.183,8.0,2.0,4.96,100%
172.64.159.107,7.75,2.0,4.53,100%
172.67.72.21,8.0,2.0,9.87,100%
104.20.50.15,7.5,2.0,8.47,100%
104.26.12.197,8.0,1.5,8.87,100%
104.16.65.1,8.25,2.0,10.98,100%
198.41.194.162,7.25,1.75,14.13,100%
162.159.136.89,7.75,3.25,7.18,100%
104.16.157.95,7.0,2.0,9.48,100%
108.162.194.89,8.0,1.75,9.15,100%
172.64.154.80,8.25,1.75,15.07,100%
104.21.83.127,7.5,2.25,3.42,100%
162.159.38.174,7.5,1.75,11.2,100%
172.64.40.66,36.0,15.0,5.9,100%
172.64.155.248,6.75,2.0,13.44,100%
104.21.89.212,6.75,1.75,9.09,100%
104.17.152.89,7.25,1.5,10.15,100%
172.64.53.5,7.25,2.0,12.38,100%
104.17.167.134,8.75,2.5,6.76,100%
104.19.148.121,7.75,3.0,11.75,100%
104.18.189.153,7.5,2.0,13.8,100%
162.159.137.204,7.75,2.0,5.34,100%
162.159.140.85,7.75,2.0,12.41,100%
162.159.15.175,8.75,2.0,8.43,100%
104.21.23.150,8.75,1.75,6.25,100%
104.16.151.234,8.5,1.75,12.1,100%
104.18.223.253,7.5,1.75,12.19,100%
104.26.8.73,8.75,2.0,13.97,100%
162.159.10.149,8.0,2.0,1.78,100%
104.17.150.152,7.5,2.0,13.67,100%
104.31.16.158,8.25,1.5,11.39,100%
162.159.7.26,7.5,2.0,7.57,100%
162.159.13.66,9.0,2.0,4.1,100%
172.64.33.14,8.5,1.25,11.31,100%
104.26.4.90,8.25,2.0,7.26,100%
