IP地址,端口,数据中心
104.16.245.5,443,[US] 8.25ms 15.59Mbps
104.19.220.22,443,[US] 6.75ms 12.42Mbps
104.17.189.204,443,[HK] 6.75ms 9.01Mbps
198.41.223.222,443,[US] 7.0ms 6.44Mbps
172.64.229.164,443,[SG] 7.5ms 18.02Mbps
104.17.146.158,443,[HK] 7.0ms 7.33Mbps
172.64.52.127,443,[SG] 7.25ms 14.67Mbps
162.159.45.55,443,[JP] 22.25ms 10.07Mbps
162.159.43.13,443,[JP] 5.5ms 15.72Mbps
162.159.38.28,443,[JP] 22.75ms 6.44Mbps
104.17.21.9,443,[HK] 7.0ms 16.04Mbps
104.26.3.106,443,[HK] 6.5ms 10.78Mbps
172.64.53.56,443,[SG] 7.0ms 13.58Mbps
198.41.208.15,443,[US] 7.75ms 16.37Mbps
104.19.41.50,443,[HK] 7.0ms 13.53Mbps
104.26.4.250,443,[HK] 6.25ms 17.01Mbps
104.17.124.185,443,[HK] 7.25ms 14.61Mbps
104.19.54.125,443,[US] 8.0ms 14.25Mbps
172.64.91.69,443,[SG] 7.75ms 5.16Mbps
172.64.229.7,443,[SG] 6.5ms 10.96Mbps
162.159.48.142,443,[JP] 6.75ms 11.09Mbps
172.64.34.98,443,[US] 7.5ms 19.34Mbps
104.18.223.253,443,[US] 6.75ms 16.66Mbps
162.159.38.100,443,[JP] 21.75ms 6.32Mbps
172.64.53.225,443,[SG] 7.5ms 13.08Mbps
104.24.6.143,443,[US] 6.25ms 16.28Mbps
104.26.3.162,443,[HK] 7.0ms 17.46Mbps
172.64.34.15,443,[SG] 7.5ms 10.3Mbps
162.159.237.29,443,[JP] 6.75ms 17.23Mbps
162.159.39.133,443,[JP] 21.75ms 9.62Mbps
172.67.75.6,443,[HK] 7.25ms 9.84Mbps
198.41.209.23,443,[US] 6.75ms 11.13Mbps
198.41.208.163,443,[US] 7.0ms 15.15Mbps
104.18.89.52,443,[US] 6.75ms 11.0Mbps
162.159.44.216,443,[JP] 22.25ms 7.81Mbps
198.41.208.106,443,[US] 6.75ms 14.93Mbps
162.159.46.46,443,[SG] 7.0ms 10.23Mbps
162.159.39.174,443,[JP] 21.75ms 8.71Mbps
172.64.152.202,443,[SG] 7.0ms 14.24Mbps
162.159.0.230,443,[SG] 7.75ms 12.06Mbps
104.18.182.175,443,[US] 7.5ms 14.86Mbps
162.159.128.253,443,[JP] 7.25ms 16.39Mbps
104.26.4.90,443,[HK] 7.25ms 12.14Mbps
108.162.196.52,443,[SG] 6.5ms 16.33Mbps
162.159.137.204,443,[JP] 7.25ms 14.94Mbps
172.64.48.218,443,[SG] 7.0ms 16.36Mbps
172.64.35.56,443,[SG] 6.75ms 10.89Mbps
104.18.47.230,443,[US] 7.25ms 12.03Mbps
172.67.65.101,443,[HK] 6.5ms 18.48Mbps
104.18.166.129,443,[US] 7.25ms 12.07Mbps
162.159.23.91,443,[SG] 8.5ms 10.62Mbps
172.67.70.192,443,[HK] 7.25ms 10.56Mbps
172.64.48.226,443,[SG] 6.5ms 9.13Mbps
162.159.133.202,443,[JP] 7.75ms 14.74Mbps
104.17.139.37,443,[HK] 6.25ms 16.89Mbps
104.17.162.3,443,[HK] 7.75ms 14.33Mbps
104.18.128.116,443,[US] 7.5ms 18.47Mbps
104.19.49.52,443,[US] 7.75ms 14.04Mbps
104.20.21.175,443,[US] 6.25ms 12.51Mbps
162.159.44.186,443,[JP] 22.25ms 7.01Mbps
162.159.237.79,443,[US] 7.25ms 16.74Mbps
104.18.151.172,443,[US] 7.0ms 14.79Mbps
162.159.136.89,443,[JP] 6.75ms 15.67Mbps
162.159.140.116,443,[JP] 6.25ms 11.18Mbps
162.159.58.65,443,[JP] 7.25ms 17.0Mbps
104.19.36.120,443,[US] 7.0ms 11.87Mbps
104.18.46.94,443,[HK] 6.5ms 9.8Mbps
108.162.198.31,443,[SG] 7.75ms 16.62Mbps
162.159.26.249,443,[JP] 6.5ms 15.58Mbps
104.17.153.207,443,[HK] 6.5ms 16.08Mbps
162.159.39.190,443,[JP] 20.5ms 8.34Mbps
172.64.82.114,443,[SG] 6.75ms 11.18Mbps
198.41.194.162,443,[US] 5.5ms 11.25Mbps
108.162.198.220,443,[SG] 6.25ms 12.57Mbps
162.159.45.175,443,[JP] 21.75ms 8.39Mbps
162.159.140.85,443,[JP] 7.25ms 16.28Mbps
162.159.44.160,443,[JP] 20.5ms 6.83Mbps
104.16.65.1,443,[US] 7.0ms 16.77Mbps
104.17.25.237,443,[HK] 6.25ms 13.89Mbps
173.245.49.194,443,[US] 6.75ms 14.36Mbps
104.19.216.197,443,[US] 7.0ms 15.96Mbps
162.159.24.131,443,[JP] 6.75ms 15.22Mbps
104.17.142.212,443,[HK] 6.0ms 16.7Mbps
104.26.8.117,443,[HK] 6.75ms 11.31Mbps
104.26.6.110,443,[HK] 6.0ms 10.34Mbps
104.16.105.166,443,[US] 7.0ms 19.56Mbps
104.17.122.233,443,[HK] 7.5ms 13.88Mbps
188.164.248.136,443,[US] 7.25ms 13.75Mbps
172.64.52.100,443,[SG] 6.5ms 16.84Mbps
104.31.16.158,443,[US] 6.75ms 15.31Mbps
104.17.152.225,443,[HK] 6.75ms 14.29Mbps
162.159.38.238,443,[JP] 21.0ms 11.02Mbps
162.159.4.139,443,[JP] 6.0ms 16.99Mbps
108.162.198.237,443,[SG] 7.75ms 11.63Mbps
104.19.212.207,443,[US] 6.5ms 17.5Mbps
104.18.189.153,443,[US] 7.25ms 13.99Mbps
104.19.90.12,443,[US] 7.0ms 16.42Mbps
162.159.23.121,443,[US] 6.25ms 10.92Mbps
104.17.178.236,443,[HK] 7.75ms 15.28Mbps
172.67.76.92,443,[HK] 7.5ms 14.26Mbps
162.159.241.91,443,[JP] 6.5ms 14.51Mbps
104.17.91.60,443,[US] 7.0ms 13.16Mbps
104.18.44.195,443,[US] 7.5ms 11.43Mbps
172.64.40.94,443,[SG] 22.0ms 8.22Mbps
162.159.45.53,443,[JP] 19.25ms 7.17Mbps
162.159.145.222,443,[JP] 6.75ms 7.34Mbps
104.19.148.121,443,[US] 7.0ms 14.56Mbps
104.18.81.19,443,[US] 7.5ms 15.24Mbps
198.41.209.72,443,[US] 7.5ms 15.04Mbps
104.18.95.179,443,[US] 6.5ms 13.15Mbps
162.159.61.183,443,[JP] 7.0ms 12.57Mbps
104.17.167.134,443,[HK] 7.0ms 14.76Mbps
104.19.154.200,443,[US] 6.75ms 17.38Mbps
104.27.42.254,443,[US] 6.5ms 10.4Mbps
162.159.39.226,443,[JP] 21.5ms 6.74Mbps
104.26.5.134,443,[HK] 6.0ms 16.24Mbps
104.26.1.243,443,[HK] 7.5ms 11.76Mbps
162.159.0.26,443,[SG] 6.0ms 14.1Mbps
162.159.38.34,443,[JP] 20.75ms 6.95Mbps
172.67.67.76,443,[HK] 7.0ms 15.04Mbps
104.17.22.28,443,[HK] 7.25ms 11.28Mbps
104.18.255.167,443,[US] 6.75ms 18.76Mbps
162.159.39.106,443,[JP] 21.25ms 7.09Mbps
172.64.52.180,443,[SG] 7.75ms 12.87Mbps
104.24.83.3,443,[US] 6.75ms 8.86Mbps
162.159.158.167,443,[JP] 6.75ms 15.99Mbps
162.159.154.40,443,[JP] 6.75ms 13.89Mbps
162.159.44.75,443,[JP] 21.25ms 5.78Mbps
198.41.208.224,443,[US] 6.75ms 19.27Mbps
198.41.208.168,443,[US] 6.75ms 14.57Mbps
172.64.229.75,443,[SG] 7.0ms 16.49Mbps
104.17.69.244,443,[HK] 7.0ms 16.9Mbps
162.159.7.244,443,[JP] 6.75ms 9.79Mbps
172.64.53.147,443,[SG] 7.25ms 9.97Mbps
162.159.39.201,443,[JP] 21.5ms 9.46Mbps
172.64.229.186,443,[JP] 7.5ms 16.05Mbps
172.64.42.68,443,[SG] 7.0ms 15.68Mbps
162.159.23.201,443,[US] 6.75ms 14.19Mbps
172.64.229.86,443,[JP] 6.75ms 15.99Mbps
