IP地址,端口,数据中心
104.26.4.90,443,[US] 14.5ms 9.53Mbps
172.64.52.185,443,[JP] 14.75ms 9.98Mbps
104.21.89.95,443,[US] 15.25ms 7.2Mbps
172.64.153.237,443,[JP] 14.25ms 7.38Mbps
8.35.211.183,443,[US] 15.75ms 8.84Mbps
104.17.96.117,443,[HK] 14.75ms 12.14Mbps
172.64.52.217,443,[JP] 14.75ms 7.7Mbps
104.18.223.253,443,[SG] 16.0ms 11.03Mbps
162.159.39.216,443,[JP] 13.0ms 12.73Mbps
104.17.103.149,443,[HK] 15.0ms 7.9Mbps
198.41.211.101,443,[US] 15.25ms 8.53Mbps
104.16.65.1,443,[US] 14.25ms 7.15Mbps
104.27.1.70,443,[US] 15.0ms 11.2Mbps
104.17.189.130,443,[HK] 15.5ms 8.17Mbps
104.18.45.37,443,[SG] 14.75ms 8.18Mbps
104.18.37.226,443,[SG] 14.75ms 7.74Mbps
8.35.211.123,443,[US] 15.5ms 7.55Mbps
172.64.53.114,443,[JP] 15.75ms 7.75Mbps
172.64.52.174,443,[JP] 15.0ms 10.89Mbps
104.26.3.162,443,[US] 14.75ms 7.51Mbps
104.17.104.167,443,[HK] 16.5ms 7.84Mbps
172.64.91.69,443,[JP] 14.5ms 7.95Mbps
104.19.212.207,443,[US] 14.75ms 10.63Mbps
104.26.5.134,443,[US] 14.0ms 9.49Mbps
173.245.59.183,443,[US] 15.75ms 12.12Mbps
162.159.10.164,443,[SG] 14.75ms 7.75Mbps
104.16.229.18,443,[US] 15.25ms 9.43Mbps
162.159.136.89,443,[JP] 16.5ms 31.4Mbps
162.159.44.168,443,[JP] 13.25ms 12.14Mbps
172.67.65.45,443,[HK] 15.0ms 7.67Mbps
172.64.146.28,443,[SG] 15.5ms 8.05Mbps
162.159.140.85,443,[JP] 15.25ms 2.68Mbps
108.162.198.231,443,[US] 14.75ms 9.06Mbps
172.64.229.71,443,[JP] 50.5ms 5.09Mbps
104.17.152.43,443,[HK] 15.75ms 7.57Mbps
162.159.44.31,443,[JP] 13.5ms 10.4Mbps
104.17.115.64,443,[HK] 15.25ms 7.93Mbps
172.64.229.7,443,[JP] 51.75ms 5.0Mbps
162.159.39.104,443,[JP] 13.5ms 9.36Mbps
104.18.166.129,443,[SG] 15.0ms 8.99Mbps
162.159.158.178,443,[JP] 15.75ms 8.98Mbps
108.162.192.176,443,[US] 15.5ms 7.84Mbps
162.159.44.170,443,[JP] 13.75ms 11.86Mbps
162.159.25.124,443,[JP] 14.75ms 8.76Mbps
172.64.53.142,443,[JP] 16.0ms 8.1Mbps
104.19.149.185,443,[US] 15.25ms 11.25Mbps
162.159.139.67,443,[JP] 14.75ms 8.81Mbps
198.41.209.50,443,[US] 15.5ms 7.23Mbps
172.64.229.35,443,[JP] 50.25ms 5.32Mbps
162.159.135.92,443,[JP] 15.25ms 6.98Mbps
162.159.58.65,443,[JP] 15.75ms 4.35Mbps
172.67.72.100,443,[HK] 17.25ms 8.83Mbps
104.17.167.134,443,[HK] 15.0ms 10.05Mbps
104.29.124.176,443,[DE] 277.5ms 1.18Mbps
162.159.160.192,443,[JP] 257.0ms 1.27Mbps
172.64.82.114,443,[JP] 15.0ms 8.29Mbps
172.67.79.75,443,[HK] 14.75ms 8.27Mbps
104.19.154.200,443,[US] 15.25ms 7.06Mbps
162.159.45.168,443,[JP] 14.25ms 12.71Mbps
108.162.194.16,443,[SG] 15.25ms 7.84Mbps
103.31.4.64,443,[US] 102.0ms 2.89Mbps
162.159.10.193,443,[US] 14.75ms 6.3Mbps
162.159.41.66,443,[JP] 15.0ms 9.31Mbps
162.159.39.206,443,[JP] 13.25ms 10.13Mbps
104.25.253.94,443,[HK] 14.5ms 8.49Mbps
104.17.142.212,443,[HK] 17.0ms 6.29Mbps
173.245.49.194,443,[US] 15.5ms 8.29Mbps
198.41.223.207,443,[US] 15.0ms 9.0Mbps
104.20.21.55,443,[HK] 14.25ms 8.4Mbps
172.64.32.200,443,[SG] 14.5ms 9.06Mbps
104.18.89.52,443,[SG] 15.25ms 7.96Mbps
198.41.208.15,443,[US] 15.75ms 6.29Mbps
162.159.38.134,443,[JP] 13.0ms 10.03Mbps
104.17.144.30,443,[HK] 14.0ms 12.41Mbps
108.162.196.27,443,[US] 15.5ms 7.24Mbps
104.17.131.138,443,[HK] 15.5ms 7.11Mbps
162.159.61.183,443,[JP] 15.5ms 13.07Mbps
198.41.209.165,443,[US] 14.75ms 4.77Mbps
104.18.81.19,443,[SG] 14.75ms 8.38Mbps
162.159.39.229,443,[JP] 12.75ms 10.36Mbps
162.159.38.130,443,[JP] 13.25ms 10.7Mbps
104.19.148.121,443,[US] 15.25ms 7.4Mbps
198.41.208.224,443,[US] 15.0ms 11.34Mbps
172.64.52.127,443,[JP] 14.75ms 6.6Mbps
172.64.32.8,443,[JP] 14.75ms 9.64Mbps
104.18.36.232,443,[SG] 14.0ms 2.02Mbps
172.64.53.67,443,[JP] 15.5ms 7.12Mbps
104.17.122.253,443,[HK] 15.0ms 10.4Mbps
172.64.144.174,443,[JP] 14.5ms 7.09Mbps
162.159.0.113,443,[JP] 15.25ms 8.01Mbps
104.18.151.172,443,[SG] 15.0ms 7.11Mbps
162.159.137.204,443,[JP] 15.75ms 7.0Mbps
104.26.8.117,443,[US] 13.75ms 8.12Mbps
104.18.255.167,443,[SG] 14.75ms 7.84Mbps
162.159.33.170,443,[SG] 14.75ms 9.22Mbps
104.19.240.239,443,[US] 14.5ms 7.65Mbps
104.29.111.224,443,[DE] 259.25ms 1.3Mbps
104.18.189.153,443,[SG] 13.5ms 8.19Mbps
198.41.209.56,443,[US] 15.75ms 9.71Mbps
104.27.73.203,443,[US] 15.0ms 1.39Mbps
198.41.194.162,443,[US] 15.0ms 4.29Mbps
104.17.162.3,443,[HK] 14.25ms 10.2Mbps
162.159.45.68,443,[JP] 13.5ms 9.25Mbps
104.17.21.71,443,[HK] 16.0ms 8.14Mbps
104.24.82.31,443,[US] 16.0ms 8.67Mbps
104.16.105.166,443,[US] 14.25ms 8.55Mbps
162.159.140.116,443,[JP] 15.5ms 1.53Mbps
108.162.198.92,443,[US] 13.75ms 8.2Mbps
162.159.148.47,443,[HK] 14.75ms 11.25Mbps
108.162.192.155,443,[US] 15.25ms 5.82Mbps
104.17.72.164,443,[HK] 15.25ms 5.85Mbps
162.159.128.253,443,[JP] 15.0ms 7.08Mbps
104.17.69.244,443,[HK] 16.5ms 11.32Mbps
104.18.46.93,443,[SG] 16.25ms 7.37Mbps
104.18.41.53,443,[SG] 14.75ms 7.8Mbps
172.64.52.216,443,[JP] 16.25ms 11.59Mbps
172.64.150.247,443,[SG] 15.5ms 8.61Mbps
104.17.115.161,443,[HK] 16.0ms 7.13Mbps
104.31.16.158,443,[US] 15.0ms 9.32Mbps
172.64.159.249,443,[JP] 16.0ms 6.25Mbps
162.159.10.152,443,[SG] 14.25ms 7.85Mbps
162.159.135.28,443,[HK] 14.75ms 4.95Mbps
104.19.220.22,443,[US] 14.5ms 7.36Mbps
172.64.52.7,443,[JP] 15.0ms 5.91Mbps
172.64.40.143,443,[JP] 19.25ms 4.23Mbps
198.41.208.63,443,[US] 15.5ms 9.44Mbps
104.16.53.241,443,[US] 15.25ms 8.19Mbps
104.20.26.151,443,[HK] 14.0ms 12.8Mbps
172.64.48.226,443,[JP] 14.75ms 9.78Mbps
162.159.24.131,443,[JP] 15.0ms 8.58Mbps
162.159.152.146,443,[HK] 15.75ms 6.34Mbps
162.159.157.205,443,[JP] 15.0ms 10.39Mbps
104.18.11.78,443,[SG] 14.0ms 7.41Mbps
104.17.139.37,443,[HK] 14.5ms 10.89Mbps
172.67.78.83,443,[HK] 16.0ms 9.11Mbps
198.41.209.214,443,[US] 15.0ms 11.97Mbps
