IP地址,端口,数据中心
162.159.140.85,443,[HK] 20.25ms 10.08Mbps
172.67.101.91,443,[HK] 34.0ms 6.52Mbps
104.18.42.172,443,[US] 17.5ms 6.12Mbps
104.17.180.84,443,[US] 22.0ms 6.58Mbps
198.41.208.224,443,[SG] 22.5ms 7.7Mbps
172.64.149.56,443,[SG] 18.75ms 8.55Mbps
104.17.138.59,443,[HK] 22.5ms 6.36Mbps
104.31.16.158,443,[US] 19.75ms 6.4Mbps
104.18.36.138,443,[US] 19.0ms 7.67Mbps
104.19.51.188,443,[US] 28.0ms 7.28Mbps
162.159.132.73,443,[HK] 18.75ms 6.74Mbps
104.17.155.17,443,[HK] 23.25ms 6.06Mbps
172.64.152.46,443,[SG] 17.0ms 7.05Mbps
198.41.209.107,443,[SG] 19.25ms 6.38Mbps
173.245.49.194,443,[US] 19.5ms 6.11Mbps
104.17.141.54,443,[HK] 27.25ms 8.84Mbps
172.64.91.69,443,[SG] 18.0ms 6.59Mbps
172.64.153.168,443,[SG] 16.5ms 5.29Mbps
104.26.3.162,443,[US] 16.75ms 6.68Mbps
104.17.140.138,443,[HK] 24.0ms 6.75Mbps
172.64.66.82,443,[US] 21.0ms 6.97Mbps
104.17.157.247,443,[HK] 24.75ms 7.1Mbps
104.17.167.134,443,[HK] 23.0ms 7.11Mbps
104.21.201.141,443,[US] 17.5ms 6.99Mbps
104.19.148.121,443,[US] 25.0ms 7.55Mbps
172.64.229.153,443,[JP] 23.75ms 7.79Mbps
172.64.157.254,443,[SG] 18.75ms 4.81Mbps
162.159.61.183,443,[HK] 17.75ms 7.28Mbps
104.29.124.250,443,[DE] 214.5ms 1.52Mbps
198.41.208.200,443,[SG] 18.0ms 6.6Mbps
104.18.89.52,443,[US] 18.75ms 7.26Mbps
104.17.213.221,443,[US] 21.5ms 8.05Mbps
162.159.24.131,443,[HK] 19.0ms 9.28Mbps
108.162.198.2,443,[US] 19.0ms 3.17Mbps
172.64.144.184,443,[SG] 17.25ms 4.58Mbps
104.17.149.142,443,[HK] 22.5ms 6.39Mbps
104.17.223.162,443,[US] 19.25ms 7.95Mbps
162.159.39.87,443,[HK] 16.25ms 6.93Mbps
104.17.156.77,443,[HK] 19.5ms 6.0Mbps
104.26.5.134,443,[US] 23.0ms 4.96Mbps
172.67.76.126,443,[HK] 15.75ms 7.63Mbps
104.26.4.90,443,[US] 16.0ms 6.95Mbps
104.18.223.253,443,[US] 17.25ms 9.1Mbps
104.18.32.132,443,[US] 21.0ms 7.75Mbps
104.29.124.111,443,[DE] 217.5ms 1.52Mbps
104.19.32.225,443,[US] 28.75ms 7.54Mbps
104.18.45.51,443,[US] 20.0ms 3.59Mbps
172.64.150.14,443,[SG] 17.75ms 10.18Mbps
162.159.136.89,443,[HK] 20.25ms 23.55Mbps
104.19.42.81,443,[US] 25.0ms 8.08Mbps
172.64.158.88,443,[SG] 20.5ms 5.69Mbps
108.162.198.119,443,[US] 19.0ms 5.25Mbps
104.18.166.129,443,[US] 24.25ms 6.19Mbps
104.18.62.155,443,[US] 21.75ms 7.3Mbps
162.159.58.65,443,[HK] 15.75ms 7.32Mbps
104.17.156.126,443,[HK] 26.75ms 5.94Mbps
104.17.142.44,443,[HK] 28.75ms 7.88Mbps
104.19.154.200,443,[US] 26.75ms 6.11Mbps
104.18.39.226,443,[US] 19.25ms 5.38Mbps
104.18.77.36,443,[US] 18.0ms 7.23Mbps
104.18.81.19,443,[US] 20.75ms 5.29Mbps
198.41.209.202,443,[SG] 25.0ms 7.38Mbps
104.19.78.208,443,[US] 20.25ms 6.21Mbps
172.64.148.239,443,[SG] 17.0ms 6.09Mbps
104.17.139.37,443,[HK] 19.5ms 8.12Mbps
104.29.125.185,443,[DE] 227.75ms 1.32Mbps
104.17.69.244,443,[HK] 22.0ms 5.29Mbps
104.18.42.136,443,[US] 18.75ms 7.58Mbps
104.17.145.3,443,[HK] 21.25ms 6.95Mbps
172.64.229.37,443,[JP] 25.5ms 7.32Mbps
162.159.128.253,443,[HK] 21.75ms 7.35Mbps
104.16.105.166,443,[US] 25.75ms 6.82Mbps
104.18.32.93,443,[US] 18.5ms 8.09Mbps
172.64.52.127,443,[SG] 21.25ms 8.02Mbps
104.16.65.1,443,[US] 23.5ms 6.46Mbps
104.17.162.156,443,[HK] 30.25ms 4.71Mbps
104.18.46.230,443,[US] 20.75ms 8.11Mbps
162.159.20.147,443,[SG] 17.75ms 8.7Mbps
104.17.162.3,443,[HK] 28.75ms 5.18Mbps
104.18.47.17,443,[US] 18.0ms 6.6Mbps
104.17.114.82,443,[HK] 28.0ms 8.07Mbps
104.17.161.123,443,[HK] 24.0ms 6.46Mbps
172.64.158.251,443,[SG] 25.25ms 7.28Mbps
162.159.160.242,443,[HK] 200.5ms 1.77Mbps
172.64.229.4,443,[SG] 25.75ms 6.99Mbps
162.159.140.116,443,[HK] 19.5ms 6.63Mbps
172.64.229.77,443,[JP] 26.5ms 8.14Mbps
104.17.174.135,443,[HK] 24.0ms 7.37Mbps
104.19.212.207,443,[US] 20.75ms 7.28Mbps
104.17.1.67,443,[HK] 22.0ms 6.26Mbps
104.18.35.217,443,[US] 18.25ms 7.49Mbps
172.64.48.226,443,[SG] 19.0ms 6.81Mbps
