IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.35.211.66,16.25,6.0,2.86,100%
162.159.140.116,14.75,5.25,8.88,100%
104.18.89.52,15.0,6.0,9.24,100%
172.64.53.200,15.25,5.5,8.55,100%
8.35.211.185,15.25,6.0,7.88,100%
104.16.65.1,15.25,5.5,8.87,100%
104.18.223.253,16.0,5.5,8.31,100%
162.159.39.213,15.0,5.5,9.6,100%
8.35.211.75,15.25,6.0,8.56,100%
104.16.68.105,15.5,5.5,9.64,100%
172.64.52.127,15.5,5.5,7.47,100%
104.17.144.198,15.25,5.5,5.12,100%
173.245.49.194,15.75,5.75,9.43,100%
104.18.81.19,15.75,5.5,8.58,100%
104.25.242.6,15.25,5.25,7.48,100%
172.67.86.248,14.75,5.5,7.67,100%
104.19.220.22,14.75,5.75,8.26,100%
104.25.249.226,14.75,5.75,10.75,100%
104.26.5.134,15.5,5.5,10.43,100%
162.159.140.85,14.5,5.75,5.46,100%
162.159.24.131,16.25,5.5,5.93,100%
108.162.198.64,15.5,5.25,9.38,100%
104.25.245.43,15.0,6.0,10.74,100%
104.17.134.203,14.75,5.5,9.65,100%
104.26.4.90,15.75,6.0,9.23,100%
104.21.95.247,14.75,5.25,7.46,100%
104.17.214.117,15.25,5.75,9.07,100%
104.18.36.19,14.5,5.75,8.75,100%
162.159.44.16,14.5,5.75,9.44,100%
104.25.253.237,14.5,6.0,8.66,100%
104.18.166.129,15.25,5.5,11.17,100%
104.18.151.172,15.25,6.0,4.46,100%
172.64.91.69,15.25,5.5,8.96,100%
162.159.38.234,15.5,5.75,8.34,100%
198.41.194.162,14.75,5.75,8.04,100%
172.64.52.237,14.75,5.5,11.31,100%
104.20.59.1,15.0,6.0,9.46,100%
198.41.223.139,15.5,5.0,8.69,100%
173.245.59.107,15.75,5.75,8.9,100%
198.41.222.6,15.5,5.75,3.71,100%
104.26.3.162,14.25,6.0,8.6,100%
104.21.90.2,14.75,5.75,10.26,100%
108.162.194.136,14.25,5.75,9.29,100%
104.26.8.117,15.25,5.75,11.05,100%
104.19.148.121,15.25,5.75,7.58,100%
104.17.139.222,15.5,6.0,8.66,100%
104.17.130.158,15.0,6.0,8.63,100%
104.19.212.207,15.5,5.25,8.38,100%
104.21.26.45,15.0,5.75,9.56,100%
104.17.167.134,15.75,5.75,4.98,100%
172.67.224.38,15.0,5.0,10.42,100%
172.64.48.226,15.25,5.0,11.07,100%
8.39.125.150,14.75,5.5,4.52,100%
104.16.105.166,15.75,5.0,9.28,100%
104.25.243.236,15.25,5.5,9.36,100%
162.159.21.88,15.0,5.5,9.3,100%
104.17.134.132,15.0,5.0,8.82,100%
104.17.162.3,15.75,5.25,6.58,100%
104.17.142.212,15.0,6.0,11.0,100%
162.159.35.213,14.5,6.0,10.57,100%
104.18.189.153,15.5,5.25,12.22,100%
104.31.16.158,15.5,6.0,7.21,100%
104.17.69.244,15.75,5.25,5.87,100%
104.18.10.219,15.0,5.75,7.97,100%
172.64.229.7,15.25,5.0,10.32,100%
162.159.137.204,15.0,5.25,8.54,100%
172.67.70.212,15.75,6.0,4.83,100%
104.19.154.200,15.25,6.0,9.84,100%
172.64.33.93,15.25,5.5,6.93,100%
8.35.211.175,15.75,5.5,6.13,100%
198.41.208.15,16.25,6.0,11.31,100%
162.159.136.89,15.25,5.0,11.85,100%
172.64.50.233,15.5,5.5,8.18,100%
162.159.58.65,16.5,5.25,10.34,100%
104.18.42.163,16.25,5.25,6.67,100%
162.159.1.7,15.75,5.75,8.23,100%
162.159.61.183,15.25,5.75,10.25,100%
104.17.130.117,15.75,5.75,9.93,100%
104.18.255.167,15.25,5.5,9.15,100%
162.159.160.66,152.5,72.75,1.98,100%
162.159.128.253,15.0,6.0,4.79,100%
172.67.232.178,15.0,5.75,9.98,100%
8.39.125.80,14.75,6.0,11.94,100%
104.21.83.16,15.25,6.0,10.6,100%
104.17.136.33,15.0,5.5,11.48,100%
172.67.79.238,15.0,5.0,10.33,100%
198.41.223.6,15.5,5.75,5.86,100%
104.17.139.37,16.0,5.25,8.98,100%
198.41.208.224,14.5,5.5,11.33,100%
104.20.61.200,14.75,5.75,8.98,100%
198.41.222.49,16.25,6.0,6.44,100%
162.159.45.185,15.0,5.0,11.21,100%
172.67.121.241,14.5,6.0,3.28,100%
104.21.27.214,15.5,5.5,9.37,100%
172.64.82.114,15.5,6.0,9.91,100%
