IP地址,端口,数据中心
104.17.136.157,443,[HK] 7.75ms 13.29Mbps
104.25.241.174,443,[US] 7.5ms 13.51Mbps
162.159.24.131,443,[HK] 8.25ms 13.22Mbps
104.21.86.197,443,[US] 6.75ms 17.08Mbps
104.18.166.129,443,[SG] 7.5ms 14.11Mbps
162.159.17.219,443,[HK] 8.5ms 13.83Mbps
104.18.47.26,443,[SG] 7.0ms 15.04Mbps
162.159.137.204,443,[HK] 7.5ms 15.25Mbps
104.18.249.221,443,[US] 7.5ms 13.81Mbps
172.64.186.173,443,[US] 8.0ms 7.87Mbps
104.17.167.134,443,[HK] 7.0ms 14.67Mbps
104.18.189.153,443,[SG] 7.5ms 10.57Mbps
162.159.140.116,443,[HK] 7.0ms 17.39Mbps
162.159.41.8,443,[HK] 7.5ms 16.02Mbps
172.64.145.153,443,[SG] 7.5ms 15.09Mbps
104.18.37.7,443,[SG] 7.0ms 14.18Mbps
162.159.43.190,443,[SG] 7.0ms 15.56Mbps
104.16.199.66,443,[US] 7.0ms 13.04Mbps
104.17.152.191,443,[HK] 7.25ms 14.14Mbps
162.159.41.93,443,[HK] 6.75ms 10.38Mbps
172.66.1.123,443,[US] 6.25ms 12.3Mbps
172.64.145.209,443,[HK] 6.75ms 15.93Mbps
104.18.32.186,443,[SG] 7.25ms 10.79Mbps
172.64.52.127,443,[SG] 7.75ms 13.55Mbps
104.17.241.102,443,[US] 7.75ms 15.27Mbps
198.41.194.162,443,[US] 7.5ms 12.14Mbps
172.64.155.161,443,[SG] 6.75ms 17.9Mbps
162.159.2.118,443,[US] 7.25ms 14.69Mbps
104.19.154.200,443,[US] 7.5ms 14.91Mbps
104.18.32.251,443,[SG] 7.75ms 18.31Mbps
104.26.3.162,443,[US] 7.25ms 13.16Mbps
104.18.37.111,443,[SG] 6.75ms 14.9Mbps
198.41.208.224,443,[US] 8.0ms 12.57Mbps
162.159.58.65,443,[HK] 7.25ms 16.95Mbps
172.64.157.229,443,[SG] 7.75ms 12.11Mbps
104.18.34.86,443,[SG] 6.25ms 18.76Mbps
172.64.91.69,443,[SG] 7.5ms 7.91Mbps
8.39.125.6,443,[US] 7.5ms 16.87Mbps
162.159.136.89,443,[HK] 7.75ms 53.51Mbps
172.64.158.142,443,[SG] 6.5ms 14.79Mbps
