IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
104.17.178.14,85.8,2.0,8.33,100%,18.87
104.19.147.181,84.9,2.67,8.33,100%,17.56
162.159.24.131,84.3,2.33,8.67,100%,16.78
104.17.144.242,84.3,2.0,8.0,100%,16.48
104.18.81.19,84.2,2.0,8.33,100%,16.52
8.35.211.52,84.0,2.0,8.0,100%,16.12
104.26.4.90,83.7,2.33,7.33,100%,15.43
104.17.204.12,83.6,1.33,7.0,100%,15.17
173.245.58.230,83.5,3.0,8.0,100%,15.4
162.159.140.116,83.5,2.0,7.33,100%,15.12
104.17.59.63,83.3,2.0,7.67,100%,14.86
8.35.211.235,83.3,2.0,8.0,100%,15.03
104.19.37.33,83.2,2.0,8.67,100%,15.1
162.159.128.253,83.2,1.67,8.67,100%,15.07
104.17.220.81,83.1,2.33,8.33,100%,14.87
104.17.156.58,83.1,2.0,9.33,100%,15.05
162.159.3.78,83.1,2.0,8.67,100%,14.9
104.17.129.115,82.9,2.0,7.67,100%,14.25
8.35.211.116,82.7,2.0,9.0,100%,14.43
172.64.150.173,82.6,2.0,9.33,100%,14.39
104.16.105.166,82.6,2.33,8.33,100%,14.12
104.16.144.9,82.6,2.0,8.67,100%,14.14
173.245.58.179,82.5,2.0,8.33,100%,13.84
104.18.151.172,82.4,1.67,8.0,100%,13.64
198.41.208.146,82.3,2.0,8.67,100%,13.74
104.17.162.3,82.3,2.0,8.67,100%,13.71
104.16.149.16,82.2,2.0,8.33,100%,13.48
104.26.8.117,82.2,2.0,9.0,100%,13.68
104.16.146.161,82.1,2.0,8.33,100%,13.29
162.159.32.217,82.1,2.0,7.67,100%,13.13
104.26.3.162,82.1,2.0,8.33,100%,13.37
104.31.16.158,82.0,2.0,9.0,100%,13.35
104.19.148.121,81.8,2.33,9.0,100%,13.02
172.64.145.171,81.7,2.0,7.0,100%,12.31
198.41.208.224,81.7,2.0,10.0,100%,13.14
198.41.211.217,81.7,2.0,8.0,100%,12.61
162.159.61.183,81.6,2.0,7.67,100%,12.35
198.41.209.9,81.5,2.0,8.33,100%,12.35
162.159.58.65,81.4,2.0,9.0,100%,12.45
104.17.129.35,81.4,1.67,8.0,100%,12.13
104.19.154.200,81.1,2.0,8.0,100%,11.66
172.64.48.226,81.0,2.0,8.67,100%,11.71
172.64.229.7,81.0,2.0,7.67,100%,11.39
172.64.91.69,81.0,2.0,9.0,100%,11.87
198.41.194.162,81.0,2.0,8.67,100%,11.81
8.35.211.180,81.0,2.0,8.67,100%,11.81
104.17.152.224,80.9,2.0,8.0,100%,11.35
162.159.137.204,80.8,2.33,8.0,100%,11.27
162.159.136.89,80.8,2.0,7.33,100%,11.03
173.245.49.194,80.7,2.0,8.33,100%,11.14
162.159.43.131,80.7,2.67,7.67,100%,11.1
198.41.208.137,80.7,2.0,8.67,100%,11.33
104.17.69.244,80.6,2.0,8.67,100%,11.16
104.18.166.129,80.5,2.0,8.33,100%,10.89
104.18.189.153,80.5,2.0,8.0,100%,10.84
104.17.139.37,80.3,2.0,8.33,100%,10.62
198.41.223.12,80.3,2.0,8.0,100%,10.53
104.16.65.1,79.9,1.67,8.33,100%,10.01
198.41.208.15,79.8,2.0,7.67,100%,9.64
104.17.21.142,79.8,2.67,9.33,100%,10.14
162.159.8.15,79.6,2.0,8.67,100%,9.7
104.26.5.134,79.6,2.33,7.67,100%,9.33
104.18.43.192,79.6,2.33,9.0,100%,9.83
8.35.211.244,79.5,2.0,9.0,100%,9.54
162.159.140.85,79.3,2.0,7.67,100%,8.86
162.159.8.139,79.0,2.0,8.0,100%,8.62
104.17.167.134,79.0,2.0,9.0,100%,8.79
104.19.212.207,78.7,2.0,8.33,100%,8.24
198.41.209.211,78.6,2.33,8.33,100%,8.13
104.17.216.150,78.2,3.0,8.33,100%,7.56
172.64.82.114,78.2,2.0,9.0,100%,7.6
198.41.211.20,77.9,1.67,9.0,100%,7.11
104.19.34.133,77.7,2.33,9.0,100%,6.88
104.18.255.167,77.7,2.33,8.0,100%,6.62
104.17.212.236,77.5,2.0,8.67,100%,6.53
104.17.98.0,77.3,2.0,8.67,100%,6.15
104.19.220.22,77.3,2.0,8.33,100%,6.13
104.17.144.63,77.2,2.0,9.67,100%,6.34
104.18.89.52,77.1,2.0,10.0,100%,6.28
104.17.142.212,77.0,2.0,9.67,100%,6.0
104.18.223.253,76.8,2.0,8.33,100%,5.36
172.64.53.213,71.8,15.0,34.67,100%,6.72
172.64.52.225,71.7,14.0,33.0,100%,5.94
172.64.52.127,71.2,16.0,35.0,100%,5.95
162.159.38.29,66.1,24.0,50.67,100%,3.67
162.159.44.9,66.1,24.33,54.33,100%,4.77
162.159.39.246,66.0,22.33,55.33,100%,4.7
162.159.44.27,65.9,23.0,52.33,100%,3.76
162.159.45.82,65.8,23.67,52.0,100%,3.57
108.162.198.56,65.6,21.33,53.0,100%,3.34
162.159.45.27,64.8,23.33,55.67,100%,3.09
