IP,延迟,速度,得分,来源
104.17.152.17,8,114.36,98.6,Wetest
162.159.1.182,9,108.46,98.5,Wetest
162.159.44.191,9,86.32,98.5,Wetest
162.159.58.90,9,89.65,98.5,Wetest
104.17.24.120,9,71.22,98.5,Ipdb
104.19.146.241,9,92.9,98.5,Ipdb
198.41.209.145,9,109.01,98.5,Ipdb
162.159.128.253,9,111.63,98.5,Uouin
104.26.3.162,9,139.31,98.5,Uouin
198.41.208.224,9,73.02,98.5,Uouin
162.159.39.247,10,89.81,98.4,CFSpeedDNS
162.159.25.53,10,115.98,98.4,CFSpeedDNS
173.245.58.130,10,83.38,98.4,CM
173.245.58.41,10,111.93,98.4,CM
162.159.39.66,10,105.77,98.4,CM
104.17.97.46,10,95.66,98.4,Wetest
162.159.34.94,10,84.16,98.4,Wetest
104.17.121.134,10,95.64,98.4,Ipdb
172.64.52.127,10,70.91,98.4,Uouin
162.159.61.183,10,87.01,98.4,Uouin
173.245.49.194,10,82.4,98.4,Uouin
104.26.4.90,10,100.45,98.4,Uouin
162.159.137.204,10,108.46,98.4,Uouin
104.17.69.244,10,98.56,98.4,Uouin
104.31.16.158,10,78.99,98.4,Uouin
104.17.167.134,10,116.67,98.4,Uouin
104.17.142.212,10,107.19,98.4,Uouin
104.16.65.1,10,107.98,98.4,Uouin
162.159.38.214,12,83.96,98.3,CFSpeedDNS
162.159.44.55,11,88.54,98.3,CFSpeedDNS
108.162.198.52,12,88.51,98.3,CFSpeedDNS
162.159.33.134,11,105.67,98.3,CFSpeedDNS
173.245.58.46,11,70.96,98.3,CM
173.245.58.9,11,102.86,98.3,CM
173.245.59.133,12,107.48,98.3,CM
104.17.135.65,11,119.72,98.3,CloudFlareYes
104.17.216.102,11,65.27,98.3,Wetest
198.41.208.24,12,86.27,98.3,Ipdb
198.41.194.162,11,111.89,98.3,Uouin
162.159.140.85,11,68.81,98.3,Uouin
162.159.58.65,11,76.73,98.3,Uouin
162.159.140.116,12,90.58,98.3,Uouin
104.18.89.52,12,87.83,98.3,Uouin
104.18.166.129,11,107.89,98.3,Uouin
104.17.139.37,11,105.09,98.3,Uouin
104.19.154.200,11,68.92,98.3,Uouin
162.159.45.67,13,69.7,98.2,CFSpeedDNS
8.35.211.68,13,74.14,98.2,CM
104.17.128.87,13,95.58,98.2,Wetest
162.159.9.240,13,60.66,98.2,Wetest
104.16.153.245,13,89.5,98.2,Ipdb
172.64.48.226,13,80.05,98.2,Uouin
162.159.136.89,13,54.99,98.2,Uouin
104.19.212.207,13,119.01,98.2,Uouin
172.64.53.170,15,123.96,98.1,CFSpeedDNS
198.41.223.130,15,115.37,98.1,CM
104.19.140.86,14,83.42,98.1,CloudFlareYes
104.16.74.151,15,101.82,98.1,CloudFlareYes
104.18.89.95,15,77.84,98.1,Wetest
162.159.44.244,14,80.1,98.1,Wetest
104.17.118.238,15,71.86,98.1,Ipdb
172.64.229.43,15,82.39,98.1,Ipdb
172.64.229.7,15,101.25,98.1,Uouin
104.18.81.19,14,110.3,98.1,Uouin
104.18.189.153,14,92.25,98.1,Uouin
172.64.52.244,16,89.14,98.0,CFSpeedDNS
104.17.130.224,16,80.91,98.0,Wetest
172.64.82.114,16,95.35,98.0,Uouin
198.41.208.15,16,72.72,98.0,Uouin
172.64.91.69,16,101.34,98.0,Uouin
104.16.105.166,16,75.72,98.0,Uouin
162.159.40.223,17,96.39,97.9,CFSpeedDNS
104.17.227.205,17,67.71,97.9,CloudFlareYes
104.17.130.189,17,106.99,97.9,Wetest
104.17.106.161,17,73.33,97.9,Ipdb
104.26.8.117,17,55.47,97.9,Uouin
8.35.211.80,20,98.54,97.8,CM
198.41.223.82,20,103.15,97.8,CM
198.41.223.127,19,96.34,97.8,CloudFlareYes
104.17.26.104,19,65.72,97.8,Wetest
104.17.141.34,19,102.51,97.8,Wetest
104.26.5.134,19,92.13,97.8,Uouin
104.17.162.3,20,98.31,97.8,Uouin
104.18.255.167,19,108.73,97.8,Uouin
162.159.24.131,22,73.11,97.7,Uouin
104.19.148.121,21,95.83,97.7,Uouin
104.19.220.22,21,117.9,97.7,Uouin
104.18.223.253,26,72.49,97.5,Uouin
104.17.152.136,27,90.92,97.4,Ipdb
104.18.151.172,30,83.75,97.3,Uouin
