IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.33.109,39.5,18.0,5.39,100%
104.16.157.246,39.25,18.25,5.36,100%
104.17.186.12,39.5,18.0,6.17,100%
108.162.198.174,40.0,18.0,3.56,100%
162.159.58.65,38.5,18.0,5.56,100%
162.159.38.205,52.25,24.0,5.15,100%
172.64.52.241,40.0,18.0,5.44,100%
172.64.32.92,39.5,18.0,6.01,100%
162.159.137.204,40.5,18.25,5.59,100%
172.64.42.36,39.25,18.5,5.88,100%
198.41.223.170,40.25,18.0,5.98,100%
104.18.255.167,39.25,18.0,4.14,100%
104.17.179.57,39.5,18.5,5.89,100%
104.20.19.245,39.5,18.0,6.5,100%
172.64.48.226,39.5,18.5,5.49,100%
162.159.14.230,40.5,18.0,6.39,100%
172.64.153.14,39.25,18.0,4.21,100%
162.159.0.135,38.25,18.0,5.22,100%
104.18.223.253,39.5,18.25,6.22,100%
172.64.82.114,39.75,18.75,5.84,100%
104.17.162.13,40.0,18.25,5.62,100%
172.67.73.32,39.25,18.0,6.5,100%
162.159.32.43,39.0,17.75,5.69,100%
162.159.44.117,52.25,24.0,4.43,100%
104.17.167.134,39.5,18.0,6.3,100%
104.16.150.235,40.25,18.5,4.42,100%
162.159.60.155,39.75,18.0,6.17,100%
162.159.24.131,40.75,18.25,5.99,100%
104.31.16.158,40.0,18.0,5.78,100%
162.159.44.96,51.75,24.25,4.68,100%
162.159.45.2,52.0,24.0,4.47,100%
104.19.220.22,39.0,18.0,5.4,100%
104.19.39.83,41.0,18.0,6.78,100%
162.159.60.92,39.25,18.0,5.9,100%
104.17.61.231,39.25,18.25,6.11,100%
104.26.6.99,38.25,18.0,5.57,100%
104.20.24.18,39.25,17.75,5.52,100%
104.17.142.212,39.5,18.25,5.25,100%
162.159.26.206,39.5,18.0,6.22,100%
198.41.194.162,39.0,18.0,5.28,100%
198.41.211.73,39.25,18.5,5.95,100%
172.64.229.111,39.25,18.0,5.83,100%
162.159.45.234,52.25,24.0,4.31,100%
173.245.49.194,39.5,18.25,6.12,100%
162.159.49.191,39.75,18.0,5.53,100%
162.159.8.37,38.5,18.25,5.6,100%
104.26.5.19,39.25,18.0,6.4,100%
104.26.4.90,39.0,18.0,5.48,100%
104.19.148.236,40.25,18.5,6.25,100%
104.19.37.145,39.25,18.0,6.33,100%
104.17.148.196,39.5,18.75,5.65,100%
104.26.0.82,38.5,18.0,6.42,100%
162.159.39.214,51.25,24.0,5.13,100%
104.18.35.178,40.0,18.0,6.27,100%
104.17.50.49,39.5,18.25,5.69,100%
172.64.41.234,39.5,18.0,5.5,100%
162.159.128.253,39.0,18.75,6.03,100%
162.159.140.85,38.25,18.25,5.87,100%
172.64.229.224,39.5,18.0,5.57,100%
104.19.38.129,39.0,18.25,6.32,100%
104.17.139.37,40.0,18.25,6.24,100%
104.16.105.166,40.0,18.0,5.91,100%
172.64.52.127,39.5,18.25,3.93,100%
162.159.42.211,39.5,17.5,5.87,100%
104.18.81.19,39.5,18.25,5.58,100%
162.159.21.219,39.0,17.75,4.44,100%
104.17.69.244,39.75,18.0,5.95,100%
108.162.192.240,39.25,17.75,6.38,100%
104.19.54.86,40.0,18.25,5.56,100%
162.159.33.68,39.5,18.0,5.54,100%
108.162.198.84,39.5,18.0,6.48,100%
172.64.229.7,39.75,18.25,6.54,100%
104.17.145.115,39.25,18.0,6.69,100%
162.159.38.55,54.0,24.5,4.12,100%
104.16.65.1,41.5,18.0,5.81,100%
172.67.78.112,39.25,18.0,5.55,100%
104.26.5.134,38.75,18.0,5.57,100%
104.18.151.172,39.5,18.0,5.47,100%
104.18.189.153,39.0,17.75,5.82,100%
198.41.208.15,39.0,18.0,6.45,100%
162.159.26.219,39.5,18.0,5.22,100%
104.26.3.162,39.25,18.0,6.86,100%
162.159.17.163,39.5,18.0,5.84,100%
104.17.56.127,39.0,18.5,5.34,100%
104.19.148.121,39.75,18.0,5.02,100%
172.67.77.27,39.0,18.0,5.78,100%
104.17.162.3,40.0,18.25,5.07,100%
104.17.160.128,39.0,18.0,5.93,100%
162.159.33.248,39.5,17.5,6.45,100%
104.19.212.207,39.5,18.25,6.67,100%
172.64.53.178,39.75,19.25,5.68,100%
104.17.103.27,39.75,18.0,4.6,100%
172.64.91.69,39.25,18.0,5.93,100%
104.17.63.167,40.25,18.75,5.55,100%
162.159.136.89,39.0,18.5,1.97,100%
162.159.12.141,40.0,18.0,6.68,100%
104.16.146.157,38.5,18.25,6.02,100%
104.18.89.52,39.75,18.0,5.91,100%
162.159.10.178,39.25,18.0,5.84,100%
198.41.208.224,39.0,18.0,5.71,100%
8.35.211.211,39.5,18.25,6.45,100%
162.159.61.183,39.0,18.25,6.07,100%
173.245.59.217,39.0,18.0,5.81,100%
104.19.154.200,39.5,18.0,5.98,100%
162.159.18.101,39.5,18.0,5.75,100%
104.18.166.129,39.0,18.25,6.22,100%
104.26.8.117,38.75,18.0,5.98,100%
162.159.140.116,38.5,18.0,5.67,100%
104.17.180.198,38.75,18.0,5.16,100%
172.64.34.194,39.25,18.0,5.52,100%
104.26.14.93,39.0,18.5,6.78,100%
104.19.158.212,38.75,18.0,6.06,100%
104.16.153.70,39.5,18.0,6.09,100%
198.41.223.68,39.75,18.0,6.05,100%
104.20.18.105,39.75,18.0,5.89,100%
104.17.50.113,40.25,18.0,6.9,100%
104.17.106.21,40.0,18.0,5.43,100%
104.17.216.207,40.0,18.0,6.13,100%
