IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.155,8.0,2.0,10.07,100%
104.17.139.37,8.0,2.25,9.2,100%
162.159.41.65,9.0,2.0,10.17,100%
162.159.39.138,7.75,2.0,9.22,100%
104.18.255.167,8.0,2.0,12.66,100%
104.31.16.158,7.5,2.0,10.08,100%
104.17.150.41,7.5,2.0,9.81,100%
172.64.91.69,7.75,2.5,12.1,100%
172.64.229.7,8.0,2.25,11.33,100%
172.64.52.127,9.5,2.0,13.71,100%
198.41.208.143,8.75,2.5,9.97,100%
162.159.38.76,8.0,2.5,10.8,100%
162.159.62.68,7.5,2.0,10.17,100%
162.159.137.204,9.25,2.0,9.37,100%
173.245.58.96,11.0,2.25,9.47,100%
162.159.58.65,8.75,2.0,11.64,100%
198.41.223.170,9.25,2.0,5.98,100%
162.159.128.253,8.25,2.0,10.03,100%
104.17.133.160,8.0,2.0,12.08,100%
104.20.17.97,8.0,2.25,11.05,100%
104.17.163.155,8.0,2.25,13.74,100%
104.16.155.82,8.25,2.5,13.48,100%
104.19.157.78,8.75,2.25,11.16,100%
104.17.130.32,7.75,2.0,13.23,100%
173.245.59.223,8.5,2.0,13.3,100%
172.64.147.167,8.75,2.0,11.1,100%
104.19.150.173,10.5,2.5,7.2,100%
104.18.189.153,9.5,2.0,9.07,100%
198.41.208.224,8.5,2.0,9.89,100%
104.25.248.99,9.5,2.0,16.05,100%
104.26.3.162,8.0,2.25,12.51,100%
172.67.117.197,9.75,2.5,9.53,100%
172.64.82.114,8.0,2.5,9.15,100%
104.19.220.22,8.25,2.0,13.32,100%
104.18.223.253,10.0,2.5,5.67,100%
104.17.158.38,10.25,2.0,8.3,100%
104.26.8.117,11.25,2.0,4.16,100%
104.25.246.151,9.0,2.75,6.43,100%
104.18.166.129,9.25,3.0,13.95,100%
198.41.223.234,9.25,2.25,9.51,100%
172.64.53.77,9.5,2.0,7.57,100%
141.101.115.169,8.0,2.5,3.55,100%
162.159.45.64,8.5,2.0,12.29,100%
104.25.251.52,11.0,2.0,13.93,100%
173.245.59.134,9.5,2.0,13.39,100%
104.25.127.123,9.0,2.0,10.8,100%
162.159.24.131,8.5,4.5,11.73,100%
104.18.81.19,10.25,2.25,7.61,100%
104.17.61.213,9.0,2.0,6.53,100%
198.41.194.162,7.25,2.25,12.94,100%
8.39.125.183,10.75,2.25,13.01,100%
104.27.80.98,9.25,2.25,8.0,100%
104.16.241.124,8.5,2.0,13.13,100%
162.159.136.89,8.5,2.0,10.82,100%
104.25.244.81,8.5,2.25,6.0,100%
104.17.126.12,7.5,2.0,11.2,100%
8.35.211.64,8.5,2.5,10.49,100%
198.41.208.53,8.5,2.5,13.91,100%
104.18.43.111,7.75,2.25,8.0,100%
162.159.26.186,10.25,2.25,10.29,100%
104.19.212.207,8.75,2.0,9.94,100%
104.16.65.1,7.75,2.0,4.72,100%
104.17.142.212,8.0,2.0,8.11,100%
162.159.61.183,8.0,2.0,9.07,100%
172.64.48.226,8.5,2.25,8.76,100%
104.26.5.134,7.75,2.25,9.01,100%
104.19.149.205,10.75,2.0,4.95,100%
104.18.151.172,8.0,2.75,12.33,100%
172.64.52.20,9.5,2.25,13.13,100%
104.17.167.134,9.5,2.0,7.67,100%
8.39.125.202,8.5,3.0,11.88,100%
104.18.89.52,8.75,2.0,9.78,100%
104.16.105.166,8.25,2.5,9.38,100%
172.64.42.180,8.0,2.25,10.46,100%
108.162.193.107,9.0,2.0,13.65,100%
198.41.208.112,9.0,2.25,13.5,100%
173.245.49.194,9.0,2.0,10.66,100%
162.159.140.116,8.0,2.25,9.26,100%
162.159.140.85,8.25,2.5,13.32,100%
104.25.251.212,8.0,2.75,8.16,100%
104.17.162.3,10.0,3.25,8.43,100%
198.41.208.15,8.0,3.0,10.09,100%
104.19.148.121,9.0,2.75,4.79,100%
104.17.149.203,11.5,2.5,10.88,100%
104.17.69.244,7.5,2.25,9.13,100%
104.19.154.200,9.0,2.0,5.99,100%
108.162.198.170,8.25,2.0,9.43,100%
162.159.12.155,7.5,2.25,10.67,100%
162.159.45.197,9.75,2.25,8.1,100%
104.21.93.179,9.25,2.0,6.97,100%
104.21.71.79,7.5,2.25,9.56,100%
104.16.159.15,7.75,2.0,13.98,100%
104.16.146.168,9.0,2.0,10.37,100%
104.26.4.90,8.0,2.5,8.9,100%
