IP地址,端口,数据中心
104.26.6.122,443,[HK] 20.5ms 9.04Mbps
172.64.229.51,443,[HK] 21.75ms 4.38Mbps
104.18.147.130,443,[US] 21.75ms 9.15Mbps
162.159.224.131,443,[US] 81.25ms 3.21Mbps
172.64.158.235,443,[HK] 22.25ms 7.12Mbps
162.159.140.23,443,[HK] 21.5ms 7.77Mbps
162.159.60.10,443,[SG] 20.75ms 5.89Mbps
172.64.149.147,443,[HK] 21.25ms 9.83Mbps
172.64.48.24,443,[HK] 22.75ms 8.54Mbps
162.159.60.189,443,[SG] 20.75ms 7.98Mbps
162.159.26.58,443,[SG] 21.25ms 8.09Mbps
172.64.52.127,443,[HK] 21.25ms 8.32Mbps
198.41.208.15,443,[US] 22.75ms 8.85Mbps
162.159.58.65,443,[SG] 20.5ms 9.08Mbps
104.31.16.158,443,[US] 21.25ms 5.83Mbps
104.17.148.24,443,[US] 23.5ms 7.64Mbps
108.162.198.25,443,[JP] 36.25ms 5.21Mbps
104.17.121.146,443,[HK] 21.0ms 6.42Mbps
104.16.65.1,443,[US] 20.75ms 9.61Mbps
162.159.38.187,443,[JP] 20.75ms 10.38Mbps
198.41.208.163,443,[US] 22.0ms 9.84Mbps
162.159.16.10,443,[SG] 22.5ms 10.05Mbps
162.159.19.33,443,[SG] 21.75ms 5.7Mbps
162.159.48.86,443,[SG] 22.75ms 9.0Mbps
162.159.8.53,443,[SG] 22.0ms 7.31Mbps
162.159.44.98,443,[SG] 21.0ms 5.28Mbps
172.64.159.80,443,[HK] 21.0ms 9.03Mbps
108.162.198.120,443,[JP] 35.5ms 5.88Mbps
172.64.229.0,443,[HK] 21.25ms 4.5Mbps
104.20.23.204,443,[HK] 20.75ms 9.22Mbps
104.17.167.134,443,[HK] 21.75ms 7.07Mbps
162.159.34.192,443,[SG] 20.25ms 9.25Mbps
162.159.16.86,443,[US] 21.5ms 5.63Mbps
172.64.229.235,443,[HK] 21.0ms 7.9Mbps
162.159.36.157,443,[SG] 21.75ms 6.2Mbps
104.19.154.200,443,[US] 22.25ms 8.0Mbps
173.245.49.194,443,[US] 20.5ms 7.51Mbps
162.159.46.22,443,[SG] 21.25ms 7.06Mbps
104.20.19.8,443,[HK] 21.75ms 7.24Mbps
104.19.10.248,443,[US] 22.25ms 6.13Mbps
172.64.52.94,443,[JP] 21.25ms 8.92Mbps
172.64.229.7,443,[HK] 21.25ms 8.52Mbps
104.20.16.14,443,[HK] 20.5ms 8.81Mbps
198.41.209.166,443,[US] 20.75ms 7.95Mbps
162.159.24.131,443,[SG] 22.75ms 6.62Mbps
104.26.11.167,443,[HK] 21.0ms 7.44Mbps
104.18.40.8,443,[SG] 21.5ms 7.64Mbps
104.18.89.52,443,[SG] 22.0ms 9.92Mbps
162.159.19.241,443,[SG] 21.0ms 7.8Mbps
162.159.5.133,443,[SG] 21.25ms 10.01Mbps
162.159.49.46,443,[SG] 21.5ms 6.4Mbps
104.17.69.244,443,[HK] 20.25ms 6.1Mbps
172.64.144.213,443,[HK] 21.5ms 6.86Mbps
172.67.65.207,443,[HK] 21.25ms 5.86Mbps
198.41.209.41,443,[US] 20.75ms 6.68Mbps
172.64.157.27,443,[HK] 20.75ms 7.95Mbps
104.26.4.90,443,[HK] 23.5ms 9.27Mbps
104.20.20.44,443,[HK] 21.25ms 8.38Mbps
162.159.14.12,443,[SG] 21.25ms 6.56Mbps
104.19.220.22,443,[US] 20.75ms 8.15Mbps
104.18.223.253,443,[SG] 20.75ms 8.55Mbps
162.159.138.27,443,[SG] 22.75ms 6.87Mbps
104.16.105.166,443,[US] 21.25ms 7.21Mbps
198.41.194.162,443,[US] 20.5ms 10.22Mbps
162.159.5.2,443,[SG] 21.25ms 7.02Mbps
104.18.81.19,443,[SG] 21.25ms 6.18Mbps
104.25.74.115,443,[US] 21.5ms 5.52Mbps
172.64.48.226,443,[HK] 21.0ms 6.15Mbps
172.64.82.114,443,[HK] 21.25ms 7.86Mbps
162.159.3.239,443,[US] 20.75ms 7.25Mbps
104.18.255.167,443,[SG] 21.25ms 8.64Mbps
162.159.40.26,443,[SG] 24.0ms 6.53Mbps
162.159.34.91,443,[SG] 20.5ms 7.7Mbps
104.19.53.219,443,[US] 21.5ms 8.67Mbps
172.64.154.216,443,[HK] 23.0ms 6.72Mbps
104.24.9.129,443,[US] 21.75ms 6.77Mbps
172.64.229.40,443,[HK] 22.5ms 6.28Mbps
104.18.34.150,443,[SG] 20.0ms 10.06Mbps
162.159.149.98,443,[SG] 21.5ms 6.07Mbps
162.159.140.116,443,[SG] 21.5ms 8.41Mbps
162.159.45.190,443,[SG] 21.75ms 6.91Mbps
162.159.5.152,443,[SG] 21.25ms 8.91Mbps
104.17.139.37,443,[HK] 21.25ms 7.23Mbps
104.18.166.129,443,[SG] 21.75ms 6.26Mbps
104.19.148.121,443,[US] 22.0ms 7.85Mbps
162.159.137.204,443,[SG] 22.25ms 7.29Mbps
104.18.189.153,443,[SG] 21.5ms 3.52Mbps
172.64.34.17,443,[HK] 20.75ms 7.57Mbps
162.159.148.77,443,[SG] 21.25ms 8.57Mbps
162.159.60.35,443,[SG] 20.5ms 9.03Mbps
162.159.49.82,443,[SG] 20.75ms 9.1Mbps
172.64.32.17,443,[HK] 23.0ms 5.74Mbps
104.20.30.38,443,[HK] 21.0ms 8.66Mbps
104.18.46.22,443,[SG] 21.75ms 8.81Mbps
108.162.198.133,443,[JP] 37.5ms 5.69Mbps
104.26.1.88,443,[HK] 20.75ms 6.76Mbps
162.159.25.167,443,[SG] 21.25ms 9.14Mbps
104.19.212.207,443,[US] 21.0ms 8.9Mbps
104.17.153.78,443,[HK] 21.25ms 8.87Mbps
162.159.38.34,443,[SG] 20.5ms 10.84Mbps
104.16.226.122,443,[US] 21.25ms 9.05Mbps
162.159.140.85,443,[SG] 21.75ms 9.58Mbps
172.64.52.231,443,[HK] 20.25ms 6.67Mbps
162.159.19.217,443,[SG] 21.0ms 8.4Mbps
108.162.198.161,443,[JP] 36.75ms 5.63Mbps
104.16.199.5,443,[US] 21.25ms 7.06Mbps
198.41.208.63,443,[US] 22.0ms 6.93Mbps
104.17.155.225,443,[HK] 22.5ms 8.33Mbps
162.159.61.183,443,[SG] 21.25ms 8.28Mbps
104.17.30.18,443,[HK] 20.75ms 9.42Mbps
104.18.45.184,443,[SG] 21.0ms 7.45Mbps
172.64.156.84,443,[HK] 21.75ms 10.22Mbps
104.18.47.78,443,[SG] 21.0ms 7.83Mbps
162.159.157.62,443,[SG] 22.5ms 9.1Mbps
162.159.39.248,443,[SG] 23.25ms 8.69Mbps
172.64.155.21,443,[HK] 22.25ms 8.02Mbps
172.64.147.154,443,[HK] 21.5ms 8.09Mbps
162.159.10.107,443,[SG] 21.0ms 10.77Mbps
198.41.208.224,443,[US] 21.0ms 8.89Mbps
188.164.248.104,443,[US] 21.0ms 7.79Mbps
104.17.162.3,443,[HK] 21.5ms 8.89Mbps
162.159.128.253,443,[SG] 21.0ms 7.21Mbps
172.64.52.196,443,[HK] 21.0ms 6.34Mbps
104.26.3.162,443,[HK] 21.5ms 9.41Mbps
162.159.38.106,443,[JP] 22.0ms 5.71Mbps
172.64.152.2,443,[HK] 21.75ms 8.29Mbps
104.18.151.172,443,[SG] 21.0ms 9.17Mbps
172.64.91.69,443,[HK] 22.0ms 9.48Mbps
172.64.52.118,443,[JP] 21.5ms 9.41Mbps
198.41.208.125,443,[US] 22.25ms 5.4Mbps
172.64.33.136,443,[HK] 21.75ms 6.76Mbps
104.17.142.212,443,[HK] 20.75ms 7.26Mbps
104.26.5.134,443,[HK] 20.25ms 8.86Mbps
172.64.145.211,443,[HK] 21.5ms 8.65Mbps
162.159.38.103,443,[JP] 21.0ms 5.6Mbps
172.64.53.235,443,[HK] 22.25ms 6.61Mbps
104.17.57.11,443,[US] 21.25ms 9.09Mbps
172.64.53.36,443,[HK] 20.5ms 8.06Mbps
104.18.39.57,443,[HK] 22.25ms 9.96Mbps
172.64.42.228,443,[US] 21.25ms 8.39Mbps
104.26.8.117,443,[HK] 21.25ms 7.84Mbps
162.159.136.89,443,[SG] 20.5ms 8.27Mbps
162.159.2.59,443,[SG] 21.75ms 9.92Mbps
162.159.39.210,443,[SG] 22.25ms 8.59Mbps
172.67.72.116,443,[HK] 21.0ms 6.11Mbps
104.20.35.204,443,[HK] 22.25ms 6.3Mbps
