IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.8.117,7.75,2.0,8.41,100%
162.159.35.58,8.5,2.0,14.06,100%
172.67.73.190,8.5,3.0,6.8,100%
198.41.208.15,9.25,2.0,10.13,100%
104.16.65.1,8.75,2.25,9.67,100%
104.19.156.94,12.0,3.25,9.27,100%
104.18.255.167,10.0,2.0,12.55,100%
173.245.49.194,8.5,2.75,11.04,100%
162.159.128.253,10.25,2.0,9.42,100%
108.162.194.54,8.75,5.0,9.79,100%
162.159.24.131,9.0,3.0,12.55,100%
104.18.223.253,9.25,2.0,9.92,100%
104.17.139.37,9.5,2.25,12.08,100%
108.162.193.48,12.25,2.5,5.94,100%
172.67.68.231,9.75,2.0,5.34,100%
172.64.48.226,9.75,3.25,9.64,100%
162.159.58.137,9.25,2.75,13.78,100%
172.64.52.127,8.75,2.5,6.51,100%
198.41.222.170,9.25,2.25,8.47,100%
104.17.59.99,11.0,2.0,11.54,100%
104.17.167.134,8.75,2.25,14.11,100%
162.159.45.30,9.75,2.5,9.32,100%
104.17.63.180,9.0,2.0,11.27,100%
104.17.60.207,10.5,2.0,3.86,100%
104.26.14.207,8.5,4.5,8.69,100%
104.19.154.196,9.25,2.5,9.15,100%
104.17.69.244,8.5,3.0,14.84,100%
162.159.19.29,9.75,2.0,8.06,100%
104.19.220.22,10.75,2.75,11.32,100%
104.18.38.56,11.75,2.25,11.54,100%
162.159.39.82,8.5,2.0,10.98,100%
162.159.58.65,10.5,2.5,10.82,100%
172.67.74.149,8.5,2.0,11.32,100%
104.16.105.166,10.25,2.0,8.89,100%
162.159.23.239,11.25,2.25,11.7,100%
104.31.16.158,10.25,2.75,8.89,100%
162.159.34.188,8.5,2.5,11.44,100%
104.18.181.86,9.0,2.75,9.91,100%
162.159.43.39,8.75,2.0,12.87,100%
108.162.194.246,11.0,2.75,9.66,100%
104.17.55.15,9.0,2.0,11.62,100%
172.64.147.145,8.5,2.75,9.44,100%
198.41.194.162,8.25,2.25,6.34,100%
162.159.38.203,9.5,2.75,10.47,100%
162.159.140.116,9.0,2.25,10.2,100%
162.159.136.89,8.5,2.25,13.42,100%
172.64.157.62,9.75,2.5,5.51,100%
104.17.162.3,8.25,2.5,12.47,100%
162.159.6.34,8.75,2.5,11.86,100%
104.26.3.162,9.25,2.5,12.7,100%
108.162.198.165,10.5,3.25,10.79,100%
172.64.50.247,8.0,2.0,9.25,100%
172.64.82.114,12.25,3.75,8.9,100%
172.64.53.60,8.25,2.25,9.52,100%
104.19.155.105,9.75,3.0,13.65,100%
162.159.140.85,9.0,2.25,1.28,100%
172.64.152.237,8.25,2.25,13.04,100%
104.18.42.151,9.25,2.75,9.11,100%
104.26.5.134,9.5,2.5,15.27,100%
104.18.166.129,10.25,2.5,12.33,100%
104.19.44.88,10.25,2.75,9.15,100%
172.64.42.43,8.5,2.25,6.34,100%
104.19.154.200,9.5,2.5,8.02,100%
104.20.27.76,8.0,2.25,8.41,100%
172.64.229.7,9.5,2.25,10.33,100%
173.245.58.208,8.25,2.25,10.2,100%
172.64.145.189,10.5,2.25,7.67,100%
172.67.75.165,11.25,2.25,8.97,100%
104.18.35.249,8.25,2.5,10.08,100%
162.159.49.38,9.0,2.0,5.92,100%
162.159.20.137,7.75,3.0,7.83,100%
162.159.137.204,8.75,2.5,12.41,100%
104.18.35.211,8.25,2.0,9.61,100%
198.41.208.224,9.75,2.75,12.53,100%
104.18.151.172,8.75,2.0,10.02,100%
104.20.24.1,9.0,2.75,10.02,100%
104.18.81.19,9.75,2.5,14.84,100%
104.19.212.207,8.75,3.0,11.39,100%
108.162.196.168,9.0,3.0,9.45,100%
104.26.4.90,10.0,2.25,9.23,100%
8.39.125.172,9.25,2.25,6.41,100%
162.159.38.110,9.75,3.0,10.43,100%
104.20.26.64,9.5,3.5,4.56,100%
162.159.44.24,10.5,2.25,3.19,100%
172.66.135.247,9.25,2.0,8.29,100%
104.20.29.139,9.25,2.25,4.38,100%
104.19.159.78,8.0,3.0,11.39,100%
162.159.45.18,8.25,2.25,9.88,100%
104.18.33.73,8.5,2.25,10.4,100%
172.64.145.149,8.5,2.0,9.03,100%
104.17.52.14,8.25,2.0,13.06,100%
104.18.89.52,9.0,2.75,11.99,100%
104.26.5.26,9.25,3.0,12.48,100%
104.17.48.3,8.75,2.5,11.07,100%
172.64.52.125,9.0,2.0,9.12,100%
162.159.61.183,9.0,3.0,7.65,100%
108.162.198.107,9.0,2.25,10.18,100%
104.17.175.31,9.25,3.0,12.78,100%
172.64.48.112,9.25,2.75,11.71,100%
162.159.2.104,8.5,3.75,7.79,100%
104.25.73.47,9.75,2.0,8.33,100%
104.18.246.137,9.0,2.0,7.07,100%
104.17.142.212,9.75,2.75,9.54,100%
104.19.158.87,9.0,2.75,11.43,100%
162.159.8.122,9.75,3.5,9.34,100%
8.35.211.243,9.0,2.0,9.07,100%
104.19.148.121,9.75,2.75,12.19,100%
104.19.147.127,9.5,2.25,10.19,100%
104.16.254.19,8.25,3.0,10.46,100%
104.19.158.187,9.0,3.0,9.93,100%
162.159.16.2,10.25,2.0,7.98,100%
172.64.229.61,8.75,4.0,9.35,100%
104.16.144.29,10.75,2.25,10.41,100%
104.18.189.153,9.0,3.0,10.3,100%
172.64.91.69,9.0,2.5,11.68,100%
172.66.194.11,8.75,2.25,5.28,100%
198.41.211.121,8.25,2.25,1.8,100%
172.67.231.164,11.0,3.0,10.67,100%
