IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.65.1,6.5,1.0,13.04,100%
162.159.19.75,5.25,1.5,15.23,100%
162.159.58.65,7.5,1.5,15.21,100%
104.20.26.14,6.25,1.25,16.98,100%
172.67.76.61,6.0,1.25,11.91,100%
162.159.128.253,7.0,1.75,15.87,100%
172.64.82.114,6.0,1.5,9.92,100%
104.25.149.112,6.5,1.75,16.17,100%
104.17.147.163,7.5,1.5,6.33,100%
104.19.220.22,6.25,1.5,11.83,100%
104.19.154.200,6.75,2.0,14.82,100%
172.64.34.96,6.75,1.25,10.62,100%
162.159.39.90,6.0,1.25,12.33,100%
104.19.212.207,6.25,1.75,15.15,100%
104.17.167.134,7.0,1.0,8.33,100%
104.26.8.117,6.25,1.25,11.93,100%
162.159.48.155,6.75,1.0,14.57,100%
104.20.62.112,6.5,1.25,10.93,100%
104.17.162.3,7.0,1.75,9.57,100%
162.159.17.49,7.75,1.25,14.2,100%
162.159.12.128,6.75,1.0,10.84,100%
104.19.148.121,6.75,1.0,16.08,100%
172.67.68.62,5.5,1.75,8.43,100%
108.162.198.243,7.5,1.0,9.16,100%
162.159.32.174,7.25,1.5,12.31,100%
104.17.29.66,6.75,1.75,12.83,100%
162.159.45.42,7.5,1.5,15.83,100%
104.16.105.166,6.25,1.75,12.78,100%
104.31.16.158,7.0,1.75,16.38,100%
104.17.23.139,6.0,1.25,5.71,100%
172.64.159.149,6.25,1.75,14.27,100%
172.64.146.234,7.0,1.75,11.78,100%
172.64.42.200,7.25,1.25,8.44,100%
104.18.43.152,6.75,1.5,10.84,100%
198.41.208.15,6.0,1.5,11.18,100%
104.16.145.91,6.0,1.5,9.73,100%
104.18.151.172,7.25,1.0,9.25,100%
162.159.2.10,7.5,1.5,9.67,100%
104.18.46.143,6.25,1.25,9.19,100%
162.159.27.189,6.5,1.5,8.73,100%
172.67.66.175,7.75,1.75,9.54,100%
104.17.142.212,6.5,1.75,16.98,100%
104.17.150.83,7.33,1.0,10.19,100%
172.64.34.67,7.75,1.25,13.12,100%
172.64.150.189,8.0,1.5,14.25,100%
198.41.194.162,5.5,1.0,12.33,100%
162.159.44.215,7.0,1.25,12.56,100%
104.17.111.240,6.75,1.25,11.16,100%
172.64.229.100,6.25,1.75,15.14,100%
104.20.21.154,7.25,1.5,15.29,100%
104.16.149.47,7.0,1.25,10.95,100%
162.159.140.85,5.75,1.5,12.98,100%
172.67.72.194,5.25,1.0,15.76,100%
104.19.158.103,6.25,1.25,11.25,100%
162.159.41.75,6.25,1.0,7.98,100%
104.18.89.52,6.5,1.25,16.08,100%
162.159.1.68,6.5,1.5,10.28,100%
162.159.136.89,5.25,1.25,9.95,100%
162.159.42.61,7.25,1.25,17.58,100%
104.17.217.64,7.0,1.75,11.47,100%
104.18.81.8,6.25,1.5,7.39,100%
104.18.255.167,7.0,1.0,12.1,100%
104.25.39.34,7.0,1.25,15.43,100%
8.35.211.150,6.75,1.25,17.54,100%
173.245.49.194,6.5,1.0,12.51,100%
104.18.223.253,7.5,1.25,15.7,100%
104.17.69.244,7.5,1.0,9.56,100%
104.17.97.240,7.75,1.25,18.06,100%
162.159.61.183,6.75,1.5,15.06,100%
104.18.81.19,7.5,1.0,13.08,100%
198.41.208.224,7.5,1.25,15.19,100%
172.64.52.232,7.5,1.25,12.58,100%
104.18.166.129,7.25,1.75,11.2,100%
162.159.4.107,7.0,1.0,14.85,100%
104.18.189.153,6.5,1.5,13.98,100%
104.26.4.90,5.75,1.0,12.3,100%
162.159.39.70,7.5,1.0,17.14,100%
162.159.13.205,5.5,1.0,9.22,100%
104.26.3.162,6.25,1.5,12.1,100%
172.64.48.226,6.75,1.25,11.55,100%
162.159.18.218,6.25,1.5,10.69,100%
172.64.52.127,6.25,1.5,17.01,100%
104.17.116.214,6.75,1.5,15.31,100%
104.26.10.80,7.25,1.0,18.22,100%
104.18.41.99,6.75,2.0,12.2,100%
162.159.45.50,6.25,1.0,12.01,100%
104.17.150.142,6.75,1.75,11.75,100%
104.16.149.123,6.25,1.0,15.25,100%
162.159.44.214,7.0,1.75,8.91,100%
104.17.208.78,7.25,1.0,12.92,100%
172.67.229.48,7.0,1.5,16.3,100%
104.16.157.134,7.0,1.25,14.32,100%
172.64.91.69,5.75,1.0,10.28,100%
162.159.24.131,7.25,1.0,10.97,100%
162.159.49.198,6.0,1.25,7.13,100%
104.17.171.96,6.5,1.5,15.06,100%
198.41.211.177,6.0,1.5,11.14,100%
162.159.16.116,6.5,1.0,14.72,100%
172.64.77.90,7.5,1.5,14.08,100%
162.159.43.98,6.0,1.5,15.66,100%
104.16.254.232,5.5,1.25,17.28,100%
162.159.137.204,6.75,1.25,16.73,100%
162.159.43.179,5.75,1.5,10.99,100%
104.17.139.37,6.5,1.25,7.4,100%
104.20.58.52,7.5,1.25,11.35,100%
198.41.223.65,7.0,1.0,10.64,100%
104.20.20.251,6.0,1.5,13.84,100%
104.17.179.4,6.25,1.75,11.74,100%
172.64.53.185,7.0,1.25,10.76,100%
172.64.229.7,6.25,1.75,9.91,100%
162.159.38.37,7.25,1.5,14.54,100%
162.159.3.23,7.0,1.5,9.99,100%
104.17.176.110,7.0,1.25,15.67,100%
162.159.140.116,5.75,1.5,12.7,100%
104.26.5.134,6.0,2.0,11.63,100%
104.20.23.145,7.5,1.0,12.65,100%
104.16.246.167,7.25,1.25,7.73,100%
172.67.75.215,6.5,1.0,10.3,100%
