IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.89.52,6.75,1.0,14.66,100%
162.159.140.116,6.25,1.25,13.66,100%
162.159.128.253,6.5,1.5,17.25,100%
198.41.219.105,6.0,1.0,14.7,100%
198.41.223.177,6.5,1.0,14.68,100%
162.159.39.45,20.75,8.0,8.21,100%
104.17.156.197,6.5,1.25,13.61,100%
162.159.18.105,6.5,1.0,19.79,100%
172.64.52.127,6.5,1.0,18.04,100%
162.159.136.89,7.25,1.0,14.6,100%
104.18.149.252,6.0,1.25,16.55,100%
104.16.145.31,6.75,1.25,14.94,100%
8.35.211.53,7.0,1.0,19.4,100%
172.66.3.201,6.0,1.0,16.38,100%
162.159.13.20,5.75,1.0,15.75,100%
162.159.44.58,20.5,8.0,9.1,100%
104.18.81.19,6.75,1.75,16.96,100%
198.41.219.116,5.5,1.5,14.18,100%
104.26.5.134,6.25,1.5,16.29,100%
198.41.209.49,6.75,1.75,12.11,100%
104.17.167.134,6.0,1.25,11.27,100%
172.64.53.217,7.0,1.0,8.5,100%
162.159.24.131,6.75,1.25,11.12,100%
104.18.5.8,6.5,1.25,18.37,100%
8.39.125.219,7.0,1.25,15.36,100%
198.41.223.35,6.5,1.0,13.43,100%
8.39.125.240,6.75,1.5,14.96,100%
162.159.6.74,7.0,1.0,13.25,100%
172.64.91.69,6.75,1.0,15.41,100%
198.41.209.51,6.25,1.25,13.39,100%
104.19.220.22,6.0,1.5,13.98,100%
104.17.69.244,6.0,1.25,14.77,100%
104.16.6.195,7.0,1.25,14.04,100%
108.162.198.227,5.5,1.0,15.79,100%
104.18.255.167,7.0,1.5,12.66,100%
104.26.3.162,6.5,1.0,15.58,100%
172.67.77.185,6.5,1.25,16.87,100%
104.18.223.253,6.25,1.5,9.52,100%
173.245.49.194,6.5,1.75,12.75,100%
172.64.229.7,6.25,1.25,16.8,100%
104.18.189.153,6.0,1.25,14.9,100%
162.159.137.204,6.75,1.25,16.15,100%
104.17.139.37,6.75,1.25,15.51,100%
104.18.151.172,7.0,1.75,15.95,100%
162.159.12.112,7.0,1.0,11.78,100%
104.18.232.243,6.25,1.25,13.23,100%
104.18.166.129,6.75,1.5,15.46,100%
104.19.148.121,6.5,2.0,17.62,100%
8.39.125.58,6.0,1.25,1.54,100%
104.25.210.223,6.25,2.0,8.1,100%
104.17.162.3,6.75,1.25,18.44,100%
104.26.4.90,5.75,1.5,17.35,100%
104.31.16.158,6.75,1.0,14.52,100%
172.64.52.159,6.0,1.0,14.45,100%
104.21.17.67,5.75,1.25,11.79,100%
198.41.223.16,6.5,1.0,12.06,100%
104.17.150.76,6.5,1.0,15.71,100%
162.159.13.206,6.5,1.0,11.32,100%
104.18.13.29,6.5,1.25,9.7,100%
198.41.208.154,7.25,1.25,12.14,100%
104.19.154.200,7.0,1.25,12.83,100%
162.159.17.189,6.75,1.0,12.32,100%
172.64.48.226,6.5,1.0,13.99,100%
162.159.38.151,20.5,8.0,7.56,100%
104.18.12.214,6.25,1.25,12.28,100%
104.18.0.232,6.0,1.0,13.29,100%
172.67.96.210,6.25,1.75,16.71,100%
104.25.252.37,6.75,1.5,19.26,100%
172.64.82.114,6.25,1.25,18.08,100%
162.159.61.183,7.0,1.0,12.64,100%
198.41.208.15,6.0,1.0,12.03,100%
173.245.58.67,7.5,1.0,15.8,100%
104.26.8.117,6.25,1.0,15.78,100%
104.16.105.166,6.5,1.0,7.93,100%
104.18.6.105,6.75,1.25,9.14,100%
104.25.242.55,6.5,1.75,15.88,100%
104.17.245.87,6.25,1.25,15.16,100%
104.19.212.207,6.75,1.0,14.1,100%
162.159.58.65,5.75,1.0,14.89,100%
172.67.173.71,6.0,1.5,11.14,100%
198.41.223.197,6.25,1.0,15.7,100%
198.41.208.224,6.75,1.5,15.19,100%
8.39.125.183,6.25,1.75,15.61,100%
104.25.242.61,6.5,1.25,13.09,100%
198.41.194.162,5.75,1.0,13.06,100%
162.159.13.245,6.75,1.0,10.82,100%
162.159.45.151,21.5,8.0,10.11,100%
104.17.150.241,6.0,1.0,18.13,100%
104.16.65.1,6.5,1.0,14.87,100%
104.17.142.212,6.0,1.5,13.62,100%
162.159.38.54,20.0,8.0,8.0,100%
104.25.245.127,6.25,1.0,17.84,100%
162.159.140.85,6.25,1.25,16.63,100%
