IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.15.53,9.0,2.0,13.32,100%
104.18.46.97,8.25,1.75,9.96,100%
162.159.137.204,8.75,2.0,6.21,100%
104.17.20.80,8.5,2.0,13.52,100%
104.17.175.95,8.0,2.0,12.08,100%
162.159.11.214,8.5,2.0,9.43,100%
104.25.246.226,8.25,2.25,8.57,100%
104.26.4.58,7.0,2.0,14.14,100%
104.16.65.1,8.0,2.0,13.15,100%
104.31.16.158,9.0,1.75,8.49,100%
162.159.140.116,7.75,2.0,10.37,100%
162.159.34.176,8.25,2.0,8.9,100%
104.18.47.245,8.5,1.75,12.85,100%
172.64.48.226,8.5,2.25,7.47,100%
104.18.120.104,7.5,2.0,13.62,100%
162.159.42.18,7.0,1.75,14.49,100%
104.26.3.162,7.0,1.25,14.69,100%
104.17.167.134,8.75,2.0,13.67,100%
162.159.32.165,8.75,1.75,8.19,100%
172.67.72.133,8.0,2.0,12.3,100%
162.159.21.241,8.0,1.75,8.72,100%
104.19.55.77,9.5,2.0,10.01,100%
172.64.52.149,8.25,2.0,13.56,100%
104.26.5.134,7.5,2.0,11.53,100%
162.159.21.147,8.5,2.0,12.81,100%
104.19.154.200,7.75,1.75,5.57,100%
162.159.45.141,8.5,2.0,14.72,100%
188.164.248.75,7.5,2.0,4.08,100%
162.159.24.131,8.0,2.0,7.8,100%
104.16.133.64,8.0,1.5,13.07,100%
172.64.145.93,8.0,2.0,11.05,100%
104.19.148.121,8.75,2.0,6.37,100%
104.27.55.84,9.5,2.0,11.28,100%
162.159.49.165,8.5,2.0,7.58,100%
172.64.49.59,9.25,2.0,9.48,100%
172.64.229.156,8.5,2.0,5.63,100%
162.159.3.49,7.5,2.0,10.26,100%
172.64.52.127,8.75,2.0,9.77,100%
104.18.81.19,8.25,2.25,7.04,100%
162.159.44.214,8.5,2.0,11.01,100%
104.18.89.52,7.75,2.0,11.26,100%
198.41.222.184,8.5,2.0,13.73,100%
104.18.42.93,8.0,2.0,6.63,100%
172.64.156.38,8.25,2.0,10.66,100%
104.19.185.42,10.25,2.0,12.39,100%
173.245.59.210,8.75,1.75,7.79,100%
104.18.255.167,8.25,2.0,9.49,100%
104.18.151.172,8.0,2.0,6.98,100%
172.64.229.7,10.0,2.25,8.62,100%
104.19.164.69,9.25,2.0,8.57,100%
104.17.69.244,7.25,2.0,8.16,100%
108.162.192.60,8.25,2.0,10.08,100%
8.39.125.89,11.0,2.0,8.81,100%
104.18.189.153,8.25,2.0,9.85,100%
172.64.149.141,8.25,2.0,10.31,100%
172.64.53.163,8.5,1.5,8.67,100%
172.64.229.134,8.5,2.0,11.12,100%
104.16.105.166,9.0,2.0,12.79,100%
104.19.46.217,7.75,2.0,14.01,100%
104.18.39.145,8.75,2.0,11.76,100%
172.67.67.123,9.0,2.0,15.05,100%
172.64.53.136,7.5,2.0,7.92,100%
104.17.185.134,8.25,1.75,6.34,100%
104.18.46.227,7.5,2.0,11.59,100%
104.19.220.22,9.0,1.75,14.69,100%
198.41.194.162,6.75,1.75,10.25,100%
172.66.207.248,7.25,1.75,13.49,100%
162.159.39.31,8.75,1.5,10.67,100%
162.159.49.115,8.25,2.0,1.3,100%
162.159.128.253,8.75,1.75,8.96,100%
162.159.136.89,9.25,2.0,7.16,100%
198.41.208.15,8.75,2.0,11.13,100%
162.159.38.236,8.75,1.75,13.96,100%
172.64.91.69,8.25,2.25,7.48,100%
162.159.61.183,9.75,2.0,7.38,100%
104.17.162.3,7.75,2.0,12.3,100%
172.64.82.114,9.25,2.0,7.46,100%
104.26.4.90,7.75,2.0,12.01,100%
104.26.2.147,8.25,2.0,8.88,100%
104.18.166.129,9.25,2.0,12.87,100%
172.67.76.238,8.5,2.0,9.78,100%
104.17.189.24,8.5,2.0,9.55,100%
104.26.10.39,8.25,1.75,6.21,100%
104.19.53.54,10.25,2.0,10.75,100%
172.64.152.14,7.75,2.0,9.81,100%
104.17.142.212,8.0,2.0,11.32,100%
172.67.64.176,7.25,2.0,16.09,100%
162.159.39.93,8.0,2.0,7.38,100%
173.245.49.194,8.25,1.5,11.64,100%
162.159.140.85,8.5,2.0,14.54,100%
162.159.26.124,8.25,2.0,12.59,100%
162.159.38.27,8.25,2.0,11.14,100%
162.159.45.143,9.25,2.0,12.54,100%
104.18.223.253,8.5,1.75,5.42,100%
162.159.58.65,7.5,2.0,12.75,100%
162.159.60.196,8.75,1.5,12.63,100%
172.64.147.183,7.5,2.0,14.35,100%
172.64.158.50,8.0,2.25,12.1,100%
104.26.7.54,8.25,1.75,1.88,100%
104.17.139.37,9.0,2.0,10.57,100%
172.64.156.60,9.0,2.0,8.95,100%
104.26.1.35,8.0,1.75,8.66,100%
104.19.144.57,8.75,2.0,10.37,100%
104.19.212.207,7.5,2.0,11.57,100%
108.162.198.62,7.75,1.75,12.07,100%
172.64.155.133,7.5,2.0,11.6,100%
172.64.229.92,7.75,2.0,13.1,100%
104.26.6.182,8.75,2.0,11.19,100%
172.64.150.82,8.0,2.0,10.44,100%
172.64.154.6,7.0,1.75,5.3,100%
172.64.159.116,8.0,2.25,10.15,100%
104.26.8.117,8.75,2.0,8.98,100%
198.41.208.224,9.0,2.25,13.58,100%
172.64.52.30,7.5,2.0,10.31,100%
