IP地址,端口,数据中心
104.17.151.41,443,[HK] 7.75ms 11.57Mbps
172.67.73.233,443,[US] 8.25ms 8.06Mbps
104.18.36.210,443,[US] 8.25ms 11.07Mbps
172.67.69.72,443,[US] 9.0ms 13.68Mbps
104.17.213.246,443,[HK] 8.25ms 12.0Mbps
104.17.151.244,443,[HK] 7.5ms 11.73Mbps
104.17.27.39,443,[HK] 7.75ms 9.9Mbps
104.20.25.154,443,[HK] 7.75ms 8.05Mbps
104.18.41.13,443,[US] 10.5ms 7.54Mbps
162.159.128.253,443,[HK] 8.25ms 10.02Mbps
104.31.16.158,443,[US] 10.0ms 11.26Mbps
172.64.155.142,443,[JP] 6.5ms 14.84Mbps
104.17.162.3,443,[HK] 10.25ms 12.76Mbps
162.159.137.204,443,[HK] 8.25ms 16.63Mbps
104.18.33.106,443,[US] 7.25ms 4.19Mbps
172.64.52.127,443,[JP] 27.5ms 9.26Mbps
104.16.111.220,443,[US] 8.5ms 12.27Mbps
172.64.152.41,443,[JP] 10.0ms 9.27Mbps
104.16.120.53,443,[US] 7.5ms 10.48Mbps
104.17.213.178,443,[HK] 9.75ms 5.45Mbps
104.18.35.249,443,[US] 8.25ms 11.91Mbps
104.18.46.215,443,[SG] 7.25ms 13.29Mbps
104.16.111.90,443,[US] 8.5ms 15.12Mbps
172.64.155.195,443,[JP] 8.0ms 5.01Mbps
104.16.10.10,443,[US] 8.0ms 11.74Mbps
104.19.154.200,443,[US] 8.0ms 12.34Mbps
104.17.139.37,443,[HK] 8.0ms 7.57Mbps
172.64.144.76,443,[JP] 11.0ms 13.27Mbps
172.64.147.206,443,[JP] 7.0ms 11.92Mbps
104.17.124.154,443,[HK] 8.5ms 5.01Mbps
104.18.81.19,443,[US] 10.0ms 12.73Mbps
104.18.44.85,443,[SG] 8.5ms 5.86Mbps
162.159.128.96,443,[HK] 8.75ms 11.47Mbps
104.17.142.212,443,[HK] 7.5ms 10.4Mbps
104.19.155.154,443,[US] 8.25ms 11.46Mbps
172.64.149.120,443,[JP] 8.5ms 7.17Mbps
104.17.132.122,443,[HK] 7.25ms 13.56Mbps
104.16.105.166,443,[US] 7.75ms 15.24Mbps
188.164.248.74,443,[US] 8.25ms 6.43Mbps
104.19.148.121,443,[US] 8.0ms 9.43Mbps
162.159.148.86,443,[HK] 8.25ms 10.9Mbps
172.64.91.69,443,[JP] 10.0ms 7.03Mbps
104.26.8.117,443,[US] 7.75ms 9.48Mbps
104.26.13.192,443,[US] 6.75ms 13.85Mbps
162.159.140.116,443,[HK] 7.5ms 6.68Mbps
104.17.132.232,443,[US] 10.5ms 11.31Mbps
172.64.151.59,443,[JP] 8.75ms 13.86Mbps
162.159.128.75,443,[HK] 9.5ms 13.0Mbps
172.64.82.114,443,[JP] 9.25ms 8.06Mbps
172.67.66.24,443,[US] 8.5ms 11.79Mbps
172.64.159.251,443,[JP] 9.75ms 10.97Mbps
172.64.159.185,443,[JP] 10.0ms 7.86Mbps
104.18.37.159,443,[SG] 10.25ms 4.71Mbps
162.159.140.85,443,[HK] 8.0ms 13.7Mbps
104.17.69.244,443,[HK] 7.0ms 8.27Mbps
104.18.89.52,443,[US] 7.5ms 8.68Mbps
198.41.194.162,443,[US] 7.0ms 9.77Mbps
104.18.189.153,443,[US] 8.0ms 8.93Mbps
198.41.208.15,443,[US] 8.0ms 8.74Mbps
104.17.143.51,443,[US] 7.5ms 14.35Mbps
104.18.33.9,443,[US] 10.25ms 12.49Mbps
104.18.37.150,443,[US] 7.5ms 8.94Mbps
162.159.136.89,443,[HK] 8.0ms 70.51Mbps
172.64.229.167,443,[JP] 9.25ms 9.23Mbps
104.17.176.147,443,[HK] 8.75ms 6.41Mbps
104.18.40.55,443,[US] 7.5ms 14.18Mbps
104.17.155.105,443,[HK] 8.75ms 10.01Mbps
104.18.33.66,443,[US] 9.75ms 13.58Mbps
172.64.48.226,443,[JP] 8.75ms 11.45Mbps
104.16.248.1,443,[US] 8.5ms 11.07Mbps
104.16.65.1,443,[US] 8.5ms 7.57Mbps
104.18.166.129,443,[US] 9.0ms 14.81Mbps
104.17.144.36,443,[HK] 8.75ms 1.84Mbps
104.19.34.109,443,[US] 8.5ms 13.07Mbps
104.18.46.201,443,[US] 7.75ms 10.74Mbps
172.64.156.134,443,[JP] 8.0ms 7.66Mbps
104.18.46.11,443,[US] 9.75ms 6.14Mbps
104.26.12.76,443,[US] 8.25ms 9.45Mbps
104.17.16.54,443,[HK] 9.0ms 12.21Mbps
104.20.31.220,443,[HK] 8.0ms 2.09Mbps
104.17.131.1,443,[US] 10.75ms 9.95Mbps
104.17.105.168,443,[HK] 8.25ms 8.8Mbps
172.64.155.206,443,[JP] 7.25ms 5.39Mbps
162.159.58.65,443,[HK] 10.0ms 11.91Mbps
172.64.150.192,443,[JP] 7.25ms 11.42Mbps
104.17.167.167,443,[HK] 8.5ms 14.16Mbps
173.245.49.194,443,[US] 7.5ms 9.86Mbps
162.159.24.131,443,[HK] 7.0ms 5.89Mbps
104.18.48.199,443,[US] 14.75ms 12.08Mbps
104.18.151.172,443,[US] 8.25ms 11.49Mbps
104.16.150.151,443,[US] 8.0ms 13.36Mbps
172.64.229.7,443,[JP] 7.75ms 12.47Mbps
172.64.148.219,443,[SG] 7.75ms 11.48Mbps
104.16.100.139,443,[US] 8.0ms 11.51Mbps
172.64.148.62,443,[JP] 8.75ms 14.22Mbps
104.18.223.253,443,[US] 8.25ms 13.74Mbps
104.20.19.5,443,[HK] 9.25ms 7.17Mbps
172.64.153.243,443,[JP] 6.75ms 10.93Mbps
172.67.74.87,443,[US] 8.0ms 9.83Mbps
104.18.33.163,443,[US] 9.5ms 14.1Mbps
104.19.220.22,443,[US] 7.0ms 9.06Mbps
104.19.46.202,443,[US] 8.75ms 5.81Mbps
104.26.3.162,443,[US] 9.0ms 14.22Mbps
188.164.248.54,443,[US] 8.0ms 7.52Mbps
