IP地址,端口,数据中心
162.159.38.207,443,[JP] 73.25ms 3.47Mbps
172.64.53.223,443,[JP] 60.5ms 4.19Mbps
104.19.153.160,443,[HK] 26.5ms 6.52Mbps
172.67.71.108,443,[HK] 60.0ms 3.15Mbps
198.41.208.15,443,[US] 72.0ms 3.84Mbps
198.41.194.162,443,[US] 28.75ms 6.38Mbps
104.19.151.242,443,[HK] 62.25ms 4.14Mbps
172.66.161.131,443,[US] 38.25ms 5.3Mbps
104.17.154.16,443,[HK] 71.5ms 3.34Mbps
104.19.212.207,443,[HK] 39.75ms 4.04Mbps
172.64.147.161,443,[JP] 34.0ms 2.06Mbps
104.19.220.22,443,[HK] 53.75ms 7.1Mbps
104.18.40.153,443,[US] 31.5ms 6.25Mbps
172.64.157.231,443,[JP] 64.75ms 7.65Mbps
162.159.10.108,443,[JP] 62.5ms 3.15Mbps
162.159.2.59,443,[SG] 51.0ms 3.61Mbps
162.159.41.0,443,[JP] 40.25ms 3.65Mbps
104.19.148.121,443,[HK] 29.75ms 3.72Mbps
162.159.45.147,443,[JP] 78.0ms 3.44Mbps
172.64.53.229,443,[JP] 57.75ms 4.73Mbps
162.159.24.131,443,[JP] 29.5ms 2.28Mbps
104.26.5.134,443,[US] 55.5ms 6.78Mbps
162.159.44.72,443,[JP] 80.5ms 3.49Mbps
162.159.45.92,443,[JP] 79.5ms 3.45Mbps
104.17.139.37,443,[HK] 41.0ms 4.96Mbps
172.64.229.241,443,[JP] 50.0ms 3.12Mbps
162.159.58.65,443,[JP] 33.75ms 2.84Mbps
104.26.4.90,443,[US] 40.5ms 3.45Mbps
173.245.49.194,443,[US] 23.75ms 4.6Mbps
8.39.125.189,443,[US] 43.0ms 3.85Mbps
162.159.4.124,443,[JP] 61.75ms 3.51Mbps
104.31.16.158,443,[US] 61.25ms 3.02Mbps
162.159.8.152,443,[JP] 50.0ms 6.07Mbps
172.64.147.246,443,[SG] 62.25ms 7.18Mbps
172.66.0.87,443,[US] 61.25ms 6.83Mbps
104.20.29.172,443,[HK] 30.75ms 2.74Mbps
104.26.3.162,443,[US] 49.75ms 6.24Mbps
172.67.73.27,443,[HK] 28.25ms 3.07Mbps
162.159.33.35,443,[US] 58.75ms 3.51Mbps
104.18.81.19,443,[US] 75.5ms 3.11Mbps
172.64.48.226,443,[JP] 50.5ms 6.9Mbps
162.159.14.54,443,[SG] 43.75ms 7.05Mbps
162.159.23.48,443,[US] 65.25ms 6.05Mbps
104.16.151.18,443,[US] 53.5ms 7.03Mbps
162.159.136.89,443,[JP] 35.0ms 20.08Mbps
162.159.1.229,443,[US] 55.0ms 3.4Mbps
104.16.105.166,443,[US] 31.75ms 3.92Mbps
104.24.163.199,443,[US] 48.0ms 3.63Mbps
198.41.208.150,443,[US] 53.25ms 4.89Mbps
172.64.229.167,443,[JP] 70.0ms 8.19Mbps
104.18.166.129,443,[US] 33.25ms 7.45Mbps
104.18.93.114,443,[US] 61.0ms 4.86Mbps
162.159.139.96,443,[HK] 35.75ms 4.02Mbps
162.159.19.189,443,[JP] 53.5ms 7.46Mbps
108.162.193.25,443,[SG] 50.75ms 2.14Mbps
172.64.156.33,443,[SG] 30.0ms 3.41Mbps
172.64.34.87,443,[US] 51.75ms 1.77Mbps
104.18.89.52,443,[US] 62.0ms 3.9Mbps
8.39.125.65,443,[US] 62.25ms 8.52Mbps
104.18.151.172,443,[US] 60.5ms 3.14Mbps
104.17.162.3,443,[HK] 51.75ms 7.22Mbps
162.159.11.199,443,[SG] 63.5ms 3.33Mbps
162.159.61.183,443,[JP] 43.0ms 5.96Mbps
