IP地址,端口,数据中心
104.17.49.183,443,[US] 8.5ms 7.26Mbps
104.17.18.117,443,[US] 7.75ms 9.3Mbps
162.159.134.126,443,[US] 7.25ms 14.03Mbps
104.16.241.98,443,[HK] 9.0ms 14.66Mbps
198.41.209.53,443,[US] 7.25ms 9.74Mbps
104.26.5.134,443,[HK] 6.75ms 10.78Mbps
104.16.252.123,443,[HK] 7.25ms 0.48Mbps
104.26.8.117,443,[HK] 5.75ms 12.73Mbps
104.18.47.74,443,[US] 7.0ms 11.93Mbps
104.17.69.244,443,[US] 7.75ms 13.85Mbps
104.18.5.67,443,[US] 7.5ms 1.14Mbps
198.41.194.162,443,[US] 7.75ms 0.67Mbps
104.20.17.183,443,[DE] 8.0ms 11.57Mbps
104.18.189.153,443,[US] 7.5ms 1.03Mbps
172.64.152.56,443,[SG] 7.5ms 12.72Mbps
172.64.144.206,443,[SG] 7.5ms 12.26Mbps
172.64.148.53,443,[SG] 7.25ms 13.09Mbps
104.17.142.212,443,[US] 7.25ms 8.27Mbps
172.64.82.114,443,[SG] 7.0ms 12.25Mbps
104.17.24.8,443,[US] 7.0ms 12.3Mbps
104.18.255.167,443,[US] 7.25ms 12.04Mbps
104.18.33.29,443,[US] 7.25ms 15.69Mbps
104.26.1.161,443,[HK] 6.75ms 8.58Mbps
104.16.7.218,443,[HK] 8.0ms 13.18Mbps
162.159.46.111,443,[US] 7.5ms 0.55Mbps
172.64.147.252,443,[SG] 6.25ms 11.43Mbps
104.17.113.23,443,[HK] 8.75ms 11.6Mbps
104.19.220.22,443,[HK] 7.25ms 11.34Mbps
104.18.81.19,443,[US] 8.0ms 12.71Mbps
162.159.61.183,443,[US] 8.75ms 14.88Mbps
104.18.36.57,443,[US] 8.5ms 10.02Mbps
104.17.159.86,443,[US] 8.5ms 11.56Mbps
198.41.208.15,443,[US] 8.25ms 11.55Mbps
162.159.140.116,443,[US] 7.25ms 0.26Mbps
104.17.211.2,443,[HK] 9.25ms 13.35Mbps
104.18.42.131,443,[US] 7.0ms 13.01Mbps
104.17.177.156,443,[HK] 8.0ms 1.72Mbps
104.17.110.99,443,[US] 8.25ms 9.62Mbps
172.64.155.253,443,[SG] 8.0ms 11.07Mbps
104.17.144.25,443,[US] 7.75ms 9.5Mbps
172.64.77.5,443,[DE] 7.5ms 7.52Mbps
104.17.18.146,443,[US] 9.0ms 8.18Mbps
162.159.135.165,443,[US] 7.75ms 12.09Mbps
8.35.211.138,443,[US] 7.5ms 13.06Mbps
