IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.140.85,39.5,18.0,5.15,100%
104.19.212.207,41.5,18.0,5.65,100%
162.159.6.222,41.25,18.0,5.06,100%
104.17.139.37,40.25,18.0,5.06,100%
162.159.58.65,41.0,18.0,5.67,100%
104.17.187.106,40.0,18.0,5.78,100%
104.26.5.134,39.5,18.0,3.68,100%
198.41.194.162,39.5,18.0,5.97,100%
104.17.60.227,41.5,18.0,5.07,100%
104.17.20.202,42.0,18.0,5.85,100%
104.26.8.117,40.0,18.0,5.31,100%
104.16.65.1,41.75,18.0,5.14,100%
162.159.46.174,42.0,18.0,4.83,100%
162.159.2.118,41.0,18.0,4.47,100%
104.17.160.78,39.75,18.25,2.53,100%
104.17.152.252,41.5,18.5,4.32,100%
172.67.119.204,43.75,18.0,5.71,100%
173.245.59.166,40.25,18.0,5.83,100%
172.64.229.7,42.25,18.0,5.12,100%
162.159.160.4,229.25,112.75,1.21,100%
104.17.159.154,40.75,18.0,3.46,100%
162.159.137.204,41.25,18.25,5.88,100%
104.17.172.6,40.25,18.0,4.77,100%
104.18.81.19,40.0,18.0,5.34,100%
162.159.128.253,41.5,18.0,2.24,100%
162.159.33.81,39.75,17.75,4.63,100%
172.64.153.80,39.5,17.75,5.87,100%
198.41.208.224,40.25,18.25,5.26,100%
104.17.162.3,41.0,18.0,4.5,100%
104.17.218.48,40.0,18.25,5.46,100%
172.67.127.0,40.75,17.75,5.24,100%
104.26.3.162,41.25,18.0,5.39,100%
104.16.248.201,41.0,18.5,5.01,100%
104.18.89.52,39.75,18.0,5.12,100%
104.17.152.41,41.5,18.0,4.94,100%
162.159.24.131,41.25,18.0,4.66,100%
104.16.105.166,39.75,18.0,4.68,100%
173.245.49.194,41.75,18.0,5.85,100%
198.41.208.28,41.0,18.0,3.48,100%
104.16.120.64,41.75,18.25,5.27,100%
104.16.186.45,39.75,18.0,5.81,100%
8.35.211.246,39.0,18.0,5.06,100%
104.18.255.167,39.75,18.0,5.87,100%
162.159.41.240,40.5,18.0,3.34,100%
104.17.51.209,41.25,18.0,4.74,100%
104.31.16.158,40.0,18.0,5.15,100%
172.64.48.226,40.5,18.0,5.74,100%
104.26.4.90,39.25,18.0,5.5,100%
104.17.69.244,41.0,18.0,5.62,100%
162.159.44.116,55.75,24.0,4.44,100%
198.41.208.15,40.75,18.0,5.24,100%
8.35.211.80,41.25,18.25,5.07,100%
104.18.189.153,40.25,18.0,5.52,100%
172.64.42.198,40.5,18.0,5.4,100%
162.159.61.183,40.25,18.25,4.21,100%
172.64.52.127,41.0,17.75,4.17,100%
8.39.125.17,40.0,18.25,2.24,100%
104.19.148.121,41.25,17.5,5.19,100%
104.17.164.230,39.75,18.0,6.18,100%
162.159.40.214,39.75,17.5,4.9,100%
172.64.82.114,41.0,18.25,5.27,100%
104.19.181.147,40.5,18.0,5.01,100%
162.159.45.11,55.0,24.0,4.76,100%
172.64.53.223,40.25,17.75,5.62,100%
172.64.91.69,42.0,18.0,2.43,100%
104.19.154.200,39.5,18.0,5.77,100%
104.17.167.134,41.0,18.25,4.58,100%
172.64.52.251,40.5,17.75,5.63,100%
198.41.209.57,41.25,18.0,4.75,100%
8.39.125.46,40.25,17.75,5.57,100%
162.159.44.89,53.25,24.0,4.12,100%
104.17.142.212,40.75,18.0,4.22,100%
104.16.49.96,40.5,17.75,5.5,100%
108.162.198.216,39.25,18.25,4.4,100%
162.159.39.187,54.0,24.0,3.7,100%
162.159.136.89,41.0,18.5,5.05,100%
104.16.186.58,41.25,18.0,4.73,100%
172.64.151.172,40.5,18.0,5.18,100%
104.17.157.140,41.25,18.25,5.18,100%
104.16.252.114,41.25,18.25,5.73,100%
104.17.216.200,40.75,18.25,3.46,100%
162.159.45.235,53.0,24.0,4.24,100%
104.16.245.186,41.5,18.0,4.59,100%
104.18.151.172,41.0,18.0,5.43,100%
104.18.88.90,40.75,17.75,5.03,100%
104.16.154.15,40.5,18.5,4.29,100%
104.17.57.19,39.75,18.5,6.36,100%
104.19.220.22,39.5,18.75,1.91,100%
104.18.166.129,41.0,18.5,5.78,100%
173.245.59.252,40.75,18.0,4.85,100%
104.18.223.253,41.25,18.0,4.82,100%
162.159.38.159,58.5,24.0,4.38,100%
8.35.211.101,40.0,18.0,5.3,100%
162.159.140.116,41.5,18.0,5.62,100%
