IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.33.85,40.75,18.0,5.17,100%
104.16.147.13,40.0,18.0,5.84,100%
172.64.52.0,39.75,18.0,6.45,100%
173.245.59.99,39.75,18.0,5.64,100%
104.18.223.253,40.0,18.25,4.44,100%
104.17.142.212,40.25,18.0,5.32,100%
104.26.4.90,39.25,18.0,6.24,100%
172.64.145.140,39.5,18.0,3.66,100%
108.162.194.6,40.0,18.25,5.55,100%
162.159.11.91,39.75,18.0,5.34,100%
104.21.82.10,39.25,18.0,5.27,100%
104.17.159.54,40.5,18.0,5.8,100%
104.18.42.122,40.25,18.0,6.29,100%
104.18.81.19,39.5,18.0,4.54,100%
104.16.65.1,39.25,18.5,6.59,100%
104.21.83.89,39.5,18.0,5.4,100%
104.17.167.134,40.25,18.0,6.6,100%
162.159.61.136,40.0,18.0,5.49,100%
104.17.139.37,40.0,18.0,5.51,100%
172.67.69.250,40.0,18.25,4.56,100%
104.18.35.109,40.5,18.75,6.47,100%
104.17.151.118,40.5,18.0,5.79,100%
104.16.105.166,40.0,18.0,5.5,100%
172.64.145.44,40.25,18.0,3.45,100%
162.159.17.41,39.5,18.25,5.68,100%
162.159.58.65,40.5,18.0,5.58,100%
198.41.223.84,40.0,17.75,5.66,100%
162.159.2.221,40.25,18.0,5.97,100%
104.16.243.59,40.0,18.0,4.36,100%
104.26.3.162,39.5,18.0,5.5,100%
104.17.163.160,40.0,18.0,6.09,100%
104.19.62.145,40.0,18.25,6.71,100%
104.17.183.231,40.25,18.0,5.8,100%
172.64.53.186,40.0,18.0,5.73,100%
104.17.69.244,39.75,18.0,6.56,100%
104.19.212.207,40.25,18.25,5.49,100%
104.26.5.134,39.25,18.0,5.65,100%
104.18.89.52,40.0,18.0,6.39,100%
198.41.208.224,39.75,18.25,4.84,100%
162.159.38.105,54.5,24.25,4.25,100%
141.101.121.146,40.5,18.0,5.28,100%
104.19.151.229,40.25,18.0,6.04,100%
172.67.72.109,39.25,18.0,4.98,100%
104.17.156.57,40.5,18.0,6.0,100%
162.159.140.116,40.5,18.0,5.99,100%
162.159.45.42,52.75,24.0,3.98,100%
162.159.61.183,39.75,18.0,5.52,100%
104.20.24.84,39.75,18.0,5.17,100%
104.20.19.149,40.5,18.0,5.13,100%
173.245.49.194,39.75,18.75,5.99,100%
104.16.145.3,40.75,18.0,5.99,100%
162.159.39.203,53.75,24.25,5.39,100%
162.159.38.35,53.25,24.0,4.34,100%
172.64.41.15,41.25,18.25,5.67,100%
104.26.5.48,39.25,18.25,6.08,100%
104.21.80.15,39.75,18.25,5.45,100%
162.159.7.195,39.25,18.0,5.2,100%
104.18.166.129,39.75,18.25,4.78,100%
104.26.8.117,39.25,18.0,6.45,100%
104.26.4.220,39.25,18.25,3.84,100%
104.19.154.200,39.25,18.0,3.35,100%
104.31.16.158,40.0,18.0,5.88,100%
104.16.149.231,40.25,18.0,5.31,100%
104.19.220.22,39.75,18.0,5.8,100%
104.16.251.247,40.25,18.0,6.06,100%
108.162.198.102,39.75,18.0,6.15,100%
104.19.148.121,40.25,18.0,6.07,100%
172.64.48.226,40.0,18.0,5.24,100%
172.64.49.115,39.25,18.5,5.39,100%
162.159.136.89,40.0,18.25,6.32,100%
172.64.82.114,39.75,18.0,4.62,100%
104.17.209.55,40.25,18.25,6.49,100%
8.35.211.35,40.0,18.25,6.47,100%
104.21.81.107,39.25,18.25,5.12,100%
104.26.13.222,39.5,18.25,6.46,100%
172.64.35.8,40.0,18.25,5.09,100%
172.64.229.7,39.75,18.5,5.79,100%
104.18.255.167,41.0,18.0,6.09,100%
108.162.198.140,39.5,18.0,6.53,100%
104.20.31.190,40.5,18.25,6.32,100%
104.18.151.172,39.75,18.25,4.42,100%
162.159.39.188,52.0,24.0,4.57,100%
104.21.86.116,39.25,18.75,5.83,100%
104.17.60.174,39.75,18.0,6.54,100%
162.159.4.55,39.75,18.0,5.25,100%
108.162.193.154,40.75,18.0,5.55,100%
104.17.164.112,40.5,18.0,6.01,100%
162.159.140.85,40.75,18.0,4.95,100%
104.17.60.3,40.75,18.25,6.16,100%
104.17.147.75,39.5,18.0,6.54,100%
104.17.162.3,40.25,18.25,6.11,100%
198.41.194.162,40.5,18.0,5.46,100%
104.17.157.179,40.25,18.75,3.34,100%
162.159.4.136,39.75,18.0,6.47,100%
162.159.16.189,39.75,18.0,6.23,100%
172.67.67.182,39.75,18.5,5.54,100%
172.64.53.213,40.0,18.0,5.33,100%
162.159.60.182,40.5,18.0,5.42,100%
104.25.172.221,40.25,18.0,5.15,100%
162.159.45.97,53.0,24.0,5.0,100%
162.159.137.204,39.25,18.0,6.01,100%
108.162.195.82,40.25,18.0,5.4,100%
162.159.24.242,40.5,18.0,6.22,100%
172.67.74.47,39.75,18.25,5.81,100%
162.159.128.253,39.25,18.25,5.68,100%
172.64.52.127,40.25,20.25,5.3,100%
172.64.91.69,39.5,19.75,5.82,100%
162.159.10.239,41.75,18.0,4.84,100%
108.162.198.252,40.25,18.0,5.84,100%
198.41.208.15,41.0,18.0,6.07,100%
162.159.10.202,40.0,18.25,5.39,100%
162.159.24.131,41.25,18.25,6.24,100%
162.159.44.183,53.5,24.25,5.14,100%
104.18.189.153,41.0,19.25,5.74,100%
104.20.48.136,52.5,19.25,6.17,100%
162.159.44.0,53.5,24.0,4.84,100%
104.16.241.39,39.75,18.75,5.88,100%
162.159.3.131,40.5,18.0,5.84,100%
