IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.137.204,8.5,1.5,9.53,100%
172.64.156.18,7.5,2.0,14.17,100%
172.64.145.101,6.5,1.5,15.6,100%
172.64.79.91,8.0,1.25,14.51,100%
162.159.45.204,23.5,8.0,7.09,100%
172.66.3.192,7.25,1.5,14.04,100%
104.26.7.198,7.0,1.0,11.76,100%
104.19.148.121,6.25,1.5,13.72,100%
104.18.187.89,6.25,1.25,12.66,100%
162.159.3.111,9.25,1.0,9.27,100%
104.17.69.244,7.5,1.5,16.52,100%
104.20.16.242,6.5,1.0,17.99,100%
172.64.53.68,6.75,1.0,16.95,100%
172.67.103.217,7.25,1.5,17.8,100%
188.164.248.125,7.0,1.0,13.6,100%
172.64.229.7,6.5,1.0,18.95,100%
162.159.12.60,6.5,1.0,11.88,100%
104.18.151.172,6.5,1.75,8.92,100%
172.67.113.59,7.75,1.0,12.87,100%
173.245.49.194,7.5,1.0,16.31,100%
162.159.44.164,21.5,8.0,8.89,100%
104.31.16.158,7.25,1.0,11.64,100%
108.162.193.26,6.75,1.0,9.46,100%
198.41.211.105,6.75,1.0,6.98,100%
104.26.3.162,7.75,1.0,8.5,100%
172.64.90.119,7.75,1.5,6.49,100%
104.17.220.201,7.25,1.25,14.95,100%
172.64.53.28,7.0,1.0,11.02,100%
104.19.154.200,7.5,2.0,10.49,100%
172.64.91.69,7.25,1.0,12.73,100%
162.159.140.116,7.0,1.5,14.31,100%
162.159.39.53,22.25,8.0,7.18,100%
162.159.25.128,7.75,1.0,9.83,100%
104.18.139.137,6.5,1.25,16.76,100%
162.159.2.228,6.25,1.0,12.34,100%
104.17.152.87,6.75,1.25,17.36,100%
104.16.65.1,7.25,1.0,13.79,100%
104.25.252.146,6.25,1.0,14.42,100%
162.159.42.7,6.5,1.0,12.18,100%
104.19.38.214,7.5,1.0,15.13,100%
104.19.47.21,6.25,1.0,15.52,100%
162.159.39.92,21.25,8.0,8.99,100%
104.17.133.128,6.25,1.25,14.42,100%
104.26.4.90,6.75,1.0,13.31,100%
104.18.223.253,9.0,1.25,9.71,100%
162.159.128.253,7.25,1.25,11.02,100%
104.18.47.121,7.75,1.25,12.85,100%
104.18.81.19,6.25,1.0,16.31,100%
104.17.139.37,6.5,1.5,12.84,100%
162.159.6.248,7.0,1.0,7.43,100%
162.159.44.129,22.25,8.0,10.6,100%
162.159.38.182,23.25,8.0,9.75,100%
104.18.255.167,7.5,1.5,14.34,100%
172.66.3.160,7.0,1.25,13.55,100%
104.17.142.147,7.0,1.25,15.7,100%
172.64.52.37,6.75,1.0,17.35,100%
198.41.208.15,7.75,1.25,10.12,100%
