IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.175,39.5,18.0,5.87,100%
104.20.24.73,39.25,18.25,4.34,100%
104.18.82.102,39.75,17.75,5.33,100%
104.26.9.242,39.75,18.0,5.39,100%
172.64.52.11,39.25,18.0,5.09,100%
104.18.255.167,40.0,18.25,5.04,100%
104.19.148.121,39.25,18.25,4.33,100%
104.16.154.16,40.25,18.25,4.78,100%
162.159.11.118,39.5,18.0,4.49,100%
104.17.142.212,40.5,18.0,5.28,100%
162.159.140.116,40.25,18.0,5.83,100%
104.17.144.163,39.25,18.0,5.15,100%
172.64.145.143,38.5,18.0,6.68,100%
162.159.128.253,40.5,18.5,4.06,100%
104.21.31.55,40.25,18.0,6.42,100%
104.16.158.108,39.5,18.0,4.43,100%
172.67.65.225,38.5,18.0,5.41,100%
8.39.125.12,39.25,18.0,5.7,100%
162.159.44.18,54.75,24.0,4.38,100%
104.16.105.166,39.5,17.75,3.78,100%
162.159.1.71,39.5,18.0,3.35,100%
172.67.71.63,39.25,17.75,2.96,100%
162.159.45.53,53.25,24.0,1.8,100%
172.64.52.19,39.75,17.75,5.04,100%
173.245.58.16,39.5,17.75,4.64,100%
162.159.39.238,52.5,24.0,4.8,100%
162.159.61.183,40.25,18.0,6.07,100%
173.245.49.194,39.5,17.75,5.18,100%
172.64.147.102,39.0,17.75,5.4,100%
162.159.40.181,39.25,18.0,4.48,100%
104.16.65.1,41.0,18.0,5.61,100%
172.64.53.164,40.25,18.0,5.44,100%
104.16.147.30,40.25,18.0,6.19,100%
104.18.81.19,40.75,18.25,6.13,100%
104.16.150.11,39.25,18.0,4.89,100%
162.159.1.49,40.0,18.0,4.1,100%
172.64.91.69,40.5,18.0,5.38,100%
104.16.153.143,39.25,18.0,4.93,100%
162.159.32.27,43.25,18.0,5.67,100%
104.18.189.153,39.25,18.0,6.03,100%
172.64.52.127,38.75,17.75,5.28,100%
162.159.137.204,39.5,18.0,2.98,100%
162.159.58.65,40.0,18.0,5.81,100%
172.64.53.252,39.5,18.0,4.61,100%
104.19.44.131,39.75,17.75,5.81,100%
172.67.76.134,40.5,17.75,5.05,100%
104.31.16.158,40.25,18.0,5.88,100%
104.19.212.207,46.25,18.0,5.57,100%
8.39.125.218,39.25,18.0,6.02,100%
172.64.50.49,40.5,18.0,6.53,100%
172.64.229.171,39.25,18.5,5.94,100%
104.26.5.134,38.75,18.0,6.47,100%
198.41.209.149,39.75,18.0,5.15,100%
104.19.220.22,39.25,18.75,6.34,100%
104.26.4.90,38.5,18.0,5.73,100%
172.64.229.208,38.75,18.0,6.02,100%
162.159.39.55,56.0,24.0,3.81,100%
198.41.208.224,39.0,18.0,3.77,100%
104.16.150.9,40.75,18.0,4.65,100%
162.159.40.85,40.5,18.0,5.68,100%
162.159.44.33,52.0,24.0,4.36,100%
104.17.162.3,40.25,18.0,4.35,100%
104.20.19.239,39.75,18.25,6.71,100%
104.20.21.105,40.75,18.0,5.84,100%
172.64.50.27,39.5,18.0,6.08,100%
162.159.22.129,39.25,18.0,5.36,100%
104.17.148.240,40.25,18.0,2.58,100%
162.159.45.75,53.25,24.0,4.14,100%
104.17.158.5,39.75,18.25,6.19,100%
162.159.40.178,38.5,18.25,3.84,100%
104.17.167.88,39.5,17.75,5.36,100%
104.17.166.132,39.5,18.0,6.58,100%
162.159.140.85,38.25,17.5,4.17,100%
104.18.166.129,40.25,18.0,6.27,100%
162.159.136.89,39.5,18.0,5.97,100%
162.159.38.29,52.5,24.0,3.01,100%
104.19.40.112,40.25,18.0,3.81,100%
162.159.27.194,39.0,18.0,5.89,100%
104.18.223.253,40.25,18.0,5.8,100%
104.17.139.37,39.5,17.5,6.66,100%
108.162.198.145,40.75,18.0,5.3,100%
172.67.77.161,38.75,18.0,5.25,100%
104.16.159.125,39.75,18.0,6.31,100%
108.162.198.207,38.25,18.0,5.92,100%
172.64.34.196,39.0,18.0,5.04,100%
104.18.151.172,39.5,17.75,5.75,100%
162.159.24.131,39.0,18.0,4.38,100%
162.159.45.194,51.5,24.0,4.88,100%
172.64.229.7,39.25,18.0,5.67,100%
162.159.44.53,54.75,24.0,4.67,100%
104.26.5.220,39.5,18.0,4.9,100%
173.245.58.158,39.5,18.0,5.35,100%
104.17.158.209,40.25,18.0,6.0,100%
104.19.58.78,39.5,18.0,2.68,100%
162.159.38.131,53.25,24.0,4.83,100%
162.159.39.65,57.0,24.0,2.59,100%
172.64.82.114,39.25,17.5,4.56,100%
104.17.167.134,39.75,18.0,6.55,100%
198.41.194.162,38.5,18.0,4.27,100%
108.162.192.129,40.0,17.5,6.01,100%
104.16.144.18,39.75,18.25,4.56,100%
104.18.89.52,39.25,18.0,3.86,100%
104.26.8.117,39.25,18.0,6.35,100%
162.159.1.173,39.5,18.0,6.12,100%
162.159.23.130,40.0,18.0,6.11,100%
104.17.220.203,39.75,18.25,5.98,100%
104.20.31.41,40.75,18.0,6.48,100%
172.64.157.88,39.75,18.0,5.81,100%
172.64.48.226,40.0,18.0,5.55,100%
162.159.22.57,39.75,18.0,5.86,100%
104.19.154.200,39.5,18.0,4.99,100%
108.162.198.126,39.5,17.75,6.14,100%
198.41.208.15,39.25,18.25,5.89,100%
104.17.98.132,38.5,18.0,5.45,100%
104.17.52.247,41.25,18.0,5.96,100%
104.26.12.160,39.25,18.0,2.84,100%
104.26.3.162,38.75,18.0,4.69,100%
104.17.69.244,40.0,18.25,4.99,100%
104.16.58.223,39.25,18.0,6.37,100%
