IP地址,端口,数据中心
104.18.47.143,443,[SG] 9.5ms 12.8Mbps
104.31.16.158,443,[US] 8.25ms 11.09Mbps
172.64.229.100,443,[SG] 8.75ms 15.62Mbps
104.25.242.106,443,[US] 8.25ms 13.09Mbps
162.159.140.85,443,[HK] 8.0ms 13.71Mbps
104.18.32.181,443,[SG] 8.75ms 14.83Mbps
172.64.229.55,443,[SG] 8.0ms 12.12Mbps
104.17.139.37,443,[US] 8.5ms 7.84Mbps
104.18.33.137,443,[SG] 8.5ms 12.43Mbps
172.64.48.226,443,[SG] 8.75ms 13.12Mbps
172.67.76.226,443,[HK] 9.0ms 12.06Mbps
172.64.91.69,443,[SG] 8.0ms 13.7Mbps
104.26.8.117,443,[US] 7.75ms 12.58Mbps
104.19.154.200,443,[US] 8.0ms 13.45Mbps
8.35.211.30,443,[US] 8.5ms 10.53Mbps
104.19.220.22,443,[US] 9.5ms 12.25Mbps
104.17.141.99,443,[US] 9.0ms 7.37Mbps
104.25.243.114,443,[US] 9.5ms 11.25Mbps
172.64.154.59,443,[SG] 8.0ms 12.22Mbps
173.245.49.194,443,[US] 9.0ms 4.62Mbps
104.19.188.149,443,[US] 9.25ms 19.8Mbps
104.26.4.90,443,[US] 9.0ms 8.67Mbps
190.93.244.14,443,[US] 9.25ms 16.57Mbps
172.64.146.34,443,[SG] 8.0ms 7.55Mbps
104.25.245.172,443,[US] 9.75ms 9.15Mbps
172.64.152.133,443,[SG] 8.75ms 15.7Mbps
104.26.9.221,443,[US] 9.0ms 6.26Mbps
198.41.208.15,443,[US] 10.0ms 11.25Mbps
104.17.146.157,443,[US] 8.5ms 9.73Mbps
172.67.78.160,443,[HK] 8.5ms 9.91Mbps
104.25.244.7,443,[US] 9.25ms 10.22Mbps
104.17.69.244,443,[US] 8.5ms 14.28Mbps
104.18.111.18,443,[SG] 9.0ms 11.6Mbps
104.17.142.152,443,[US] 9.5ms 10.78Mbps
172.64.147.219,443,[SG] 8.25ms 14.11Mbps
104.17.162.3,443,[US] 9.0ms 14.94Mbps
198.41.209.225,443,[US] 8.5ms 14.46Mbps
104.18.223.253,443,[SG] 9.25ms 7.8Mbps
104.19.212.207,443,[US] 8.5ms 12.16Mbps
104.26.5.134,443,[US] 7.5ms 16.78Mbps
104.18.47.191,443,[SG] 9.0ms 12.73Mbps
162.159.159.64,443,[HK] 7.75ms 12.82Mbps
162.159.49.55,443,[SG] 8.25ms 12.93Mbps
104.18.151.172,443,[SG] 8.75ms 10.78Mbps
104.17.148.129,443,[HK] 10.5ms 9.54Mbps
162.159.61.183,443,[HK] 7.75ms 16.08Mbps
198.41.209.142,443,[US] 8.75ms 17.32Mbps
104.18.32.178,443,[SG] 8.5ms 14.16Mbps
172.67.73.217,443,[HK] 8.75ms 6.73Mbps
104.18.189.153,443,[SG] 8.5ms 12.56Mbps
104.18.81.19,443,[SG] 8.25ms 13.1Mbps
104.18.40.126,443,[SG] 7.75ms 12.9Mbps
