IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.53.164,25.25,8.5,6.11,100%
104.16.152.229,24.5,8.5,7.11,100%
104.19.148.121,23.75,8.75,7.46,100%
104.19.63.133,23.75,8.75,7.01,100%
162.159.35.172,21.25,8.25,7.14,100%
104.19.50.68,22.75,8.75,8.27,100%
172.67.75.218,22.5,9.0,7.59,100%
104.19.159.47,24.0,8.0,7.83,100%
162.159.34.136,20.5,8.5,8.49,100%
162.159.61.114,24.0,9.0,6.13,100%
104.17.49.150,28.75,8.25,7.13,100%
104.18.44.74,25.75,8.5,8.06,100%
162.159.39.127,21.5,8.25,8.24,100%
104.17.108.57,24.0,8.5,8.81,100%
162.159.58.65,21.75,8.0,6.3,100%
162.159.14.200,21.5,9.0,7.51,100%
8.35.211.48,24.75,9.0,5.15,100%
104.17.69.244,23.75,8.75,7.49,100%
104.16.105.166,23.25,8.5,5.26,100%
104.17.118.29,23.75,9.0,7.71,100%
104.18.166.129,24.5,8.25,6.24,100%
104.25.248.129,23.5,8.75,5.92,100%
104.20.29.212,21.75,8.25,5.74,100%
104.17.54.58,25.0,8.75,5.37,100%
198.41.194.162,23.5,8.25,4.89,100%
162.159.41.78,23.25,8.25,5.8,100%
104.17.247.71,22.5,8.75,7.4,100%
172.64.91.69,21.75,9.0,5.92,100%
162.159.24.131,21.75,9.0,6.65,100%
104.18.151.172,25.25,8.5,5.64,100%
104.18.89.52,25.25,8.5,7.66,100%
104.17.162.3,23.75,8.5,7.03,100%
162.159.140.85,23.25,8.5,8.2,100%
104.20.31.245,22.25,8.25,8.74,100%
162.159.25.89,22.0,8.5,8.17,100%
172.64.152.196,24.25,8.5,6.13,100%
8.39.125.253,22.75,8.5,5.51,100%
104.18.81.19,23.0,8.75,7.1,100%
162.159.25.151,21.75,8.25,7.03,100%
172.64.82.114,22.5,8.0,8.64,100%
162.159.33.5,21.5,8.75,6.58,100%
172.64.53.242,23.0,8.25,6.87,100%
162.159.34.42,21.5,8.25,6.82,100%
172.66.3.56,23.5,8.25,5.98,100%
104.19.212.207,23.75,8.5,5.76,100%
162.159.136.89,26.25,8.5,6.98,100%
104.19.150.109,24.25,9.0,4.04,100%
108.162.198.227,38.0,16.0,5.4,100%
104.17.122.151,23.5,8.75,5.74,100%
104.16.86.233,23.0,9.0,7.93,100%
162.159.45.142,21.75,8.0,6.03,100%
162.159.39.230,23.25,8.5,6.99,100%
104.26.4.90,22.5,8.25,7.34,100%
172.64.48.18,25.25,8.5,7.32,100%
162.159.140.116,26.5,8.5,5.87,100%
162.159.25.168,24.25,8.25,6.74,100%
104.26.3.162,25.0,9.0,7.71,100%
104.16.65.1,24.5,8.5,8.7,100%
104.20.22.18,22.5,8.75,9.56,100%
162.159.61.183,23.0,9.0,6.77,100%
172.64.52.248,22.75,8.0,6.8,100%
162.159.36.242,23.0,8.75,5.18,100%
104.26.2.248,22.0,8.5,4.55,100%
104.20.16.198,21.5,8.0,6.28,100%
172.67.67.252,23.25,8.5,5.91,100%
104.18.223.253,22.75,8.75,7.08,100%
172.64.52.127,23.25,8.0,6.75,100%
104.18.44.47,22.25,9.0,8.12,100%
172.64.155.113,23.25,8.5,6.9,100%
198.41.208.224,25.0,8.75,7.46,100%
172.64.48.226,22.0,8.75,7.29,100%
162.159.12.29,24.0,8.25,5.4,100%
162.159.6.188,22.75,8.5,7.14,100%
162.159.32.17,23.0,8.25,5.07,100%
104.17.142.212,24.25,8.25,8.56,100%
172.64.53.25,22.5,8.5,7.53,100%
162.159.25.120,22.75,8.25,6.89,100%
172.64.151.213,23.0,9.0,9.39,100%
104.17.147.154,24.5,8.0,7.24,100%
104.19.154.200,23.5,9.0,5.0,100%
172.64.38.59,23.5,8.5,6.5,100%
172.64.229.32,23.5,9.0,7.81,100%
162.159.35.148,21.25,8.0,6.69,100%
104.17.57.67,24.0,8.75,7.13,100%
173.245.49.194,23.5,8.75,8.42,100%
162.159.128.253,22.5,8.75,7.19,100%
104.18.189.153,23.5,8.75,7.55,100%
8.39.125.240,23.5,8.25,8.57,100%
104.25.248.16,22.5,8.5,7.81,100%
104.17.241.217,23.0,8.0,5.73,100%
198.41.223.167,22.25,8.0,6.96,100%
104.17.56.23,23.25,8.75,6.23,100%
162.159.44.246,22.0,8.25,6.68,100%
104.17.167.134,23.5,9.0,4.45,100%
104.17.149.16,24.0,8.25,6.68,100%
104.26.5.134,22.5,8.0,5.19,100%
162.159.60.245,22.5,9.0,5.64,100%
104.18.255.167,23.75,8.5,6.1,100%
162.159.38.224,21.25,8.0,6.8,100%
104.17.157.189,23.25,8.5,7.4,100%
104.17.58.191,24.0,8.25,7.44,100%
162.159.137.204,23.0,8.25,7.59,100%
104.26.3.214,20.75,8.25,7.09,100%
172.64.42.188,23.75,8.0,5.89,100%
172.64.158.237,22.5,8.75,9.69,100%
162.159.45.148,21.75,8.0,6.78,100%
104.26.10.128,22.25,8.0,8.71,100%
104.31.16.158,26.0,8.25,4.16,100%
172.64.34.57,22.25,9.0,8.13,100%
104.26.8.117,21.25,8.75,6.15,100%
172.67.66.20,23.5,9.0,7.25,100%
104.19.220.22,23.5,8.5,7.98,100%
162.159.44.156,22.5,8.0,7.89,100%
198.41.208.15,22.5,8.5,8.97,100%
172.64.229.7,24.25,9.0,4.37,100%
172.64.229.217,24.5,8.75,5.48,100%
172.64.35.26,21.5,8.25,7.62,100%
104.17.139.37,23.75,9.0,7.47,100%
