IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.13.26,6.75,1.25,15.0,100%
162.159.128.253,7.75,1.5,14.73,100%
104.20.25.192,7.5,1.5,12.26,100%
162.159.11.161,7.5,1.25,12.94,100%
162.159.58.65,6.75,1.75,4.1,100%
104.16.241.6,8.5,1.75,12.12,100%
162.159.14.218,7.25,1.25,13.26,100%
162.159.137.204,7.0,1.25,14.43,100%
172.64.40.136,35.0,14.5,7.4,100%
172.64.229.7,7.75,1.75,12.4,100%
172.64.48.226,6.0,1.25,14.45,100%
104.18.189.153,7.25,2.0,14.91,100%
162.159.140.85,7.0,1.75,11.22,100%
104.26.2.201,7.0,1.0,4.62,100%
104.17.59.4,7.0,1.5,10.02,100%
104.17.172.179,6.75,2.0,9.52,100%
162.159.136.89,6.25,1.25,13.88,100%
172.64.50.160,8.0,1.75,14.21,100%
104.16.105.166,8.25,2.0,14.17,100%
104.17.174.69,6.75,1.5,15.15,100%
162.159.49.192,7.25,2.0,5.05,100%
104.19.154.200,7.25,1.25,12.08,100%
104.19.54.143,7.0,1.75,14.33,100%
162.159.39.136,7.5,2.0,13.71,100%
104.17.155.105,8.25,1.5,15.39,100%
104.16.152.2,8.0,1.5,10.66,100%
198.41.208.224,7.75,1.5,12.26,100%
104.16.156.237,6.75,1.5,11.33,100%
108.162.198.109,8.75,1.5,12.86,100%
104.18.223.253,7.0,1.25,8.49,100%
172.67.73.93,6.75,1.25,14.06,100%
104.17.155.188,8.75,1.75,13.01,100%
172.64.48.193,10.75,1.5,15.37,100%
104.17.142.212,8.5,1.75,11.33,100%
172.64.53.19,7.25,1.5,6.4,100%
104.17.105.233,7.25,1.5,10.29,100%
104.18.36.106,8.25,1.5,9.41,100%
104.18.38.221,7.5,1.0,9.39,100%
162.159.45.2,7.5,1.25,9.79,100%
104.16.65.1,7.75,2.0,12.03,100%
104.17.163.209,7.5,1.5,7.62,100%
104.17.155.144,8.25,1.75,14.77,100%
172.67.65.79,7.5,1.75,8.82,100%
104.18.166.129,8.0,1.25,9.82,100%
162.159.25.78,7.25,1.5,12.43,100%
188.164.248.57,7.0,1.0,10.35,100%
172.64.52.204,8.0,1.0,11.94,100%
104.19.148.121,6.5,1.5,12.04,100%
162.159.22.23,8.0,1.0,6.42,100%
172.64.33.127,7.5,1.5,8.89,100%
172.64.53.232,9.25,1.75,15.18,100%
162.159.44.193,6.5,1.25,13.74,100%
172.64.82.114,7.5,1.25,11.15,100%
104.20.26.154,7.25,1.5,9.09,100%
104.17.102.230,7.25,1.5,13.78,100%
172.67.70.128,6.5,1.75,11.27,100%
172.64.229.205,7.75,1.5,8.91,100%
104.26.5.134,7.0,1.0,8.35,100%
162.159.45.160,8.0,2.0,16.27,100%
104.18.36.220,7.25,1.75,13.82,100%
104.17.148.204,7.25,1.25,11.48,100%
104.19.212.207,7.0,1.75,7.04,100%
104.17.115.87,7.25,1.25,15.12,100%
172.64.229.113,7.25,1.5,6.57,100%
104.19.40.12,6.5,1.25,9.02,100%
162.159.24.131,7.0,1.25,9.87,100%
198.41.209.245,7.25,1.0,14.43,100%
104.26.8.117,7.25,1.25,10.95,100%
104.18.255.167,7.25,1.5,13.97,100%
172.64.34.71,7.75,1.5,9.72,100%
8.35.211.215,8.0,1.0,11.32,100%
104.26.4.90,7.5,1.0,16.27,100%
172.64.38.47,7.5,1.5,10.97,100%
162.159.140.116,7.25,1.25,15.7,100%
162.159.38.168,7.5,1.0,10.43,100%
104.17.111.225,7.75,1.5,13.56,100%
8.35.211.146,7.5,1.75,7.59,100%
104.16.245.46,7.0,1.25,12.69,100%
104.31.16.158,7.0,1.0,13.59,100%
104.17.69.244,7.0,1.5,15.25,100%
162.159.35.122,6.75,1.0,10.53,100%
104.17.139.37,7.25,2.0,9.95,100%
172.64.91.69,6.5,2.0,11.72,100%
104.19.148.129,7.75,1.5,15.55,100%
172.64.52.127,7.5,1.75,2.42,100%
162.159.61.183,7.25,1.5,14.38,100%
104.19.220.22,8.25,1.75,12.64,100%
198.41.208.15,7.25,1.0,14.0,100%
162.159.22.236,7.0,1.25,13.84,100%
108.162.193.152,8.0,1.0,14.05,100%
198.41.194.162,6.75,1.5,8.85,100%
198.41.223.65,7.5,1.0,7.59,100%
104.17.148.226,7.25,2.0,13.15,100%
104.19.39.253,8.25,1.75,12.9,100%
162.159.14.171,7.0,1.0,12.1,100%
104.19.63.82,8.75,1.25,5.98,100%
172.64.52.29,7.25,1.0,8.91,100%
162.159.21.118,7.75,1.75,11.13,100%
104.18.89.52,7.25,1.5,17.1,100%
172.64.155.23,6.75,1.75,9.39,100%
162.159.46.145,7.25,1.75,13.51,100%
172.64.158.229,7.75,1.5,13.3,100%
104.18.81.19,7.25,1.5,7.26,100%
162.159.20.170,7.5,1.0,13.64,100%
104.17.162.3,6.5,1.25,10.09,100%
104.20.24.167,7.5,1.0,12.77,100%
104.20.18.190,7.25,1.25,15.87,100%
104.26.3.162,7.5,1.0,12.16,100%
104.17.104.135,8.75,1.25,14.57,100%
173.245.49.194,7.25,1.75,10.34,100%
172.64.152.239,7.5,1.75,12.41,100%
104.25.78.213,7.5,2.0,6.57,100%
104.18.151.172,6.75,1.75,14.49,100%
104.20.30.110,9.25,1.25,6.52,100%
104.18.37.47,6.5,1.25,15.03,100%
162.159.16.102,7.0,2.0,8.87,100%
162.159.22.62,6.75,1.0,14.67,100%
104.17.167.134,7.5,1.5,16.29,100%
