IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.33.199,33.75,13.5,4.09,100%
104.17.153.170,34.25,13.5,9.09,100%
104.17.165.87,34.25,13.75,7.7,100%
162.159.45.123,71.0,32.25,2.72,100%
104.16.149.173,32.75,11.75,4.59,100%
162.159.9.53,32.5,12.75,7.47,100%
198.41.208.15,31.5,13.0,5.76,100%
162.159.38.168,70.75,32.5,2.96,100%
162.159.41.19,35.0,13.75,5.67,100%
172.64.91.69,34.5,14.0,5.49,100%
162.159.19.193,32.75,14.25,6.11,100%
162.159.32.46,35.0,13.75,7.89,100%
172.64.52.127,34.0,14.5,6.07,100%
162.159.62.22,27.25,12.75,5.23,100%
172.67.66.165,32.5,12.0,6.63,100%
162.159.24.59,29.25,12.0,5.98,100%
172.64.42.4,31.5,13.5,6.2,100%
104.19.220.22,32.75,13.25,7.49,100%
173.245.49.194,30.75,15.25,4.76,100%
162.159.140.116,28.5,12.75,6.47,100%
172.64.150.199,34.0,13.5,6.37,100%
104.16.156.46,31.5,14.25,5.31,100%
8.39.125.49,32.75,14.75,6.38,100%
172.64.229.7,31.5,14.5,8.99,100%
172.67.65.148,33.75,13.0,7.87,100%
162.159.45.239,75.5,32.75,2.07,100%
104.20.26.98,34.5,12.5,4.45,100%
172.67.75.18,33.25,13.5,6.49,100%
162.159.3.60,32.25,12.75,6.69,100%
104.18.166.129,31.0,13.75,7.48,100%
104.16.65.1,34.75,11.75,4.94,100%
104.18.189.153,32.5,14.75,7.11,100%
104.19.154.200,31.5,14.5,8.52,100%
104.18.223.253,33.75,14.25,5.89,100%
172.64.154.190,30.25,14.0,2.1,100%
104.19.150.151,31.0,13.5,6.54,100%
162.159.16.20,31.75,14.0,5.63,100%
104.19.148.121,34.25,14.0,6.98,100%
162.159.20.189,32.75,12.75,8.63,100%
172.64.146.216,29.0,13.0,7.08,100%
162.159.44.237,72.75,32.5,2.88,100%
104.17.154.140,32.75,14.5,4.69,100%
162.159.17.11,33.0,12.5,6.37,100%
162.159.7.234,31.0,13.5,6.6,100%
198.41.208.224,29.75,13.5,8.3,100%
162.159.136.89,31.5,13.5,6.6,100%
104.17.127.2,29.75,14.0,5.88,100%
104.17.155.45,32.25,13.75,6.98,100%
162.159.25.145,31.25,13.75,8.42,100%
172.64.53.154,35.75,14.75,6.59,100%
104.17.161.250,35.25,13.0,6.62,100%
162.159.16.87,30.5,12.0,5.7,100%
172.67.64.116,29.0,13.0,6.03,100%
198.41.194.162,34.0,14.0,6.65,100%
162.159.39.92,77.25,31.75,2.66,100%
162.159.137.204,34.25,11.75,7.24,100%
162.159.8.71,36.0,13.5,9.14,100%
104.17.149.95,31.75,13.75,6.64,100%
108.162.198.230,37.5,14.5,5.34,100%
104.16.251.37,34.75,14.25,6.71,100%
104.17.167.22,35.75,13.5,7.51,100%
162.159.2.59,31.5,13.0,6.37,100%
162.159.23.140,31.5,13.75,7.65,100%
172.64.53.82,34.0,14.5,6.12,100%
104.31.16.158,34.25,14.0,6.66,100%
104.16.150.231,33.75,13.75,5.03,100%
104.19.37.62,30.25,13.75,6.14,100%
104.16.240.96,31.0,13.5,8.71,100%
104.16.254.87,33.25,12.0,8.92,100%
104.17.53.63,33.75,14.5,6.1,100%
104.19.212.207,28.0,14.75,6.45,100%
162.159.17.6,28.5,12.5,6.61,100%
104.26.3.49,33.0,13.75,7.24,100%
104.17.149.194,31.5,13.25,4.58,100%
104.17.185.211,32.75,14.0,5.97,100%
162.159.44.85,73.0,32.5,3.85,100%
104.17.144.195,32.5,14.0,7.27,100%
8.35.211.102,32.25,12.5,5.55,100%
104.26.3.162,32.75,12.25,4.99,100%
162.159.58.65,30.25,12.75,6.93,100%
104.19.152.4,31.5,13.75,7.52,100%
104.26.13.162,31.5,13.25,6.75,100%
104.20.29.157,28.75,13.5,4.37,100%
104.18.89.52,33.25,13.5,6.05,100%
104.26.5.134,34.0,14.0,8.44,100%
104.17.69.244,34.0,14.0,8.09,100%
172.64.52.84,34.5,14.5,4.96,100%
104.17.190.104,28.5,13.5,5.91,100%
172.64.151.55,32.5,13.5,6.78,100%
104.17.155.175,33.5,12.5,6.75,100%
104.16.252.141,33.25,13.0,8.69,100%
162.159.24.131,29.5,14.25,8.54,100%
162.159.128.253,30.0,13.75,6.68,100%
104.17.142.212,32.75,14.0,2.74,100%
162.159.61.183,30.75,14.75,5.78,100%
104.17.19.208,29.0,13.5,6.59,100%
104.18.255.167,31.5,12.5,6.23,100%
104.17.149.1,28.25,13.75,5.98,100%
172.67.69.158,34.25,12.5,4.32,100%
104.26.8.117,32.75,13.25,6.03,100%
104.17.155.210,33.25,14.75,4.99,100%
162.159.19.107,31.5,13.5,6.44,100%
104.17.107.234,35.0,14.0,9.11,100%
108.162.198.184,36.0,14.25,6.03,100%
172.64.82.114,33.5,12.25,2.8,100%
104.17.162.3,34.0,14.0,7.11,100%
104.26.4.90,32.75,13.5,5.54,100%
104.18.81.19,33.0,14.5,3.68,100%
104.18.84.93,32.25,11.75,4.88,100%
172.64.229.41,32.25,14.0,7.55,100%
162.159.140.85,33.25,12.25,6.67,100%
172.64.48.226,26.25,13.0,5.83,100%
104.16.105.166,27.5,14.75,7.68,100%
104.26.7.164,31.25,13.75,6.83,100%
104.18.151.172,26.0,13.75,6.29,100%
104.17.139.37,34.75,13.25,6.6,100%
162.159.38.17,74.75,38.25,3.56,100%
104.17.167.134,30.75,13.0,7.95,100%
