IP地址,端口,数据中心
104.19.213.10,443,[US] 16.75ms 5.86Mbps
104.17.4.28,443,[US] 16.25ms 7.9Mbps
172.66.208.136,443,[DE] 17.5ms 5.96Mbps
104.17.167.134,443,[US] 17.25ms 8.46Mbps
104.17.114.189,443,[HK] 18.5ms 8.25Mbps
162.159.151.198,443,[DE] 16.75ms 8.38Mbps
104.19.154.200,443,[US] 16.75ms 7.03Mbps
104.17.115.110,443,[HK] 16.75ms 7.02Mbps
198.41.209.198,443,[US] 19.5ms 8.5Mbps
104.26.8.117,443,[HK] 16.25ms 8.25Mbps
172.64.153.208,443,[SG] 16.5ms 8.85Mbps
172.64.159.168,443,[SG] 18.75ms 8.84Mbps
162.159.61.183,443,[DE] 15.75ms 9.91Mbps
104.17.23.151,443,[US] 19.75ms 7.22Mbps
104.18.33.180,443,[US] 17.0ms 7.51Mbps
172.64.229.56,443,[SG] 17.75ms 7.37Mbps
162.159.137.204,443,[DE] 17.5ms 6.47Mbps
172.64.82.114,443,[SG] 17.25ms 9.5Mbps
104.17.123.156,443,[HK] 16.25ms 9.29Mbps
104.17.142.212,443,[US] 17.75ms 5.61Mbps
104.18.166.129,443,[US] 16.75ms 8.79Mbps
162.159.24.131,443,[DE] 17.5ms 6.25Mbps
104.26.10.140,443,[HK] 18.5ms 6.94Mbps
104.18.16.173,443,[US] 16.75ms 8.01Mbps
104.26.4.90,443,[HK] 15.25ms 9.14Mbps
172.64.158.31,443,[SG] 17.5ms 7.18Mbps
104.18.32.4,443,[US] 15.25ms 4.66Mbps
104.17.162.3,443,[US] 16.5ms 6.56Mbps
162.159.134.159,443,[DE] 18.0ms 9.16Mbps
172.67.68.76,443,[HK] 16.0ms 10.43Mbps
198.41.208.26,443,[US] 17.25ms 1.16Mbps
104.18.37.10,443,[US] 17.75ms 9.42Mbps
104.16.248.192,443,[US] 18.0ms 2.69Mbps
104.17.69.244,443,[US] 18.5ms 5.86Mbps
172.64.159.54,443,[SG] 17.25ms 8.57Mbps
