IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.15,8.5,2.0,8.12,100%
104.18.223.253,8.5,2.5,8.86,100%
104.18.42.153,8.5,5.0,8.8,100%
104.26.3.162,8.75,2.75,11.28,100%
162.159.38.24,55.25,24.0,4.08,100%
104.19.220.22,10.25,2.25,10.94,100%
104.18.81.19,9.25,2.5,11.36,100%
198.41.209.57,9.75,2.5,12.76,100%
162.159.24.131,9.5,2.25,9.9,100%
198.41.208.224,9.25,2.75,10.09,100%
172.64.34.57,8.75,2.25,9.8,100%
104.21.235.251,8.75,3.25,7.06,100%
8.39.125.12,9.5,2.75,14.13,100%
104.26.4.90,8.0,2.75,6.07,100%
104.16.1.160,10.25,2.0,9.88,100%
104.16.65.1,9.75,3.0,8.53,100%
104.18.166.129,8.5,3.0,6.8,100%
104.31.16.158,8.0,2.75,12.35,100%
162.159.140.85,8.75,2.5,11.89,100%
8.39.125.157,9.75,3.75,10.26,100%
104.17.142.212,8.75,2.75,10.63,100%
172.67.119.204,7.75,2.75,7.59,100%
104.26.5.134,8.25,3.0,13.64,100%
173.245.49.194,8.0,2.25,9.34,100%
104.17.101.49,8.75,2.75,8.34,100%
104.17.167.134,9.75,2.75,10.14,100%
162.159.160.4,190.5,92.5,1.62,100%
104.18.255.167,11.5,2.5,10.45,100%
198.41.223.152,8.75,2.25,13.03,100%
104.19.181.147,9.25,2.25,5.92,100%
108.162.194.114,8.5,3.0,10.15,100%
162.159.136.89,8.75,2.0,12.85,100%
108.162.198.124,51.5,25.25,4.48,100%
104.16.156.111,7.75,2.75,5.76,100%
104.17.128.209,10.75,2.25,7.23,100%
198.41.223.111,10.25,2.25,7.29,100%
198.41.194.162,8.5,2.75,10.37,100%
104.16.186.45,8.5,3.75,9.29,100%
104.17.69.244,9.0,2.75,9.2,100%
162.159.128.253,8.25,2.5,10.77,100%
8.39.125.172,9.25,2.25,8.88,100%
172.67.127.0,10.25,2.25,12.01,100%
104.17.22.186,9.75,3.5,9.95,100%
162.159.44.120,54.75,23.75,4.55,100%
104.19.148.121,10.25,3.25,6.37,100%
104.17.139.37,8.25,2.0,6.27,100%
173.245.59.241,9.75,2.25,13.17,100%
104.17.17.2,8.25,2.75,8.84,100%
104.17.157.101,8.75,3.0,11.66,100%
172.64.145.229,10.0,2.25,14.07,100%
162.159.140.116,8.25,3.0,13.06,100%
172.64.48.226,8.75,2.25,9.53,100%
104.17.144.132,8.25,3.0,10.33,100%
172.64.229.7,9.25,2.5,2.99,100%
162.159.25.213,10.0,3.0,10.75,100%
172.64.53.198,35.25,16.25,5.81,100%
162.159.39.195,54.0,23.75,3.58,100%
104.17.155.246,9.75,2.25,13.96,100%
172.64.52.127,38.0,15.25,6.22,100%
172.64.52.3,37.5,15.75,5.63,100%
198.41.208.28,8.25,3.0,12.9,100%
104.18.37.99,8.5,3.5,5.9,100%
162.159.34.79,7.75,2.75,6.4,100%
104.17.162.3,8.75,2.75,8.28,100%
162.159.137.204,9.0,3.0,7.92,100%
104.18.85.233,9.25,3.25,13.92,100%
104.16.253.98,8.75,2.5,3.31,100%
8.35.211.152,7.25,2.75,8.75,100%
104.19.36.6,9.75,2.5,10.8,100%
104.17.176.63,9.0,2.75,12.04,100%
104.19.212.207,9.5,2.5,13.88,100%
172.64.91.69,9.5,2.25,9.86,100%
104.16.246.139,9.25,3.25,3.52,100%
104.16.120.64,9.5,3.0,6.66,100%
104.17.49.32,9.75,2.25,10.83,100%
104.26.8.117,8.5,3.0,13.26,100%
104.27.79.237,10.0,2.5,11.97,100%
162.159.40.85,8.0,2.5,12.52,100%
162.159.58.65,8.25,2.25,4.88,100%
162.159.45.218,55.0,24.0,3.84,100%
104.16.243.191,9.5,2.75,11.36,100%
104.18.189.153,9.0,2.5,11.89,100%
104.18.151.172,9.75,2.5,4.58,100%
104.17.128.74,8.5,3.0,9.43,100%
104.19.154.200,9.0,3.5,7.38,100%
162.159.44.167,54.25,24.25,4.07,100%
172.64.82.114,8.75,2.5,8.84,100%
104.18.82.83,9.0,2.25,9.0,100%
104.18.89.52,9.25,2.75,12.26,100%
162.159.61.183,8.25,2.5,10.51,100%
104.16.105.166,10.0,2.75,9.51,100%
162.159.32.113,8.5,3.0,12.92,100%
162.159.40.166,8.5,3.25,13.02,100%
162.159.33.147,9.0,3.25,12.26,100%
172.64.144.136,9.25,4.0,9.23,100%
