IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.137.204,9.75,2.75,11.91,100%
104.26.4.90,8.5,2.5,12.71,100%
104.18.223.253,9.25,2.0,12.14,100%
172.67.65.49,9.0,2.0,11.88,100%
104.19.153.211,8.0,2.0,4.12,100%
162.159.237.47,8.75,2.5,6.59,100%
198.41.208.224,9.0,2.0,12.36,100%
104.18.166.129,9.5,2.75,13.5,100%
173.245.49.194,9.0,2.25,14.89,100%
104.25.200.78,8.0,2.5,9.35,100%
162.159.38.252,60.5,27.0,3.61,100%
104.18.45.179,10.0,2.75,7.01,100%
104.17.162.3,9.0,2.5,16.03,100%
162.159.45.120,62.0,26.75,2.83,100%
104.18.102.196,8.25,3.0,13.0,100%
104.18.95.186,9.25,2.5,13.12,100%
104.16.159.216,10.0,2.5,9.3,100%
104.24.141.144,9.25,2.5,8.8,100%
172.64.155.34,8.75,2.25,12.13,100%
172.64.158.142,8.25,2.5,11.83,100%
104.26.5.134,7.5,3.25,13.25,100%
104.16.105.166,9.25,2.5,5.87,100%
172.64.154.180,9.0,2.5,12.45,100%
104.26.3.162,8.5,2.0,14.72,100%
198.41.208.15,9.0,2.75,15.13,100%
104.19.124.183,9.0,3.0,13.49,100%
172.67.78.148,9.0,2.5,9.7,100%
162.159.44.5,62.0,27.0,2.45,100%
104.19.154.200,8.5,3.0,7.72,100%
162.159.41.133,8.75,2.5,4.98,100%
162.159.45.56,60.5,27.0,2.71,100%
162.159.58.65,8.75,2.75,12.87,100%
104.17.217.209,9.75,2.5,10.92,100%
162.159.44.36,60.5,27.0,2.32,100%
104.17.139.37,9.0,2.0,10.7,100%
104.17.124.179,9.25,2.5,13.78,100%
104.17.130.161,9.0,2.25,13.63,100%
104.17.148.47,9.75,2.0,13.01,100%
104.19.212.207,8.75,2.5,9.79,100%
104.20.30.197,9.25,2.5,9.1,100%
104.16.155.26,8.75,2.25,10.83,100%
172.66.140.201,45.5,20.0,5.43,100%
104.18.151.172,9.25,2.0,9.25,100%
172.64.53.16,45.75,20.0,4.37,100%
198.41.194.162,8.75,2.25,10.77,100%
104.18.89.52,8.75,2.5,11.2,100%
104.17.130.20,8.5,2.75,14.08,100%
104.17.143.121,8.75,2.25,12.15,100%
104.19.220.22,9.5,3.0,11.93,100%
172.64.52.127,45.5,20.0,5.36,100%
104.17.177.52,9.25,2.75,14.57,100%
104.17.155.180,9.25,2.5,13.15,100%
104.20.31.211,9.0,2.25,9.3,100%
104.17.31.243,8.75,2.5,12.72,100%
104.26.8.117,9.75,2.5,8.41,100%
172.67.72.237,8.25,2.5,9.41,100%
172.64.229.22,8.25,2.0,12.88,100%
172.64.144.124,8.25,2.0,13.99,100%
108.162.198.107,60.25,27.0,3.35,100%
104.20.18.247,11.0,2.75,13.39,100%
162.159.45.163,59.5,27.0,3.55,100%
162.159.140.116,8.25,2.0,15.25,100%
172.64.156.153,9.75,2.5,13.61,100%
172.64.147.102,9.25,3.0,12.98,100%
162.159.38.226,59.5,27.25,3.6,100%
162.159.17.229,8.25,2.25,13.7,100%
104.16.204.239,10.25,2.25,8.35,100%
108.162.198.214,59.75,26.5,2.36,100%
172.64.229.7,9.5,2.5,9.5,100%
162.159.38.106,59.5,27.0,3.33,100%
104.19.35.153,9.25,2.25,12.47,100%
104.16.65.1,8.5,3.0,14.26,100%
173.245.59.103,9.75,2.25,14.97,100%
172.64.52.144,45.5,20.0,5.07,100%
104.17.27.184,10.0,2.5,13.84,100%
104.26.0.114,9.0,2.25,6.65,100%
104.18.81.19,8.5,2.5,12.08,100%
172.64.48.226,8.5,2.25,12.82,100%
162.159.140.85,8.0,2.5,7.3,100%
162.159.39.9,60.25,27.0,3.66,100%
104.17.142.212,8.0,2.75,16.55,100%
104.18.189.153,10.0,2.25,12.6,100%
162.159.24.131,9.5,2.5,12.48,100%
104.26.12.42,8.5,2.5,14.4,100%
104.19.157.231,8.25,2.5,18.5,100%
104.20.20.123,8.75,2.5,13.54,100%
104.19.39.74,10.25,2.5,7.07,100%
108.162.198.250,60.75,26.75,3.62,100%
104.19.55.95,9.75,2.25,10.66,100%
162.159.44.132,60.75,27.0,3.74,100%
104.16.145.240,9.5,2.25,12.42,100%
104.17.69.244,8.5,2.0,7.56,100%
104.17.131.92,9.0,2.0,8.14,100%
104.31.16.158,9.0,2.5,12.95,100%
104.19.148.121,9.25,3.0,12.6,100%
162.159.39.126,59.5,27.0,4.06,100%
162.159.45.11,59.0,26.75,3.97,100%
188.164.248.97,9.75,2.5,12.86,100%
104.19.35.10,9.0,2.25,15.22,100%
104.19.46.224,8.5,2.25,13.08,100%
104.17.159.106,9.0,2.0,13.62,100%
172.64.229.172,9.5,2.25,12.55,100%
162.159.136.89,8.0,2.75,13.23,100%
104.18.255.167,8.5,2.0,13.29,100%
172.67.69.237,7.5,2.25,15.59,100%
104.19.150.252,8.75,2.0,9.33,100%
172.64.53.31,45.25,20.0,5.41,100%
162.159.128.253,8.25,2.75,8.47,100%
172.64.52.4,45.0,20.0,4.59,100%
172.64.82.114,9.25,2.25,10.28,100%
104.17.167.134,9.75,2.0,11.22,100%
104.18.82.239,9.25,2.75,13.56,100%
162.159.61.183,8.5,2.5,14.58,100%
172.64.91.69,9.0,2.5,13.54,100%
172.64.52.249,46.25,20.0,5.23,100%
104.17.177.188,9.5,2.75,14.38,100%
104.17.178.254,9.75,2.5,11.93,100%
172.64.53.98,45.25,20.0,5.23,100%
162.159.39.40,61.25,27.0,3.57,100%
