IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,7.75,2.0,7.25,100%
103.31.4.3,7.0,2.0,10.78,100%
104.25.253.236,8.5,2.0,9.83,100%
198.41.209.49,8.5,3.0,10.51,100%
162.159.137.204,9.0,2.25,12.14,100%
173.245.58.102,8.5,2.0,10.98,100%
198.41.208.15,9.0,2.0,8.97,100%
198.41.194.162,8.25,2.25,13.03,100%
104.17.167.134,8.75,2.5,12.04,100%
162.159.38.221,9.5,2.0,8.69,100%
162.159.136.89,10.25,2.0,9.31,100%
172.64.49.241,8.25,2.5,9.7,100%
172.64.52.127,8.75,2.0,12.85,100%
172.64.82.114,8.0,2.0,5.9,100%
104.19.212.207,8.25,2.0,8.91,100%
162.159.26.239,9.0,2.0,5.34,100%
104.20.50.166,8.5,2.0,8.87,100%
162.159.45.2,9.0,2.75,14.6,100%
198.41.208.224,8.25,2.0,6.97,100%
162.159.3.171,11.25,3.5,9.6,100%
104.17.235.142,9.0,2.0,9.98,100%
104.17.69.244,9.75,2.0,11.39,100%
162.159.44.228,10.0,2.0,11.62,100%
104.17.144.226,8.5,3.0,11.01,100%
8.39.125.127,8.5,3.75,12.62,100%
104.18.189.153,8.0,2.0,12.22,100%
104.18.74.141,10.25,2.25,9.38,100%
8.35.211.115,9.0,2.25,10.9,100%
104.18.255.167,8.0,2.0,10.01,100%
104.25.243.170,9.25,2.5,7.24,100%
104.18.223.253,9.25,2.0,11.99,100%
172.64.52.37,10.5,2.25,9.93,100%
104.19.220.22,9.75,2.0,13.6,100%
104.17.142.212,7.75,2.5,13.61,100%
104.19.161.145,8.75,4.75,7.35,100%
104.17.139.37,8.5,2.0,13.87,100%
104.16.105.166,8.0,2.0,9.26,100%
104.17.162.3,9.25,2.0,8.05,100%
198.41.209.78,10.0,2.0,10.46,100%
104.17.130.18,9.5,2.0,12.1,100%
173.245.49.194,8.75,2.5,12.0,100%
8.35.211.93,8.25,2.25,9.37,100%
104.17.16.106,11.75,3.0,10.02,100%
108.162.198.147,8.0,2.0,13.25,100%
173.245.58.85,8.5,2.0,9.31,100%
198.41.209.109,9.0,2.0,11.41,100%
104.18.151.172,8.75,2.0,9.58,100%
104.18.81.19,8.75,2.0,11.87,100%
104.17.156.220,12.25,3.0,7.84,100%
198.41.223.10,10.25,2.25,14.37,100%
172.67.78.183,8.0,2.0,10.01,100%
162.159.128.253,10.5,2.0,11.38,100%
104.25.241.1,9.75,2.0,9.83,100%
104.26.3.162,8.5,2.0,8.06,100%
162.159.58.65,9.25,2.25,13.2,100%
104.25.246.26,8.75,2.25,6.07,100%
8.39.125.172,8.5,2.25,7.8,100%
104.18.40.28,10.5,2.25,9.68,100%
104.25.12.143,8.75,2.25,11.11,100%
8.35.211.88,9.25,2.75,14.83,100%
104.18.89.52,8.0,2.0,11.4,100%
172.64.94.32,8.5,3.75,15.31,100%
172.64.48.226,8.25,2.0,14.2,100%
172.64.53.27,9.0,2.0,13.14,100%
162.159.40.134,9.75,2.0,8.05,100%
162.159.45.83,8.25,2.5,7.86,100%
198.41.209.245,9.25,3.25,12.49,100%
104.16.65.1,8.5,3.5,14.12,100%
104.31.16.158,9.0,2.25,8.56,100%
162.159.21.33,11.0,2.5,13.08,100%
104.20.61.170,9.75,2.0,12.76,100%
172.64.91.69,8.25,2.0,13.65,100%
104.17.238.150,8.5,2.25,14.38,100%
104.25.3.234,9.0,2.0,10.74,100%
104.18.166.129,9.25,3.0,10.85,100%
198.41.209.9,10.5,2.0,7.73,100%
162.159.24.131,9.75,2.5,5.47,100%
172.64.229.7,8.25,3.0,9.55,100%
162.159.61.183,8.0,2.5,11.94,100%
162.159.140.85,9.25,2.25,12.18,100%
8.39.125.44,10.5,3.25,6.16,100%
104.26.4.90,7.75,2.0,11.47,100%
162.159.19.129,9.5,3.25,11.64,100%
104.19.154.200,8.5,3.25,3.54,100%
162.159.39.204,8.0,2.0,14.15,100%
104.17.131.67,7.75,2.0,12.44,100%
104.19.148.121,8.25,2.25,11.45,100%
198.41.223.125,9.75,2.0,7.2,100%
104.25.242.110,10.0,2.0,11.85,100%
104.26.8.117,8.25,2.0,8.49,100%
162.159.140.116,9.5,2.5,8.06,100%
162.159.129.67,7.5,2.25,8.06,100%
104.17.157.208,8.75,2.75,6.85,100%
104.17.29.124,8.75,2.0,11.94,100%
104.18.30.55,7.75,2.25,8.81,100%
