IP地址,端口,数据中心
104.17.109.203,443,[US] 42.0ms 2.07Mbps
104.26.3.162,443,[US] 40.25ms 4.96Mbps
104.19.212.207,443,[US] 40.0ms 0.27Mbps
198.41.208.224,443,[US] 41.0ms 4.95Mbps
104.18.46.13,443,[SG] 40.0ms 4.74Mbps
104.16.120.53,443,[US] 39.75ms 5.53Mbps
162.159.61.183,443,[HK] 39.75ms 0.42Mbps
172.64.91.69,443,[JP] 38.25ms 6.79Mbps
172.64.144.153,443,[JP] 40.5ms 5.69Mbps
162.159.137.14,443,[HK] 40.5ms 6.06Mbps
104.16.10.10,443,[US] 40.25ms 4.84Mbps
104.21.83.174,443,[HK] 39.5ms 4.89Mbps
104.18.171.212,443,[US] 40.25ms 5.72Mbps
104.17.167.134,443,[US] 39.5ms 5.38Mbps
162.159.58.65,443,[HK] 40.25ms 6.15Mbps
172.64.147.20,443,[JP] 39.75ms 5.71Mbps
162.159.137.204,443,[HK] 39.75ms 5.74Mbps
162.159.154.107,443,[HK] 40.25ms 4.72Mbps
104.21.83.86,443,[HK] 41.75ms 5.83Mbps
162.159.140.116,443,[HK] 40.0ms 4.65Mbps
104.18.231.94,443,[US] 41.0ms 5.39Mbps
104.18.42.245,443,[SG] 39.25ms 6.45Mbps
162.159.237.38,443,[HK] 39.75ms 5.4Mbps
104.17.139.37,443,[US] 41.25ms 5.7Mbps
162.159.128.96,443,[HK] 42.25ms 5.76Mbps
104.18.33.220,443,[US] 40.5ms 5.43Mbps
172.64.52.127,443,[JP] 47.5ms 5.12Mbps
104.20.7.148,443,[US] 39.5ms 5.49Mbps
104.18.14.68,443,[US] 40.5ms 5.05Mbps
104.16.100.139,443,[US] 40.0ms 4.95Mbps
162.159.24.131,443,[HK] 40.75ms 5.29Mbps
172.64.82.114,443,[JP] 40.0ms 5.53Mbps
104.21.93.92,443,[HK] 39.75ms 5.84Mbps
162.159.140.85,443,[HK] 41.5ms 5.12Mbps
172.64.146.111,443,[JP] 39.5ms 5.82Mbps
198.41.208.15,443,[US] 43.25ms 5.83Mbps
173.245.49.194,443,[US] 40.5ms 3.1Mbps
104.16.105.166,443,[US] 39.25ms 6.33Mbps
104.18.223.253,443,[US] 40.25ms 3.3Mbps
104.16.65.1,443,[US] 39.5ms 4.3Mbps
162.159.151.132,443,[HK] 40.5ms 5.78Mbps
104.31.16.158,443,[US] 40.5ms 5.45Mbps
104.19.148.121,443,[US] 40.75ms 5.68Mbps
104.18.255.167,443,[US] 40.75ms 5.6Mbps
172.64.152.98,443,[JP] 41.25ms 3.85Mbps
104.18.36.41,443,[SG] 41.5ms 5.4Mbps
104.18.39.244,443,[US] 40.25ms 5.85Mbps
172.64.229.7,443,[JP] 39.75ms 5.14Mbps
104.21.83.84,443,[US] 39.75ms 4.81Mbps
104.19.197.146,443,[US] 43.25ms 5.7Mbps
104.21.80.97,443,[HK] 40.75ms 4.82Mbps
162.159.141.3,443,[HK] 40.5ms 5.51Mbps
104.19.220.22,443,[US] 39.5ms 6.04Mbps
162.159.129.11,443,[HK] 40.0ms 5.72Mbps
104.25.255.235,443,[US] 40.0ms 5.79Mbps
104.25.152.19,443,[US] 41.25ms 5.76Mbps
172.64.48.226,443,[JP] 41.5ms 3.66Mbps
104.25.253.33,443,[US] 40.75ms 4.99Mbps
104.26.8.117,443,[US] 39.75ms 4.61Mbps
8.35.211.179,443,[US] 40.25ms 5.58Mbps
104.19.154.200,443,[US] 40.75ms 5.6Mbps
104.18.35.155,443,[US] 39.5ms 4.7Mbps
162.159.128.253,443,[HK] 41.75ms 5.11Mbps
104.16.111.220,443,[US] 40.5ms 5.72Mbps
104.25.250.74,443,[HK] 39.75ms 2.32Mbps
104.18.33.168,443,[US] 40.25ms 5.87Mbps
104.26.15.240,443,[US] 40.0ms 4.76Mbps
104.26.4.90,443,[US] 42.0ms 5.62Mbps
188.164.248.218,443,[US] 40.25ms 6.15Mbps
104.18.47.63,443,[US] 40.5ms 0.87Mbps
104.25.251.197,443,[HK] 41.5ms 5.06Mbps
104.18.32.84,443,[US] 39.5ms 6.48Mbps
172.64.151.125,443,[JP] 41.5ms 6.29Mbps
172.67.64.135,443,[HK] 43.0ms 4.66Mbps
172.64.229.148,443,[JP] 39.25ms 6.05Mbps
104.18.166.129,443,[US] 40.25ms 6.16Mbps
104.16.111.90,443,[US] 41.0ms 5.17Mbps
104.17.142.212,443,[US] 42.0ms 6.59Mbps
104.18.43.156,443,[US] 39.75ms 3.91Mbps
104.25.255.102,443,[US] 40.25ms 5.76Mbps
104.17.97.172,443,[US] 40.0ms 4.4Mbps
172.67.73.31,443,[HK] 39.5ms 5.7Mbps
104.21.229.139,443,[US] 40.75ms 4.39Mbps
104.18.81.19,443,[US] 40.25ms 5.85Mbps
172.64.229.82,443,[JP] 40.0ms 6.82Mbps
104.17.101.3,443,[US] 40.25ms 6.07Mbps
104.18.48.199,443,[US] 41.5ms 5.68Mbps
104.26.11.44,443,[US] 41.75ms 6.1Mbps
162.159.155.135,443,[HK] 40.75ms 4.73Mbps
104.18.189.153,443,[US] 40.5ms 3.27Mbps
104.17.40.202,443,[US] 39.25ms 5.68Mbps
104.25.250.81,443,[US] 40.75ms 5.54Mbps
162.159.136.89,443,[HK] 39.75ms 12.9Mbps
104.18.151.172,443,[US] 39.75ms 5.7Mbps
172.64.150.142,443,[JP] 41.0ms 5.84Mbps
172.64.154.205,443,[JP] 40.0ms 5.67Mbps
172.64.152.6,443,[JP] 41.25ms 5.67Mbps
104.18.37.70,443,[SG] 40.75ms 1.46Mbps
104.16.151.23,443,[US] 39.0ms 6.17Mbps
172.66.0.127,443,[US] 41.0ms 0.71Mbps
104.18.89.52,443,[US] 42.25ms 6.49Mbps
104.17.69.244,443,[US] 40.25ms 6.05Mbps
104.25.253.30,443,[HK] 41.75ms 1.33Mbps
104.20.31.93,443,[HK] 44.75ms 5.79Mbps
104.25.254.41,443,[US] 39.5ms 5.66Mbps
104.18.34.44,443,[US] 40.75ms 5.18Mbps
104.21.80.116,443,[HK] 41.0ms 2.52Mbps
172.64.154.207,443,[JP] 39.5ms 6.1Mbps
172.66.2.3,443,[US] 38.75ms 5.66Mbps
162.159.148.199,443,[HK] 41.75ms 6.5Mbps
104.18.38.36,443,[US] 40.25ms 5.27Mbps
104.26.5.134,443,[US] 39.5ms 4.73Mbps
104.17.162.3,443,[US] 40.5ms 5.05Mbps
104.25.245.10,443,[DE] 40.25ms 3.94Mbps
198.41.194.162,443,[US] 39.75ms 6.36Mbps
172.64.158.71,443,[JP] 39.75ms 6.06Mbps
172.64.145.139,443,[SG] 41.5ms 5.56Mbps
104.21.83.64,443,[HK] 49.75ms 5.76Mbps
104.18.36.36,443,[US] 41.0ms 4.48Mbps
172.64.153.27,443,[JP] 42.5ms 3.66Mbps
104.25.249.100,443,[US] 42.25ms 4.3Mbps
