IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.15,14.25,6.0,10.64,100%
162.159.45.116,16.0,5.5,8.58,100%
104.26.5.134,15.0,5.75,9.11,100%
104.18.82.167,15.25,5.5,10.92,100%
172.64.53.235,14.5,5.5,11.24,100%
104.16.247.47,15.0,5.25,9.68,100%
173.245.59.155,14.75,5.5,12.24,100%
104.19.63.151,15.25,5.25,11.06,100%
172.64.152.45,14.75,5.5,10.87,100%
104.18.33.128,14.0,5.75,6.56,100%
104.18.46.241,14.75,5.5,7.36,100%
104.26.8.117,14.5,5.0,8.48,100%
172.64.53.29,15.0,5.25,8.54,100%
162.159.42.221,14.25,5.0,11.21,100%
104.16.251.169,15.0,5.5,8.8,100%
104.17.142.212,14.25,5.75,11.37,100%
104.17.26.135,14.0,6.0,9.97,100%
162.159.137.204,16.0,5.75,10.97,100%
162.159.10.208,14.5,5.75,8.53,100%
104.17.54.82,14.75,5.5,5.6,100%
172.64.149.111,14.75,5.5,10.13,100%
104.19.149.58,15.0,6.0,5.97,100%
108.162.198.115,15.5,5.75,8.23,100%
104.17.141.52,14.25,6.25,7.12,100%
104.18.81.19,14.5,5.25,11.44,100%
162.159.44.77,14.75,5.5,8.17,100%
104.17.69.244,14.75,6.0,8.04,100%
172.64.82.114,16.0,5.5,10.83,100%
108.162.196.151,14.75,5.0,9.92,100%
104.16.65.1,15.0,5.5,8.24,100%
104.26.14.161,14.0,5.25,10.55,100%
104.19.212.207,15.25,6.0,8.64,100%
172.64.52.96,14.75,5.5,8.54,100%
172.64.229.75,15.0,5.5,11.44,100%
104.18.255.167,16.0,5.75,8.75,100%
162.159.136.89,14.5,5.5,3.45,100%
162.159.128.253,15.0,5.75,11.66,100%
104.19.63.130,14.5,6.0,11.66,100%
104.16.244.124,15.0,5.5,11.84,100%
162.159.45.199,14.75,5.0,7.73,100%
104.19.154.200,16.75,7.0,8.24,100%
104.16.250.13,15.0,5.75,10.87,100%
104.19.36.52,15.25,6.0,10.54,100%
104.19.220.22,15.5,6.25,11.95,100%
172.64.52.127,14.5,5.5,10.57,100%
104.18.166.129,15.25,5.5,9.12,100%
104.31.16.158,14.0,5.75,7.03,100%
104.19.151.226,15.75,5.5,8.51,100%
198.41.208.224,14.25,5.75,7.24,100%
172.64.156.16,15.0,5.5,10.36,100%
162.159.61.183,15.25,5.75,11.17,100%
172.67.73.194,15.25,5.0,9.05,100%
104.26.2.171,15.75,5.75,10.69,100%
172.64.229.7,14.0,6.0,11.82,100%
162.159.38.181,16.0,5.5,7.71,100%
104.16.248.99,14.5,5.75,10.42,100%
104.26.3.162,15.75,5.25,10.04,100%
162.159.39.137,15.0,5.0,11.1,100%
172.67.70.84,15.5,5.25,8.18,100%
104.17.167.134,15.75,6.0,13.04,100%
162.159.11.23,13.75,5.5,9.81,100%
8.39.125.88,15.0,5.75,10.5,100%
172.64.229.206,16.0,6.0,8.99,100%
162.159.41.162,14.5,5.75,8.05,100%
172.64.48.223,15.25,5.25,8.61,100%
172.64.48.226,16.0,5.75,10.94,100%
104.17.127.24,14.75,5.75,6.75,100%
104.26.6.114,16.75,5.25,8.73,100%
104.17.141.253,14.5,5.5,11.47,100%
198.41.219.92,14.5,5.25,10.16,100%
8.35.211.208,15.0,6.0,12.16,100%
162.159.140.116,14.25,5.5,12.58,100%
172.64.147.101,15.0,5.5,10.85,100%
162.159.44.8,15.25,5.5,2.25,100%
104.17.131.20,15.25,6.0,7.74,100%
104.26.3.70,16.0,6.0,7.74,100%
104.19.148.121,15.25,6.0,10.69,100%
104.17.141.9,15.75,5.5,10.61,100%
162.159.60.2,15.25,5.25,9.39,100%
172.64.91.69,15.0,5.75,8.06,100%
162.159.58.65,15.5,6.0,4.46,100%
162.159.24.131,14.5,5.75,5.88,100%
104.17.112.13,16.5,6.0,10.12,100%
8.35.211.28,15.5,6.25,11.8,100%
104.18.223.253,15.75,5.75,9.85,100%
104.26.4.90,14.5,6.0,6.1,100%
198.41.194.162,13.5,5.25,11.49,100%
162.159.34.32,14.0,5.75,8.3,100%
104.18.44.23,14.5,6.0,10.33,100%
172.67.75.123,15.25,5.25,7.9,100%
104.16.149.143,14.5,6.0,12.19,100%
173.245.49.194,15.25,5.75,9.86,100%
162.159.5.225,15.25,5.0,11.27,100%
104.18.35.218,14.75,5.0,7.92,100%
162.159.140.85,16.0,5.5,6.44,100%
104.18.151.172,14.75,5.5,5.6,100%
104.19.54.136,14.75,5.75,10.36,100%
104.19.158.226,15.25,5.75,10.07,100%
104.26.7.151,15.75,5.5,10.31,100%
108.162.195.159,15.0,5.5,9.06,100%
162.159.38.86,15.25,5.0,9.36,100%
104.19.147.54,14.0,5.5,9.77,100%
104.17.162.3,15.0,5.75,10.15,100%
172.64.52.166,15.5,5.25,10.76,100%
104.18.189.153,16.5,5.5,10.14,100%
172.67.65.88,15.0,5.5,8.48,100%
104.18.89.52,15.0,5.25,1.7,100%
104.17.221.248,15.25,6.0,11.13,100%
198.41.223.127,15.25,5.25,3.35,100%
104.19.153.29,14.5,5.5,6.81,100%
104.18.37.40,15.0,6.0,10.02,100%
104.19.157.252,15.75,7.75,11.84,100%
172.67.66.37,14.5,5.25,12.48,100%
104.16.105.166,14.75,6.0,9.16,100%
162.159.58.125,14.5,6.0,6.95,100%
104.19.59.26,15.25,6.0,11.89,100%
104.17.139.37,15.25,5.75,9.5,100%
162.159.0.25,15.75,5.75,11.33,100%
