IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.137.204,7.0,1.0,13.64,100%
172.64.155.3,6.0,1.0,12.25,100%
104.26.5.134,8.0,1.0,10.4,100%
172.64.229.93,6.75,1.0,8.67,100%
104.17.139.245,6.5,1.0,9.85,100%
104.19.146.141,6.75,1.25,9.69,100%
162.159.19.91,6.75,1.0,7.14,100%
162.159.10.124,6.25,1.0,12.18,100%
104.19.212.207,6.75,1.0,16.33,100%
162.159.136.89,6.25,1.0,15.11,100%
162.159.44.41,22.0,8.0,8.59,100%
162.159.10.28,6.25,1.0,10.51,100%
104.18.250.73,6.5,1.0,14.99,100%
104.18.255.167,7.0,1.0,2.34,100%
172.67.74.245,8.0,1.0,9.37,100%
172.67.67.225,6.25,1.0,8.92,100%
104.17.139.37,6.5,1.5,10.12,100%
162.159.38.91,26.5,8.0,8.77,100%
162.159.18.173,5.75,1.0,13.43,100%
162.159.12.124,8.25,1.0,13.68,100%
104.17.148.43,6.0,1.25,11.04,100%
104.19.148.121,7.25,1.25,15.27,100%
104.26.4.134,6.0,1.0,13.47,100%
104.17.148.198,6.5,2.25,11.49,100%
104.17.174.19,6.75,1.0,7.18,100%
162.159.24.131,6.5,1.0,12.34,100%
104.18.42.159,6.5,1.25,11.38,100%
104.20.31.147,6.25,1.0,17.09,100%
104.17.129.246,6.25,1.25,13.93,100%
104.26.14.43,7.25,1.0,9.74,100%
172.64.35.173,6.5,1.0,14.58,100%
162.159.44.48,22.75,8.0,6.23,100%
162.159.39.192,20.25,8.0,9.35,100%
198.41.222.68,7.25,1.0,10.05,100%
104.16.105.166,6.0,1.0,13.84,100%
162.159.38.147,23.0,8.0,6.19,100%
198.41.223.241,7.25,1.0,7.88,100%
172.64.229.3,7.0,1.0,13.46,100%
172.67.66.240,7.25,1.0,10.37,100%
104.26.15.200,6.5,1.0,11.29,100%
162.159.23.135,7.5,1.0,12.99,100%
104.18.151.172,6.75,1.5,13.93,100%
162.159.45.113,22.25,8.0,6.75,100%
172.67.68.171,6.5,1.0,10.47,100%
104.17.183.14,6.0,1.5,15.45,100%
198.41.209.50,7.0,1.5,13.1,100%
162.159.2.230,7.25,1.0,16.2,100%
162.159.128.253,6.25,1.5,11.42,100%
104.17.144.123,7.0,1.0,13.27,100%
172.64.53.234,7.0,1.0,14.07,100%
172.64.52.123,7.5,1.0,15.74,100%
104.19.1.106,7.25,1.5,15.01,100%
162.159.38.28,24.0,8.0,8.24,100%
162.159.58.65,6.75,1.0,10.5,100%
104.17.148.129,6.75,1.5,16.81,100%
172.64.52.127,7.75,1.0,13.63,100%
198.41.209.228,6.25,1.0,6.97,100%
162.159.10.206,7.25,1.0,14.61,100%
104.16.145.167,6.75,1.25,11.5,100%
162.159.23.99,5.75,1.0,11.56,100%
162.159.19.108,7.75,1.0,13.71,100%
172.64.52.189,6.75,1.0,10.11,100%
162.159.41.69,6.5,1.0,11.66,100%
172.64.34.180,7.5,1.0,8.45,100%
162.159.8.179,8.25,1.0,10.32,100%
198.41.194.162,5.75,1.0,13.76,100%
104.19.145.127,6.75,1.25,14.07,100%
104.18.89.52,7.0,1.0,12.3,100%
141.101.114.49,7.0,1.0,12.79,100%
104.17.157.46,6.75,1.0,15.32,100%
104.21.212.119,7.25,1.0,11.73,100%
104.20.29.21,7.0,1.0,16.34,100%
172.64.82.114,7.0,1.0,11.92,100%
198.41.208.224,7.0,1.5,14.4,100%
172.64.229.7,6.5,1.25,15.55,100%
104.16.251.246,6.75,1.0,12.94,100%
104.18.93.122,7.0,1.25,13.47,100%
162.159.140.85,7.0,1.0,13.78,100%
104.17.142.212,6.0,1.0,14.3,100%
198.41.209.213,6.75,1.0,14.93,100%
104.18.33.10,5.75,1.5,14.53,100%
104.17.48.208,7.0,1.25,15.24,100%
104.20.16.171,6.75,1.0,10.41,100%
104.18.42.146,7.0,1.25,3.14,100%
8.39.125.167,6.5,1.0,8.52,100%
104.17.155.192,7.5,1.25,13.25,100%
162.159.9.144,7.0,1.0,14.84,100%
162.159.35.100,6.0,1.0,12.83,100%
162.159.38.218,22.75,8.0,6.4,100%
108.162.198.204,6.5,1.0,17.74,100%
162.159.8.217,6.25,1.0,9.41,100%
104.26.4.90,7.0,1.0,10.47,100%
104.17.162.14,6.5,1.25,15.26,100%
198.41.208.15,6.75,1.25,13.55,100%
104.16.159.110,6.5,1.0,15.54,100%
104.18.45.66,6.25,1.0,12.43,100%
104.17.162.3,7.0,1.25,12.61,100%
104.26.3.162,7.0,1.0,11.36,100%
104.19.154.200,6.5,1.0,13.98,100%
104.17.157.179,6.75,1.0,14.29,100%
104.16.242.211,6.5,1.25,10.73,100%
104.17.148.25,6.0,1.0,15.49,100%
104.26.2.40,7.0,1.25,13.28,100%
104.16.65.1,6.25,1.0,13.45,100%
162.159.2.97,7.5,1.0,10.84,100%
162.159.2.179,7.25,1.0,17.3,100%
104.17.159.2,6.5,1.0,13.78,100%
173.245.49.194,7.0,1.0,11.81,100%
104.18.34.163,6.5,1.0,14.22,100%
104.17.96.58,7.0,1.0,9.51,100%
104.19.147.37,6.75,1.25,12.5,100%
104.17.174.95,7.0,1.25,12.07,100%
172.67.75.228,6.5,1.0,14.02,100%
162.159.61.183,6.25,1.0,11.47,100%
104.17.69.244,6.0,1.0,15.96,100%
172.64.40.40,22.0,8.0,6.14,100%
104.18.189.153,7.25,1.0,13.49,100%
162.159.32.12,6.5,1.0,12.42,100%
104.17.27.69,7.0,1.25,11.09,100%
172.64.147.107,7.25,1.0,14.84,100%
162.159.160.59,281.5,137.75,1.15,100%
104.16.247.13,6.5,1.25,15.32,100%
173.245.59.247,7.0,1.0,17.55,100%
104.20.18.236,6.0,1.0,15.19,100%
104.18.223.253,7.5,1.0,19.12,100%
104.16.250.5,7.0,1.25,2.24,100%
104.19.220.22,6.75,1.0,12.24,100%
162.159.140.116,6.5,1.25,13.77,100%
104.17.129.221,6.0,1.0,13.46,100%
104.17.60.167,7.0,1.25,13.02,100%
162.159.13.132,8.25,1.0,9.49,100%
162.159.45.104,21.5,8.0,8.2,100%
108.162.198.169,6.5,1.0,10.69,100%
104.17.167.134,7.0,1.25,13.39,100%
172.64.48.226,6.75,1.0,14.28,100%
104.16.158.142,6.25,1.25,14.71,100%
162.159.20.152,7.25,1.0,11.13,100%
104.18.81.19,6.75,1.0,11.21,100%
172.64.150.254,6.5,1.5,17.77,100%
104.26.1.15,7.0,1.0,15.13,100%
104.16.148.39,6.75,1.5,11.96,100%
104.17.140.9,7.5,1.25,16.72,100%
172.64.150.217,6.5,1.75,16.47,100%
172.67.66.95,7.25,1.0,16.48,100%
104.26.8.117,6.5,1.0,8.94,100%
104.17.191.96,6.25,1.25,13.82,100%
104.31.16.158,6.5,1.0,15.25,100%
172.64.91.69,6.75,1.5,14.59,100%
104.17.129.95,6.0,1.25,9.57,100%
104.18.166.129,7.5,1.0,13.77,100%
104.17.55.136,6.5,1.0,11.08,100%
104.17.168.107,7.75,1.0,9.75,100%
162.159.44.235,22.0,8.0,5.74,100%
