IP地址,端口,数据中心
162.159.237.52,443,[US] 41.0ms 2.54Mbps
172.64.149.228,443,[JP] 40.25ms 5.52Mbps
162.159.137.204,443,[US] 41.75ms 3.64Mbps
104.16.100.139,443,[HK] 41.5ms 5.66Mbps
172.64.157.188,443,[JP] 41.0ms 0.21Mbps
162.159.246.155,443,[US] 41.25ms 5.84Mbps
104.20.22.195,443,[DE] 44.25ms 3.21Mbps
172.64.229.119,443,[JP] 40.75ms 5.87Mbps
104.18.47.117,443,[US] 46.25ms 5.23Mbps
104.16.65.1,443,[HK] 41.25ms 5.81Mbps
198.41.208.224,443,[US] 42.5ms 5.51Mbps
104.18.166.129,443,[SG] 42.5ms 6.6Mbps
162.159.140.85,443,[US] 41.5ms 5.9Mbps
104.25.251.47,443,[HK] 42.75ms 4.39Mbps
172.64.52.127,443,[JP] 53.75ms 3.45Mbps
172.64.229.158,443,[JP] 44.0ms 6.06Mbps
162.159.136.89,443,[US] 41.25ms 11.5Mbps
172.64.156.36,443,[JP] 41.25ms 5.26Mbps
104.17.139.37,443,[US] 42.75ms 6.16Mbps
104.26.5.134,443,[HK] 43.25ms 5.49Mbps
104.18.37.76,443,[SG] 39.25ms 5.57Mbps
104.26.7.100,443,[HK] 41.25ms 5.38Mbps
104.19.154.200,443,[US] 40.5ms 6.49Mbps
162.159.128.253,443,[US] 41.25ms 3.17Mbps
104.16.156.211,443,[HK] 40.5ms 5.14Mbps
172.64.229.190,443,[JP] 42.5ms 5.27Mbps
104.20.25.154,443,[HK] 41.0ms 3.53Mbps
104.25.249.214,443,[HK] 40.75ms 6.1Mbps
104.26.8.117,443,[HK] 40.0ms 5.16Mbps
104.16.119.208,443,[HK] 40.25ms 3.68Mbps
172.64.82.114,443,[JP] 42.0ms 3.68Mbps
104.26.3.162,443,[HK] 40.75ms 4.74Mbps
172.67.65.181,443,[US] 42.5ms 4.35Mbps
104.17.129.43,443,[US] 41.0ms 6.44Mbps
104.25.251.241,443,[HK] 44.75ms 5.74Mbps
104.18.58.57,443,[SG] 44.25ms 6.06Mbps
104.16.111.220,443,[HK] 42.25ms 3.6Mbps
104.18.255.167,443,[SG] 40.75ms 5.83Mbps
162.159.24.131,443,[US] 42.0ms 5.22Mbps
104.16.120.53,443,[HK] 41.75ms 0.42Mbps
104.25.254.226,443,[HK] 42.75ms 6.02Mbps
104.26.4.90,443,[HK] 40.0ms 4.83Mbps
104.21.95.114,443,[US] 40.75ms 5.71Mbps
104.20.18.142,443,[HK] 45.0ms 3.0Mbps
172.64.153.158,443,[JP] 41.75ms 6.42Mbps
104.19.208.109,443,[US] 40.25ms 5.96Mbps
172.67.69.199,443,[US] 40.5ms 5.76Mbps
172.67.231.207,443,[US] 41.75ms 5.45Mbps
104.25.243.11,443,[DE] 42.5ms 5.58Mbps
188.164.248.132,443,[US] 42.0ms 6.66Mbps
104.17.162.3,443,[US] 41.25ms 4.9Mbps
104.18.44.85,443,[SG] 44.0ms 5.69Mbps
104.16.111.90,443,[HK] 41.5ms 5.6Mbps
104.18.168.73,443,[SG] 43.25ms 5.8Mbps
