IP地址,端口,数据中心
104.18.39.198,443,[SG] 8.75ms 13.36Mbps
162.159.44.14,443,[HK] 7.0ms 13.24Mbps
104.19.45.251,443,[US] 7.25ms 8.43Mbps
162.159.35.146,443,[HK] 7.5ms 13.31Mbps
172.64.41.120,443,[SG] 9.0ms 11.23Mbps
162.159.128.253,443,[HK] 7.5ms 9.75Mbps
198.41.208.15,443,[US] 7.5ms 12.95Mbps
172.64.146.167,443,[HK] 7.25ms 15.44Mbps
104.18.36.66,443,[SG] 7.25ms 13.33Mbps
162.159.140.116,443,[HK] 7.0ms 11.9Mbps
104.17.148.11,443,[US] 8.0ms 3.99Mbps
162.159.44.67,443,[HK] 7.0ms 12.71Mbps
104.17.69.244,443,[HK] 7.75ms 14.83Mbps
104.18.37.42,443,[SG] 7.75ms 12.81Mbps
104.19.220.22,443,[US] 7.5ms 8.3Mbps
172.64.155.112,443,[HK] 7.25ms 13.29Mbps
198.41.219.72,443,[US] 6.75ms 14.66Mbps
162.159.41.221,443,[SG] 7.75ms 15.6Mbps
198.41.194.162,443,[US] 7.75ms 13.28Mbps
104.17.131.252,443,[US] 7.25ms 12.83Mbps
172.64.147.116,443,[HK] 7.0ms 13.87Mbps
104.26.5.134,443,[HK] 7.0ms 9.38Mbps
162.159.1.179,443,[SG] 8.5ms 16.3Mbps
172.64.41.26,443,[HK] 7.25ms 14.46Mbps
104.17.139.37,443,[HK] 7.5ms 12.7Mbps
108.162.198.36,443,[SG] 7.0ms 12.2Mbps
162.159.149.139,443,[HK] 8.75ms 11.67Mbps
162.159.4.213,443,[HK] 6.75ms 10.76Mbps
104.18.223.253,443,[SG] 7.5ms 16.17Mbps
198.41.208.163,443,[US] 8.5ms 10.27Mbps
162.159.129.192,443,[HK] 8.5ms 13.69Mbps
104.17.167.134,443,[HK] 7.75ms 12.01Mbps
162.159.11.173,443,[SG] 8.25ms 13.57Mbps
104.17.142.212,443,[HK] 7.75ms 14.69Mbps
162.159.12.191,443,[HK] 8.0ms 14.57Mbps
104.17.150.38,443,[US] 9.0ms 12.94Mbps
173.245.49.194,443,[US] 6.75ms 13.31Mbps
108.162.198.224,443,[SG] 7.25ms 15.58Mbps
104.26.8.119,443,[HK] 8.0ms 8.78Mbps
104.17.122.8,443,[HK] 8.0ms 14.85Mbps
104.18.9.209,443,[SG] 7.0ms 9.89Mbps
162.159.14.228,443,[SG] 7.25ms 9.69Mbps
172.64.38.214,443,[SG] 7.0ms 9.87Mbps
104.17.145.16,443,[HK] 8.25ms 12.79Mbps
104.26.4.96,443,[HK] 7.0ms 9.48Mbps
104.18.166.129,443,[SG] 7.25ms 13.48Mbps
104.17.112.172,443,[HK] 7.25ms 10.65Mbps
104.26.8.22,443,[HK] 6.75ms 9.83Mbps
104.26.4.90,443,[HK] 8.0ms 10.72Mbps
104.16.83.145,443,[US] 8.0ms 11.58Mbps
172.64.157.33,443,[HK] 8.0ms 14.26Mbps
198.41.223.111,443,[US] 7.25ms 11.39Mbps
198.41.208.167,443,[US] 7.75ms 14.64Mbps
172.64.52.127,443,[HK] 7.75ms 12.47Mbps
172.64.229.80,443,[HK] 8.75ms 10.44Mbps
162.159.45.228,443,[HK] 7.5ms 8.51Mbps
172.64.48.226,443,[HK] 7.75ms 11.66Mbps
162.159.8.13,443,[HK] 8.25ms 12.76Mbps
172.67.76.210,443,[US] 8.25ms 6.95Mbps
162.159.18.178,443,[SG] 7.5ms 14.72Mbps
104.18.189.153,443,[SG] 8.25ms 12.02Mbps
104.20.24.43,443,[HK] 8.0ms 13.77Mbps
198.41.219.176,443,[US] 7.75ms 15.25Mbps
