IP地址,端口,数据中心
162.159.140.116,443,[HK] 18.75ms 8.79Mbps
198.41.208.221,443,[US] 27.75ms 8.99Mbps
104.18.38.165,443,[US] 20.0ms 7.59Mbps
104.17.99.223,443,[HK] 33.0ms 6.38Mbps
162.159.140.85,443,[HK] 19.25ms 6.69Mbps
104.18.34.234,443,[US] 20.25ms 5.98Mbps
104.18.37.160,443,[SG] 18.25ms 2.38Mbps
104.20.21.133,443,[DE] 19.25ms 6.4Mbps
198.41.208.247,443,[US] 30.25ms 6.89Mbps
104.17.142.212,443,[HK] 25.25ms 6.87Mbps
104.16.145.135,443,[HK] 26.0ms 6.8Mbps
104.26.5.134,443,[HK] 19.0ms 7.24Mbps
162.159.154.72,443,[HK] 20.0ms 6.5Mbps
173.245.49.194,443,[US] 18.25ms 9.18Mbps
198.41.209.220,443,[US] 30.75ms 6.91Mbps
104.18.46.191,443,[SG] 18.5ms 6.78Mbps
104.26.8.117,443,[HK] 20.0ms 6.85Mbps
162.159.58.65,443,[HK] 18.5ms 9.68Mbps
172.64.153.247,443,[JP] 21.25ms 8.58Mbps
104.18.33.153,443,[US] 19.0ms 7.87Mbps
104.18.223.253,443,[US] 30.0ms 6.41Mbps
172.64.156.26,443,[JP] 19.5ms 7.91Mbps
104.20.23.215,443,[DE] 20.0ms 7.0Mbps
8.35.211.254,443,[US] 17.75ms 7.33Mbps
104.17.69.244,443,[HK] 28.0ms 5.95Mbps
172.64.152.102,443,[JP] 20.0ms 6.93Mbps
104.18.151.172,443,[US] 30.25ms 8.08Mbps
172.64.149.185,443,[JP] 19.0ms 2.04Mbps
104.17.167.134,443,[HK] 32.0ms 5.86Mbps
162.159.136.89,443,[HK] 21.25ms 27.97Mbps
104.19.253.114,443,[US] 33.25ms 7.66Mbps
104.18.45.22,443,[US] 18.5ms 7.3Mbps
104.19.220.22,443,[US] 32.25ms 7.59Mbps
104.17.49.175,443,[HK] 26.0ms 6.82Mbps
188.164.248.98,443,[US] 19.25ms 6.51Mbps
104.19.234.190,443,[US] 26.75ms 7.93Mbps
172.64.91.69,443,[JP] 20.5ms 8.47Mbps
162.159.24.131,443,[HK] 19.25ms 5.73Mbps
172.64.229.157,443,[JP] 30.5ms 7.82Mbps
172.64.151.79,443,[JP] 18.5ms 7.21Mbps
162.159.128.253,443,[HK] 19.25ms 10.02Mbps
162.159.146.150,443,[HK] 18.5ms 9.27Mbps
104.16.28.9,443,[HK] 31.0ms 5.22Mbps
172.67.73.78,443,[US] 19.25ms 1.49Mbps
172.64.154.114,443,[JP] 18.0ms 5.3Mbps
104.18.41.197,443,[US] 18.75ms 7.6Mbps
172.64.147.85,443,[JP] 18.25ms 6.98Mbps
104.18.32.12,443,[SG] 18.0ms 7.08Mbps
104.26.3.162,443,[HK] 20.25ms 5.69Mbps
104.17.81.181,443,[HK] 32.75ms 6.94Mbps
162.159.139.133,443,[HK] 20.5ms 8.7Mbps
198.41.208.249,443,[US] 33.75ms 5.74Mbps
104.16.146.70,443,[HK] 32.25ms 7.12Mbps
104.17.162.3,443,[HK] 29.0ms 3.78Mbps
172.64.229.194,443,[JP] 27.5ms 6.6Mbps
162.159.159.229,443,[HK] 20.25ms 6.59Mbps
172.64.229.100,443,[JP] 28.0ms 6.27Mbps
104.16.225.216,443,[US] 28.25ms 6.58Mbps
104.16.105.166,443,[HK] 32.0ms 6.57Mbps
172.64.229.119,443,[JP] 32.75ms 7.04Mbps
104.17.188.50,443,[HK] 31.5ms 5.6Mbps
172.64.82.114,443,[JP] 22.75ms 6.4Mbps
104.19.8.66,443,[US] 29.5ms 4.61Mbps
104.17.52.242,443,[HK] 28.5ms 6.88Mbps
104.18.47.166,443,[US] 20.0ms 6.29Mbps
104.17.168.39,443,[HK] 27.5ms 5.61Mbps
162.159.140.53,443,[HK] 21.0ms 7.39Mbps
104.18.38.136,443,[SG] 18.25ms 8.01Mbps
104.17.175.156,443,[HK] 23.5ms 5.3Mbps
104.16.147.64,443,[HK] 34.5ms 7.38Mbps
104.18.255.167,443,[US] 30.75ms 6.92Mbps
172.64.147.201,443,[JP] 18.5ms 2.02Mbps
104.31.16.158,443,[US] 19.75ms 9.9Mbps
172.66.1.169,443,[US] 20.75ms 2.04Mbps
172.64.157.47,443,[JP] 21.5ms 9.46Mbps
198.41.208.224,443,[US] 29.25ms 7.92Mbps
198.41.194.162,443,[US] 20.25ms 8.56Mbps
104.19.154.200,443,[US] 30.75ms 6.45Mbps
172.64.88.19,443,[JP] 20.25ms 7.54Mbps
172.64.150.157,443,[JP] 19.75ms 7.89Mbps
104.18.41.101,443,[SG] 20.5ms 5.63Mbps
172.64.52.127,443,[JP] 20.0ms 2.21Mbps
104.18.166.129,443,[US] 32.75ms 6.14Mbps
172.64.146.170,443,[JP] 21.25ms 8.71Mbps
104.17.186.252,443,[HK] 26.75ms 5.77Mbps
