IP地址,端口,数据中心
162.159.39.53,443,[JP] 25.75ms 4.99Mbps
104.16.82.103,443,[HK] 24.25ms 7.02Mbps
172.64.229.7,443,[HK] 23.75ms 6.26Mbps
104.24.39.146,443,[US] 25.0ms 4.47Mbps
104.17.133.55,443,[HK] 22.75ms 9.03Mbps
104.17.143.46,443,[HK] 23.0ms 9.11Mbps
162.159.45.241,443,[JP] 21.25ms 6.24Mbps
104.17.145.102,443,[US] 25.75ms 5.0Mbps
104.25.247.153,443,[HK] 25.25ms 5.62Mbps
104.25.240.199,443,[HK] 25.0ms 5.26Mbps
104.24.163.84,443,[US] 30.25ms 8.7Mbps
104.25.246.217,443,[HK] 28.0ms 5.84Mbps
108.162.198.58,443,[JP] 38.25ms 6.22Mbps
104.18.37.138,443,[US] 24.5ms 6.15Mbps
104.17.162.3,443,[HK] 24.0ms 8.15Mbps
162.159.151.232,443,[HK] 26.75ms 5.64Mbps
108.162.198.196,443,[JP] 37.5ms 6.48Mbps
162.159.0.50,443,[SG] 23.25ms 5.28Mbps
172.64.52.212,443,[HK] 21.5ms 6.84Mbps
104.18.255.167,443,[US] 23.0ms 7.1Mbps
104.19.220.22,443,[US] 21.75ms 4.96Mbps
172.64.152.185,443,[SG] 24.5ms 2.93Mbps
162.159.38.227,443,[JP] 22.0ms 5.75Mbps
162.159.0.228,443,[JP] 25.0ms 9.07Mbps
104.29.111.19,443,[DE] 258.5ms 1.26Mbps
104.21.89.135,443,[US] 24.0ms 6.36Mbps
104.17.138.172,443,[HK] 28.25ms 6.42Mbps
162.159.16.199,443,[SG] 23.5ms 7.62Mbps
162.159.61.183,443,[JP] 23.5ms 9.63Mbps
104.19.212.207,443,[US] 25.75ms 9.81Mbps
104.21.48.60,443,[US] 23.5ms 6.74Mbps
104.17.148.6,443,[HK] 25.5ms 9.24Mbps
104.21.88.221,443,[US] 23.25ms 8.02Mbps
104.18.151.172,443,[US] 24.25ms 4.16Mbps
162.159.36.48,443,[JP] 22.75ms 8.28Mbps
104.25.251.125,443,[HK] 25.25ms 7.24Mbps
104.17.139.37,443,[HK] 25.5ms 5.51Mbps
162.159.43.97,443,[SG] 23.75ms 4.71Mbps
162.159.23.101,443,[SG] 24.75ms 5.92Mbps
162.159.42.169,443,[JP] 23.0ms 7.57Mbps
162.159.136.89,443,[JP] 22.0ms 7.32Mbps
104.17.69.244,443,[HK] 24.25ms 7.03Mbps
162.159.15.25,443,[JP] 23.5ms 6.2Mbps
198.41.209.94,443,[HK] 21.25ms 4.38Mbps
104.19.154.200,443,[US] 26.75ms 5.77Mbps
162.159.12.231,443,[SG] 22.0ms 6.52Mbps
172.64.49.247,443,[HK] 23.5ms 5.26Mbps
172.67.71.251,443,[HK] 23.5ms 4.6Mbps
104.18.81.19,443,[US] 23.75ms 7.02Mbps
172.64.155.18,443,[SG] 24.0ms 6.89Mbps
162.159.140.85,443,[JP] 25.0ms 7.7Mbps
162.159.1.198,443,[SG] 22.25ms 6.61Mbps
104.25.248.24,443,[HK] 23.75ms 5.31Mbps
198.41.194.162,443,[HK] 25.25ms 5.63Mbps
162.159.137.204,443,[JP] 27.0ms 8.03Mbps
172.64.53.171,443,[HK] 22.75ms 7.6Mbps
162.159.58.65,443,[JP] 21.75ms 7.52Mbps
104.18.45.137,443,[US] 25.25ms 6.45Mbps
108.162.198.79,443,[JP] 39.0ms 5.68Mbps
104.25.141.142,443,[HK] 26.75ms 6.92Mbps
104.17.142.212,443,[HK] 28.5ms 9.57Mbps
162.159.38.46,443,[JP] 22.5ms 5.54Mbps
172.64.91.69,443,[HK] 26.75ms 7.15Mbps
104.20.20.120,443,[HK] 24.25ms 5.56Mbps
162.159.43.244,443,[SG] 21.75ms 5.2Mbps
162.159.45.109,443,[JP] 22.0ms 8.88Mbps
162.159.41.123,443,[JP] 22.5ms 5.93Mbps
172.64.144.193,443,[HK] 25.5ms 8.0Mbps
104.21.92.214,443,[US] 21.5ms 6.3Mbps
162.159.19.166,443,[SG] 24.5ms 7.47Mbps
104.25.242.105,443,[HK] 26.0ms 5.95Mbps
162.159.19.10,443,[SG] 22.5ms 8.71Mbps
104.24.73.147,443,[US] 23.5ms 7.85Mbps
173.245.58.202,443,[US] 22.25ms 8.67Mbps
162.159.253.199,443,[JP] 25.5ms 7.0Mbps
104.16.105.166,443,[HK] 27.0ms 8.72Mbps
198.41.209.165,443,[HK] 23.0ms 7.41Mbps
162.159.60.9,443,[JP] 22.5ms 7.08Mbps
172.64.52.127,443,[HK] 25.5ms 9.63Mbps
104.26.2.185,443,[HK] 23.5ms 8.08Mbps
104.21.90.231,443,[US] 21.25ms 6.27Mbps
162.159.1.102,443,[JP] 24.0ms 6.86Mbps
198.41.208.213,443,[HK] 25.25ms 7.1Mbps
162.159.133.4,443,[HK] 23.75ms 9.94Mbps
162.159.9.104,443,[SG] 24.0ms 5.94Mbps
172.64.229.215,443,[HK] 24.0ms 4.18Mbps
104.29.125.40,443,[DE] 279.75ms 1.18Mbps
