IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.249.125,39.0,18.0,5.09,100%
104.25.95.133,40.25,17.75,6.4,100%
198.41.208.107,39.0,17.5,5.04,100%
162.159.48.253,39.75,17.5,5.72,100%
162.159.14.31,39.5,17.5,5.31,100%
198.41.223.162,40.0,17.5,6.03,100%
104.26.10.52,40.25,17.75,3.56,100%
172.64.151.116,40.0,17.25,6.48,100%
162.159.42.204,39.5,18.0,6.61,100%
162.159.39.62,55.25,26.0,4.85,100%
108.162.198.19,39.0,17.75,4.72,100%
104.17.96.13,39.25,17.75,6.04,100%
104.17.120.102,40.25,17.0,4.86,100%
162.159.45.32,55.75,26.0,4.22,100%
104.16.251.221,39.5,18.0,6.15,100%
172.67.246.83,40.0,17.5,5.74,100%
162.159.10.124,39.0,17.75,5.17,100%
172.64.38.20,39.0,17.75,5.53,100%
198.41.209.213,40.5,17.0,4.53,100%
104.26.4.87,39.75,17.25,5.19,100%
162.159.237.231,39.75,17.75,6.05,100%
198.41.208.76,39.75,17.75,6.61,100%
173.245.59.193,39.25,17.5,5.48,100%
104.26.11.49,38.75,17.25,6.52,100%
104.19.44.149,39.25,17.75,5.77,100%
162.159.49.38,39.25,17.0,4.98,100%
172.64.229.224,39.25,17.5,6.36,100%
104.17.211.249,39.75,17.5,5.5,100%
162.159.38.176,55.25,26.0,4.79,100%
172.64.52.23,58.0,26.0,3.99,100%
8.39.125.243,40.75,17.5,6.24,100%
172.64.53.104,57.75,25.75,4.54,100%
108.162.198.233,39.75,17.25,5.13,100%
104.19.37.54,40.25,17.5,5.56,100%
8.39.125.71,40.5,17.5,5.49,100%
104.19.49.154,39.75,17.75,6.65,100%
104.16.243.14,40.0,17.5,6.53,100%
104.26.2.121,39.5,17.5,5.99,100%
162.159.39.48,55.25,26.0,4.72,100%
198.41.211.163,39.0,17.25,5.4,100%
104.18.80.88,40.5,17.75,6.22,100%
162.159.44.186,55.0,26.0,4.84,100%
198.41.209.154,39.25,18.0,6.39,100%
104.18.46.97,39.5,18.0,5.6,100%
162.159.62.41,39.5,17.75,5.9,100%
162.159.49.124,39.25,17.5,5.3,100%
104.20.31.217,39.5,17.75,5.77,100%
198.41.222.242,39.5,17.5,6.65,100%
162.159.44.214,55.25,26.0,4.84,100%
104.19.14.153,39.5,18.0,6.15,100%
162.159.45.54,55.0,26.0,5.0,100%
162.159.13.185,39.25,17.25,6.05,100%
108.162.195.126,39.75,17.25,5.37,100%
104.25.30.31,39.25,17.25,6.24,100%
104.24.220.192,40.25,17.5,5.36,100%
172.67.66.81,39.25,17.75,5.63,100%
104.18.35.126,39.5,17.5,5.11,100%
198.41.209.228,39.5,17.75,6.05,100%
104.19.58.111,40.5,17.75,6.43,100%
172.64.34.138,39.25,17.5,5.46,100%
162.159.62.164,39.5,17.5,6.22,100%
108.162.195.101,39.75,17.75,5.16,100%
104.18.82.65,40.0,18.0,5.01,100%
104.17.147.225,39.0,17.0,6.21,100%
162.159.46.78,39.5,17.5,5.06,100%
104.20.29.79,39.5,17.25,5.1,100%
173.245.58.82,39.0,17.5,6.3,100%
104.18.43.188,39.5,17.25,6.08,100%
104.18.45.142,40.25,17.25,6.19,100%
162.159.3.118,39.25,17.0,5.2,100%
104.17.210.2,39.5,17.5,6.06,100%
104.17.158.156,39.75,17.75,6.07,100%
198.41.223.29,39.5,17.75,5.59,100%
162.159.25.201,39.75,17.5,5.28,100%
162.159.13.29,39.5,17.5,6.5,100%
172.64.33.29,39.0,17.5,6.21,100%
162.159.41.145,40.25,17.5,5.02,100%
