IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.139.37,17.25,5.0,7.23,100%
104.21.16.185,17.25,5.0,8.09,100%
162.159.8.135,16.75,5.0,6.4,100%
104.18.35.81,15.0,5.0,8.59,100%
104.18.89.52,18.25,5.0,4.73,100%
162.159.58.65,16.75,5.0,7.71,100%
104.19.154.200,16.5,5.25,8.41,100%
162.159.61.183,17.75,5.0,3.28,100%
104.18.166.129,17.75,5.0,4.97,100%
104.17.145.47,20.0,5.0,6.52,100%
104.17.162.3,16.25,5.0,6.48,100%
104.17.105.6,17.0,5.0,10.2,100%
172.64.52.154,16.25,5.0,9.55,100%
172.64.52.127,15.5,5.0,7.59,100%
104.18.189.153,15.75,5.0,10.49,100%
104.19.56.101,18.0,5.0,9.01,100%
8.39.125.74,17.25,5.0,6.95,100%
172.64.229.7,52.5,23.0,2.62,100%
172.66.44.36,16.0,5.0,7.04,100%
162.159.27.195,16.25,5.0,7.33,100%
104.17.128.106,16.5,5.25,7.09,100%
104.26.10.57,16.0,5.0,7.47,100%
172.64.53.72,16.75,5.0,6.41,100%
172.67.167.71,16.0,5.0,7.0,100%
162.159.46.156,15.75,5.0,8.38,100%
162.159.21.77,15.5,5.0,6.5,100%
198.41.208.15,17.0,5.0,6.51,100%
172.64.35.38,15.25,5.0,8.65,100%
108.162.194.7,16.0,5.0,4.84,100%
162.159.39.174,66.5,30.0,4.21,100%
162.159.140.116,16.25,5.0,7.07,100%
104.31.16.158,15.75,5.0,6.0,100%
104.17.152.5,16.5,5.0,9.88,100%
104.19.212.207,16.5,5.0,7.62,100%
162.159.140.85,14.75,5.0,11.28,100%
162.159.128.253,17.0,5.0,8.62,100%
104.17.156.6,16.5,5.0,7.95,100%
162.159.22.210,17.0,5.0,8.15,100%
104.16.65.1,16.75,5.25,6.8,100%
172.64.91.69,16.5,5.0,7.63,100%
172.64.49.12,14.0,5.0,7.95,100%
162.159.39.170,67.25,30.25,3.6,100%
104.25.252.27,16.75,5.0,3.18,100%
104.25.240.64,16.5,5.0,6.93,100%
104.26.4.90,15.0,5.0,7.86,100%
104.26.5.134,14.5,5.25,9.32,100%
172.64.52.3,15.0,5.0,11.47,100%
162.159.5.113,15.5,5.0,8.15,100%
172.67.65.147,17.75,5.0,5.92,100%
104.17.18.137,16.25,5.0,10.53,100%
104.18.223.253,16.25,5.0,6.85,100%
172.64.53.168,15.0,5.0,8.63,100%
172.64.48.226,15.75,5.0,7.98,100%
104.26.3.162,15.75,5.0,6.97,100%
104.17.150.119,17.75,5.0,7.49,100%
104.17.140.106,17.75,5.0,7.87,100%
104.25.255.145,16.75,5.0,7.95,100%
162.159.44.138,67.25,30.0,3.41,100%
104.21.83.246,15.25,5.0,7.15,100%
162.159.32.201,15.5,5.0,8.55,100%
104.19.62.195,16.75,5.0,5.66,100%
104.17.16.181,18.25,5.0,9.67,100%
104.21.21.126,14.25,5.0,6.71,100%
162.159.10.134,15.5,5.0,5.92,100%
104.18.37.147,17.0,5.0,8.7,100%
104.19.220.22,16.5,5.0,7.35,100%
172.64.229.31,51.0,23.25,5.48,100%
162.159.38.92,64.75,29.5,3.51,100%
104.18.85.239,17.5,5.0,6.1,100%
104.16.148.229,17.25,5.0,7.17,100%
162.159.44.96,66.25,30.0,2.03,100%
104.21.29.76,15.75,5.25,7.22,100%
104.19.148.121,16.0,5.0,9.72,100%
8.39.125.131,17.0,5.25,6.8,100%
108.162.198.198,17.25,5.0,7.55,100%
104.17.142.212,15.75,5.25,4.63,100%
172.64.82.114,15.75,5.0,6.62,100%
162.159.137.204,17.0,5.0,9.22,100%
104.17.157.180,16.75,5.0,6.99,100%
104.16.105.166,16.75,5.0,8.04,100%
104.17.167.134,16.5,5.0,9.0,100%
172.67.66.104,16.0,5.0,6.15,100%
162.159.33.96,16.0,5.0,6.97,100%
172.64.48.118,15.25,5.0,5.81,100%
162.159.7.89,15.75,5.0,7.4,100%
104.17.110.167,16.75,5.0,9.87,100%
172.64.156.157,16.75,5.0,9.5,100%
104.18.33.156,16.75,5.0,7.12,100%
162.159.38.232,64.75,30.0,4.38,100%
172.67.74.120,15.5,5.0,8.43,100%
104.17.149.89,16.25,5.0,6.36,100%
162.159.136.89,16.5,5.0,6.41,100%
172.64.40.1,18.75,8.0,4.66,100%
198.41.208.224,17.25,5.25,3.06,100%
162.159.25.69,18.0,5.0,6.04,100%
104.17.233.186,17.75,5.0,9.7,100%
172.64.156.90,17.75,5.0,7.74,100%
104.17.69.244,17.75,5.0,2.98,100%
162.159.24.131,16.25,5.0,5.87,100%
104.17.155.105,16.75,5.5,6.39,100%
104.17.180.61,17.5,5.0,10.12,100%
104.17.140.245,17.0,5.0,9.38,100%
108.162.198.75,17.75,5.0,6.32,100%
104.17.58.103,16.0,5.25,7.49,100%
172.67.67.224,15.5,5.0,7.13,100%
198.41.194.162,13.75,5.0,8.95,100%
162.159.21.158,16.75,5.0,6.02,100%
104.26.8.117,15.5,5.0,4.62,100%
162.159.45.87,65.75,30.0,3.61,100%
162.159.43.52,16.25,5.0,4.5,100%
104.18.151.172,17.5,5.25,9.0,100%
104.18.255.167,15.25,5.0,5.84,100%
188.164.248.163,16.75,5.0,9.42,100%
173.245.49.194,21.5,5.0,6.17,100%
104.17.181.144,16.75,5.0,6.7,100%
104.17.147.178,17.75,5.25,8.27,100%
104.18.81.19,15.25,5.0,7.27,100%
104.17.53.165,16.5,5.0,6.85,100%
