IP地址,端口,数据中心
162.159.135.8,443,[HK] 8.75ms 13.43Mbps
162.159.138.236,443,[HK] 7.75ms 13.7Mbps
172.64.229.0,443,[JP] 7.5ms 3.95Mbps
104.19.148.121,443,[US] 8.25ms 11.86Mbps
172.64.79.126,443,[JP] 38.5ms 2.67Mbps
104.19.154.200,443,[US] 7.5ms 5.01Mbps
104.18.189.153,443,[SG] 8.25ms 15.82Mbps
162.159.140.116,443,[HK] 6.75ms 3.5Mbps
104.26.3.162,443,[HK] 7.75ms 9.92Mbps
141.101.120.101,443,[US] 8.5ms 13.22Mbps
104.17.145.148,443,[HK] 8.0ms 14.35Mbps
104.26.14.237,443,[HK] 7.0ms 11.15Mbps
172.64.229.75,443,[JP] 9.0ms 13.15Mbps
104.16.80.170,443,[HK] 8.5ms 9.06Mbps
104.17.145.149,443,[US] 8.0ms 15.01Mbps
162.159.140.85,443,[HK] 7.75ms 13.12Mbps
172.64.229.250,443,[JP] 8.5ms 8.59Mbps
104.17.130.224,443,[US] 7.5ms 8.77Mbps
104.17.218.67,443,[HK] 7.5ms 13.13Mbps
172.64.48.226,443,[JP] 7.0ms 7.72Mbps
104.17.208.249,443,[US] 8.5ms 16.12Mbps
162.159.159.110,443,[HK] 7.5ms 14.26Mbps
198.41.194.162,443,[US] 7.75ms 4.53Mbps
104.19.48.115,443,[US] 10.0ms 6.7Mbps
172.64.52.127,443,[JP] 7.25ms 8.29Mbps
104.24.222.98,443,[US] 8.75ms 9.79Mbps
172.64.79.240,443,[JP] 39.75ms 5.63Mbps
104.16.165.235,443,[HK] 7.75ms 10.28Mbps
104.31.16.158,443,[US] 8.5ms 8.64Mbps
104.19.51.171,443,[US] 8.0ms 9.72Mbps
104.26.6.83,443,[HK] 8.0ms 10.84Mbps
198.41.223.24,443,[US] 7.5ms 16.21Mbps
162.159.128.253,443,[HK] 7.75ms 14.17Mbps
162.159.155.96,443,[HK] 6.75ms 14.54Mbps
104.17.162.3,443,[US] 7.5ms 9.47Mbps
162.159.151.123,443,[HK] 8.5ms 14.07Mbps
104.19.39.197,443,[US] 7.75ms 13.02Mbps
104.29.111.240,443,[DE] 138.25ms 2.1Mbps
104.17.168.49,443,[HK] 9.0ms 13.29Mbps
