IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.147.235,9.5,3.0,6.9,100%
172.67.72.247,9.5,3.0,12.06,100%
162.159.42.27,8.25,3.0,13.91,100%
162.159.18.231,9.25,2.5,10.25,100%
104.17.143.101,9.5,2.25,4.3,100%
162.159.58.65,9.25,2.5,12.14,100%
104.26.3.24,8.75,2.75,9.49,100%
104.18.89.52,9.75,2.75,8.78,100%
104.31.16.158,9.5,2.5,9.52,100%
104.18.47.92,10.0,2.75,8.7,100%
104.17.142.212,8.25,2.75,9.65,100%
104.17.180.178,9.25,2.75,9.11,100%
104.26.5.134,8.75,2.5,9.29,100%
104.26.2.247,9.75,2.25,8.44,100%
162.159.39.229,59.25,25.25,3.98,100%
104.26.4.90,8.0,2.75,9.38,100%
162.159.27.44,9.5,3.0,12.01,100%
108.162.194.189,8.75,2.5,12.83,100%
172.64.49.229,9.0,2.75,13.9,100%
104.17.210.249,8.5,2.5,5.65,100%
104.18.223.253,8.5,3.0,8.92,100%
198.41.222.10,9.5,3.0,5.2,100%
104.19.212.207,8.5,2.5,11.18,100%
162.159.32.175,8.5,2.5,13.35,100%
198.41.194.162,8.75,3.0,11.13,100%
172.64.82.114,8.75,2.25,6.77,100%
104.26.14.153,9.0,2.75,12.12,100%
104.19.148.121,8.0,2.25,10.53,100%
172.64.53.199,35.25,14.0,5.56,100%
104.17.53.177,9.0,2.5,9.32,100%
108.162.198.200,57.75,25.75,3.18,100%
104.16.146.7,9.25,3.0,13.14,100%
8.39.125.122,8.75,2.5,8.86,100%
104.17.158.193,9.0,2.5,14.04,100%
104.17.155.19,10.25,2.75,13.16,100%
162.159.38.86,57.0,27.0,3.99,100%
104.18.255.167,8.75,2.5,8.5,100%
162.159.61.181,8.25,3.0,8.98,100%
162.159.3.213,9.5,2.25,10.19,100%
104.16.252.104,10.5,3.75,5.3,100%
162.159.19.141,8.75,3.25,10.88,100%
172.64.52.136,37.75,15.75,5.31,100%
162.159.48.206,9.0,2.25,9.48,100%
104.26.8.117,9.75,2.5,14.87,100%
172.64.154.69,8.75,3.0,11.92,100%
104.17.183.181,9.25,3.0,7.86,100%
172.64.151.150,9.25,2.5,14.34,100%
173.245.49.194,9.5,2.5,13.26,100%
104.17.126.60,9.75,3.0,10.92,100%
172.64.229.99,9.5,2.5,6.25,100%
162.159.24.131,9.0,2.75,13.43,100%
104.19.154.200,9.25,2.25,10.5,100%
198.41.219.67,44.0,20.0,5.56,100%
162.159.39.242,59.25,25.25,3.81,100%
162.159.140.116,9.25,3.0,9.38,100%
104.16.150.177,8.25,2.0,5.15,100%
104.19.156.152,9.25,3.0,6.45,100%
104.18.166.129,9.0,3.0,10.95,100%
104.18.42.179,8.5,3.0,11.17,100%
162.159.62.18,8.5,2.0,7.39,100%
104.17.48.81,9.25,2.25,7.82,100%
104.17.132.73,8.75,2.5,5.05,100%
104.26.12.126,7.75,3.25,7.97,100%
104.20.21.88,8.25,2.75,6.37,100%
172.67.68.123,8.0,2.25,12.22,100%
172.64.48.226,9.25,2.0,8.02,100%
172.64.50.252,10.25,2.75,10.02,100%
104.26.4.176,9.25,2.5,4.89,100%
104.18.81.19,9.0,2.75,11.61,100%
104.17.104.112,9.0,2.0,9.69,100%
104.18.151.172,8.75,2.75,6.25,100%
8.39.125.30,9.5,2.75,10.01,100%
162.159.38.178,60.5,25.75,3.8,100%
104.17.148.186,8.5,2.75,13.65,100%
104.17.115.247,10.0,3.0,11.88,100%
104.17.165.84,8.5,3.0,8.96,100%
172.64.52.201,37.25,16.25,4.29,100%
104.17.139.37,9.0,2.5,14.46,100%
172.64.41.30,9.0,2.75,10.5,100%
8.35.211.75,8.75,3.0,13.89,100%
162.159.44.100,56.5,26.25,3.16,100%
104.17.162.3,10.25,2.5,8.52,100%
104.16.255.58,9.0,3.25,12.36,100%
162.159.140.85,9.25,2.25,10.51,100%
104.17.167.134,9.5,3.0,13.91,100%
104.17.150.5,8.75,2.0,8.95,100%
162.159.137.204,9.25,2.75,14.17,100%
162.159.34.254,8.0,3.0,13.21,100%
108.162.198.205,57.25,25.5,3.07,100%
104.19.220.22,9.5,3.0,12.15,100%
104.18.7.40,10.0,2.75,8.28,100%
172.64.229.7,9.0,3.0,13.49,100%
162.159.39.214,59.0,26.25,2.66,100%
172.67.65.40,10.0,2.5,13.32,100%
104.18.189.153,9.0,2.75,12.52,100%
162.159.61.183,9.25,2.25,10.34,100%
104.17.69.244,9.5,2.5,3.25,100%
172.64.52.127,37.25,14.5,5.49,100%
104.18.44.96,8.75,3.0,10.06,100%
104.26.9.231,8.5,2.5,12.97,100%
162.159.35.73,8.75,2.5,12.0,100%
172.64.91.69,8.75,3.0,8.64,100%
104.16.244.71,9.0,3.0,10.23,100%
104.16.105.166,9.75,2.5,13.27,100%
104.18.94.144,9.5,2.75,5.64,100%
104.17.134.252,9.5,2.75,9.41,100%
172.64.53.83,38.0,14.25,5.29,100%
104.17.147.172,8.5,2.75,8.91,100%
104.17.106.48,9.0,2.75,9.75,100%
162.159.136.89,8.0,3.0,9.15,100%
104.16.65.1,9.5,2.25,12.37,100%
198.41.223.53,9.25,2.75,4.32,100%
104.26.3.162,8.75,2.25,11.14,100%
198.41.208.224,8.5,2.0,9.79,100%
162.159.45.122,58.25,24.75,3.79,100%
104.16.251.100,8.5,2.5,15.02,100%
104.17.139.61,9.5,2.75,2.82,100%
198.41.208.15,9.5,2.75,13.78,100%
162.159.128.253,8.0,3.5,9.51,100%
