IP地址,端口,数据中心
104.17.146.91,443,[US] 7.5ms 12.15Mbps
104.17.20.198,443,[HK] 10.0ms 13.09Mbps
104.17.139.37,443,[HK] 7.5ms 11.82Mbps
198.41.208.224,443,[US] 8.75ms 13.09Mbps
8.39.125.209,443,[US] 8.0ms 10.15Mbps
162.159.25.240,443,[SG] 10.0ms 12.56Mbps
162.159.136.89,443,[JP] 9.0ms 56.58Mbps
162.159.44.68,443,[JP] 8.25ms 10.23Mbps
172.64.82.114,443,[JP] 8.5ms 14.71Mbps
172.64.153.197,443,[JP] 7.75ms 12.92Mbps
172.64.35.247,443,[JP] 8.0ms 10.66Mbps
104.18.255.167,443,[SG] 7.75ms 12.25Mbps
162.159.140.116,443,[JP] 7.75ms 13.64Mbps
162.159.12.24,443,[JP] 8.0ms 14.03Mbps
162.159.39.187,443,[JP] 7.25ms 15.14Mbps
162.159.43.51,443,[JP] 7.25ms 13.29Mbps
162.159.58.65,443,[JP] 8.75ms 13.31Mbps
162.159.157.244,443,[JP] 8.5ms 11.37Mbps
104.19.35.181,443,[US] 7.75ms 10.92Mbps
162.159.49.205,443,[SG] 8.25ms 13.08Mbps
104.17.133.106,443,[US] 7.75ms 11.3Mbps
198.41.209.121,443,[US] 7.75ms 14.37Mbps
104.16.44.19,443,[HK] 7.75ms 14.71Mbps
104.19.154.200,443,[US] 7.5ms 14.14Mbps
172.64.152.124,443,[JP] 7.75ms 8.19Mbps
104.16.145.63,443,[HK] 11.0ms 13.54Mbps
104.17.167.134,443,[HK] 8.5ms 13.88Mbps
162.159.128.253,443,[JP] 9.75ms 11.6Mbps
104.17.227.216,443,[HK] 8.0ms 10.58Mbps
162.159.45.224,443,[JP] 8.5ms 13.61Mbps
104.17.154.207,443,[US] 7.5ms 12.9Mbps
198.41.219.98,443,[US] 7.5ms 15.43Mbps
172.64.35.8,443,[JP] 8.0ms 8.02Mbps
172.64.52.119,443,[JP] 7.5ms 14.97Mbps
172.64.35.187,443,[US] 8.5ms 11.92Mbps
162.159.137.204,443,[JP] 7.75ms 3.24Mbps
104.18.81.19,443,[SG] 8.5ms 10.64Mbps
172.64.229.7,443,[JP] 8.5ms 11.14Mbps
162.159.140.85,443,[JP] 9.0ms 6.05Mbps
172.64.158.70,443,[JP] 10.0ms 10.17Mbps
104.26.5.134,443,[HK] 8.5ms 12.23Mbps
162.159.49.55,443,[SG] 8.0ms 9.23Mbps
104.26.3.162,443,[HK] 9.0ms 11.54Mbps
162.159.39.159,443,[JP] 9.25ms 12.96Mbps
104.26.8.117,443,[HK] 9.5ms 12.76Mbps
162.159.144.92,443,[HK] 10.25ms 8.24Mbps
108.162.198.1,443,[US] 10.0ms 11.55Mbps
104.18.89.52,443,[SG] 8.5ms 10.64Mbps
