IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.212.207,8.0,2.0,10.24,100%
104.29.126.77,143.75,69.0,2.1,100%
104.19.155.184,8.25,1.75,7.53,100%
104.19.154.200,7.5,1.75,17.16,100%
104.17.167.134,7.75,1.75,14.34,100%
198.41.208.15,10.25,1.75,12.31,100%
104.18.33.29,8.0,1.5,8.8,100%
108.162.194.79,7.25,1.5,8.69,100%
162.159.14.191,9.0,1.25,5.7,100%
104.18.89.52,8.0,2.0,12.31,100%
104.19.146.102,10.0,2.0,9.12,100%
172.64.157.148,9.5,1.75,13.94,100%
104.18.42.32,7.25,1.5,10.34,100%
104.19.35.228,8.0,2.0,10.49,100%
104.18.255.167,8.0,2.0,12.97,100%
104.26.5.134,6.5,1.75,9.49,100%
172.64.82.114,7.5,1.5,10.27,100%
104.26.3.162,7.75,2.0,8.77,100%
104.26.4.90,7.75,2.0,9.48,100%
104.16.105.166,8.75,2.0,9.85,100%
162.159.39.114,8.0,1.5,13.5,100%
162.159.24.131,7.25,2.0,10.86,100%
108.162.198.123,7.75,1.75,8.6,100%
198.41.194.162,7.25,1.5,15.26,100%
162.159.140.85,7.5,2.0,15.41,100%
173.245.49.194,8.5,1.5,14.77,100%
162.159.38.60,8.25,1.75,11.06,100%
162.159.44.102,7.0,1.5,10.48,100%
108.162.192.151,8.5,2.0,7.1,100%
104.17.56.243,8.0,2.0,16.76,100%
173.245.59.196,7.5,1.75,11.5,100%
172.64.144.111,7.75,2.0,14.19,100%
104.19.154.51,8.5,2.0,14.22,100%
104.18.151.172,9.0,2.0,8.73,100%
104.19.149.17,9.75,2.0,11.88,100%
172.64.49.121,7.75,1.5,11.84,100%
104.19.152.136,8.75,2.0,8.34,100%
104.19.59.132,7.5,1.75,13.42,100%
104.17.53.241,7.25,2.0,7.29,100%
108.162.198.71,8.5,1.25,14.34,100%
172.64.42.128,8.0,2.0,9.37,100%
104.31.16.158,8.5,1.75,11.14,100%
104.16.168.183,8.0,2.0,12.02,100%
162.159.35.73,6.75,2.0,13.19,100%
104.29.124.132,160.5,78.0,1.97,100%
104.20.30.181,9.25,1.75,6.97,100%
162.159.45.104,9.0,2.0,13.29,100%
104.18.223.253,8.0,1.75,4.91,100%
104.18.46.0,8.0,2.0,12.47,100%
162.159.8.73,8.0,2.0,13.27,100%
104.17.157.58,8.0,1.75,13.92,100%
104.19.61.195,7.75,1.75,14.95,100%
104.26.9.166,8.75,1.5,9.26,100%
104.20.23.245,7.25,1.75,8.6,100%
104.17.116.68,7.5,2.0,13.65,100%
162.159.18.17,7.25,1.5,12.45,100%
104.20.26.64,8.25,1.5,8.98,100%
162.159.11.233,7.75,1.5,9.31,100%
162.159.1.69,9.0,2.0,10.91,100%
172.64.52.127,9.0,1.75,14.84,100%
172.64.52.158,6.75,1.75,11.74,100%
172.64.33.97,8.0,1.75,6.93,100%
104.17.142.212,7.5,2.0,13.36,100%
172.64.159.33,7.75,1.75,13.08,100%
104.17.69.244,7.0,1.75,13.31,100%
104.17.114.175,8.5,2.0,12.76,100%
108.162.195.11,7.75,2.0,11.6,100%
104.17.249.203,7.5,2.0,15.49,100%
162.159.44.190,8.0,2.0,9.53,100%
172.64.52.116,7.5,1.25,8.64,100%
172.64.53.187,8.0,2.0,7.96,100%
172.64.154.250,10.5,1.75,10.07,100%
162.159.140.116,8.75,2.0,14.51,100%
108.162.195.248,9.0,2.0,8.05,100%
104.18.166.129,8.5,2.0,11.61,100%
104.16.65.1,7.5,2.0,9.92,100%
104.20.31.131,9.0,2.0,11.61,100%
198.41.208.252,8.25,2.0,8.58,100%
198.41.223.26,9.0,2.0,14.4,100%
104.18.25.134,7.0,2.0,12.51,100%
104.17.139.37,8.5,1.75,7.92,100%
172.64.158.232,8.0,1.75,7.06,100%
104.19.148.121,8.0,2.0,11.59,100%
104.19.153.155,8.5,1.75,9.56,100%
104.19.220.22,8.0,1.75,12.45,100%
104.18.42.113,6.75,1.25,13.7,100%
162.159.39.135,7.0,2.0,8.14,100%
172.64.48.226,6.75,1.75,13.22,100%
162.159.46.240,8.0,2.0,14.23,100%
108.162.198.109,9.0,2.0,10.74,100%
172.67.68.19,9.5,1.75,13.79,100%
162.159.1.126,9.0,2.0,8.27,100%
172.64.155.236,7.5,2.0,6.18,100%
162.159.136.89,7.0,1.25,11.28,100%
104.16.154.177,7.75,2.0,8.22,100%
162.159.7.224,6.75,1.75,5.02,100%
104.16.147.167,7.25,1.5,14.36,100%
162.159.137.204,8.5,1.75,12.02,100%
162.159.61.183,7.75,1.25,10.88,100%
104.17.216.75,8.0,1.75,14.0,100%
162.159.62.42,8.0,2.0,8.11,100%
172.64.229.118,8.25,2.0,11.2,100%
162.159.128.253,8.25,2.0,11.18,100%
162.159.38.156,7.0,1.25,9.63,100%
172.64.91.69,8.75,1.5,10.22,100%
104.18.81.19,8.25,1.75,11.2,100%
104.19.43.192,8.75,2.0,12.94,100%
104.26.8.117,7.25,1.75,12.41,100%
162.159.58.65,8.5,2.0,8.62,100%
104.17.162.3,7.75,1.75,11.39,100%
162.159.18.227,9.0,1.5,10.07,100%
104.19.56.92,10.0,2.0,9.95,100%
198.41.208.224,8.75,2.0,11.1,100%
104.18.189.153,8.25,2.0,9.98,100%
172.64.229.7,7.75,2.0,14.29,100%
104.20.16.250,7.0,1.25,9.87,100%
104.19.106.56,9.0,2.0,7.32,100%
172.64.34.72,8.5,1.25,12.3,100%
