IP,延迟,速度,得分,来源
104.16.68.92,4,104.82,99.0,CloudFlareYes
172.64.52.241,5,115.33,98.9,CFSpeedDNS
108.162.198.54,5,75.42,98.9,CFSpeedDNS
108.162.196.58,5,99.14,98.9,CFSpeedDNS
173.245.58.55,5,111.7,98.9,CM
173.245.58.143,5,132.54,98.9,CM
104.17.139.202,5,107.89,98.9,Wetest
162.159.9.55,5,113.24,98.9,Wetest
104.16.153.153,5,120.32,98.9,Ipdb
104.17.216.154,5,152.53,98.9,Ipdb
104.17.54.39,5,102.78,98.9,Ipdb
173.245.49.194,5,135.31,98.9,Uouin
162.159.136.89,5,126.17,98.9,Uouin
198.41.208.224,5,123.53,98.9,Uouin
104.19.148.121,5,126.48,98.9,Uouin
162.159.44.139,6,128.25,98.8,CFSpeedDNS
162.159.38.30,6,75.21,98.8,CFSpeedDNS
162.159.39.128,6,105.6,98.8,CFSpeedDNS
172.64.53.236,6,116.57,98.8,CFSpeedDNS
108.162.193.20,6,112.62,98.8,CFSpeedDNS
104.18.39.181,6,112.75,98.8,CFSpeedDNS
8.35.211.16,6,122.73,98.8,CM
8.39.125.43,6,127.26,98.8,CM
162.159.36.85,6,164.38,98.8,CloudFlareYes
104.18.89.77,6,142.29,98.8,Wetest
104.17.211.135,6,93.02,98.8,Wetest
104.17.50.200,6,85.74,98.8,Wetest
104.17.145.115,6,139.63,98.8,Wetest
104.17.135.183,6,93.56,98.8,Wetest
162.159.45.9,6,47.58,98.8,Wetest
104.17.51.27,6,123.91,98.8,Ipdb
104.17.182.27,6,114.68,98.8,Ipdb
104.17.23.234,6,104.95,98.8,Ipdb
162.159.58.65,6,125.31,98.8,Uouin
104.26.5.134,6,107.22,98.8,Uouin
162.159.137.204,6,118.43,98.8,Uouin
162.159.45.245,7,116.29,98.7,CFSpeedDNS
162.159.33.49,7,116.07,98.7,CM
8.35.211.132,7,101.92,98.7,CM
104.17.135.65,7,147.81,98.7,CloudFlareYes
162.159.4.112,7,100.62,98.7,Wetest
162.159.45.170,7,86.97,98.7,Wetest
104.17.176.123,7,118.15,98.7,Ipdb
172.64.82.114,7,171.5,98.7,Uouin
198.41.208.15,7,118.49,98.7,Uouin
162.159.61.183,7,159.69,98.7,Uouin
172.64.48.226,7,131.57,98.7,Uouin
172.64.229.7,7,127.87,98.7,Uouin
104.18.166.129,7,112.65,98.7,Uouin
104.17.162.3,7,138.27,98.7,Uouin
104.17.139.37,7,103.58,98.7,Uouin
104.18.255.167,7,122.18,98.7,Uouin
104.17.167.134,7,147.7,98.7,Uouin
104.16.65.1,7,116.3,98.7,Uouin
198.41.223.234,8,154.93,98.6,CM
198.41.223.35,8,140.31,98.6,CM
8.39.125.107,8,145.54,98.6,CM
104.17.110.97,8,134.86,98.6,CloudFlareYes
104.17.152.135,8,119.25,98.6,Wetest
162.159.4.49,8,142.64,98.6,Wetest
104.17.103.98,8,83.91,98.6,Ipdb
198.41.194.162,8,120.57,98.6,Uouin
172.64.91.69,8,105.25,98.6,Uouin
104.18.151.172,8,113.66,98.6,Uouin
104.18.223.253,8,114.0,98.6,Uouin
104.17.142.212,8,134.17,98.6,Uouin
162.159.44.109,9,134.1,98.5,CM
172.64.82.213,9,61.85,98.5,CloudFlareYes
162.159.140.85,9,157.06,98.5,Uouin
172.64.52.127,9,93.28,98.5,Uouin
104.26.4.90,9,125.87,98.5,Uouin
162.159.128.253,9,112.33,98.5,Uouin
104.17.69.244,9,128.01,98.5,Uouin
104.31.16.158,9,85.72,98.5,Uouin
104.17.19.97,10,158.61,98.4,Wetest
162.159.24.131,10,125.76,98.4,Uouin
104.19.220.22,10,125.61,98.4,Uouin
104.16.105.166,10,139.8,98.4,Uouin
104.18.189.153,10,127.48,98.4,Uouin
104.17.152.167,11,100.72,98.3,Wetest
104.17.115.171,11,147.56,98.3,Ipdb
162.159.140.116,11,123.48,98.3,Uouin
104.18.81.19,12,87.82,98.3,Uouin
104.19.154.200,12,147.38,98.3,Uouin
104.17.186.43,13,83.56,98.2,Ipdb
104.17.157.125,14,118.98,98.1,Wetest
104.26.3.162,18,110.81,97.9,Uouin
104.18.89.52,21,65.82,97.7,Uouin
104.19.212.207,23,140.98,97.6,Uouin
104.26.8.117,34,98.61,97.1,Uouin
