IP地址,端口,数据中心
104.26.5.134,443,[HK] 22.0ms 6.53Mbps
198.41.208.224,443,[US] 35.75ms 1.81Mbps
104.26.7.241,443,[HK] 23.25ms 6.08Mbps
104.17.19.220,443,[HK] 31.5ms 0.58Mbps
104.26.5.69,443,[HK] 20.0ms 7.61Mbps
172.64.153.174,443,[JP] 23.0ms 6.29Mbps
104.18.43.186,443,[SG] 24.25ms 7.7Mbps
104.17.85.42,443,[HK] 31.5ms 6.62Mbps
172.64.229.159,443,[JP] 31.5ms 0.71Mbps
104.17.191.9,443,[HK] 34.0ms 4.3Mbps
172.64.229.149,443,[JP] 37.5ms 4.38Mbps
104.19.154.200,443,[HK] 30.0ms 7.3Mbps
172.64.154.143,443,[JP] 25.0ms 0.86Mbps
198.41.208.15,443,[US] 24.0ms 7.03Mbps
104.18.38.92,443,[SG] 20.25ms 6.52Mbps
172.64.157.232,443,[JP] 23.25ms 0.99Mbps
162.159.61.183,443,[HK] 28.25ms 8.67Mbps
173.245.49.194,443,[US] 21.75ms 5.55Mbps
104.17.162.3,443,[HK] 26.0ms 6.98Mbps
162.159.140.116,443,[HK] 23.5ms 5.52Mbps
104.17.242.109,443,[HK] 35.5ms 1.2Mbps
104.17.25.8,443,[HK] 31.0ms 7.32Mbps
104.19.212.207,443,[HK] 31.75ms 1.39Mbps
198.41.209.102,443,[US] 33.75ms 7.91Mbps
104.18.39.109,443,[SG] 22.25ms 7.83Mbps
198.41.209.96,443,[US] 30.75ms 6.31Mbps
162.159.137.204,443,[HK] 22.0ms 9.5Mbps
104.18.42.250,443,[SG] 22.75ms 5.4Mbps
104.25.233.167,443,[US] 38.5ms 5.61Mbps
104.17.69.244,443,[HK] 29.5ms 1.18Mbps
8.35.211.169,443,[US] 21.5ms 0.6Mbps
104.17.127.233,443,[US] 25.25ms 1.01Mbps
104.20.25.139,443,[US] 24.0ms 5.25Mbps
104.18.33.139,443,[SG] 21.5ms 0.69Mbps
104.18.40.9,443,[SG] 21.0ms 7.56Mbps
104.19.153.99,443,[US] 28.25ms 1.13Mbps
104.18.166.129,443,[SG] 33.5ms 6.64Mbps
104.18.33.151,443,[SG] 22.25ms 9.93Mbps
172.67.76.186,443,[US] 22.75ms 6.47Mbps
172.64.152.232,443,[JP] 22.75ms 4.07Mbps
162.159.137.176,443,[HK] 21.5ms 2.53Mbps
104.18.45.245,443,[SG] 23.5ms 8.92Mbps
104.17.139.104,443,[US] 27.5ms 6.88Mbps
8.35.211.30,443,[US] 24.5ms 9.17Mbps
104.19.220.22,443,[HK] 33.25ms 6.19Mbps
172.64.159.125,443,[JP] 25.25ms 5.39Mbps
104.18.100.91,443,[SG] 37.75ms 5.37Mbps
104.17.139.37,443,[HK] 30.0ms 0.85Mbps
104.18.151.172,443,[SG] 22.75ms 6.06Mbps
104.16.150.136,443,[HK] 31.5ms 8.44Mbps
104.18.33.101,443,[SG] 23.5ms 1.0Mbps
104.19.46.85,443,[US] 35.75ms 9.1Mbps
172.64.155.188,443,[JP] 22.25ms 5.82Mbps
172.64.152.132,443,[JP] 20.25ms 5.68Mbps
104.17.17.186,443,[HK] 31.25ms 5.62Mbps
104.18.89.52,443,[SG] 30.25ms 5.44Mbps
104.18.255.167,443,[SG] 29.75ms 6.97Mbps
104.18.34.227,443,[SG] 20.5ms 9.03Mbps
198.41.209.207,443,[US] 32.25ms 4.65Mbps
104.26.7.165,443,[HK] 22.5ms 4.97Mbps
172.64.157.164,443,[SG] 22.25ms 0.26Mbps
172.64.91.69,443,[JP] 27.5ms 6.12Mbps
8.35.211.144,443,[US] 23.25ms 7.1Mbps
172.64.146.81,443,[JP] 22.5ms 0.33Mbps
104.16.65.1,443,[US] 31.5ms 0.68Mbps
104.17.16.119,443,[HK] 32.25ms 6.87Mbps
198.41.209.150,443,[US] 36.25ms 6.66Mbps
104.17.23.105,443,[HK] 27.5ms 0.87Mbps
104.17.129.243,443,[US] 32.5ms 7.18Mbps
104.17.146.147,443,[US] 29.5ms 6.99Mbps
104.18.40.22,443,[SG] 23.0ms 5.51Mbps
198.41.194.162,443,[US] 22.75ms 0.92Mbps
172.64.144.184,443,[JP] 24.75ms 8.48Mbps
162.159.246.83,443,[HK] 37.25ms 1.36Mbps
172.64.52.127,443,[JP] 23.25ms 5.03Mbps
104.18.47.211,443,[SG] 25.75ms 5.14Mbps
172.64.229.145,443,[JP] 29.5ms 5.79Mbps
104.19.148.121,443,[HK] 33.25ms 6.24Mbps
104.16.56.125,443,[US] 28.25ms 0.84Mbps
162.159.136.89,443,[HK] 22.5ms 27.26Mbps
104.26.0.254,443,[HK] 24.25ms 5.89Mbps
104.17.142.212,443,[HK] 24.75ms 1.16Mbps
104.18.81.19,443,[SG] 34.5ms 7.28Mbps
172.64.82.114,443,[JP] 21.5ms 0.23Mbps
172.64.147.223,443,[JP] 22.0ms 5.36Mbps
104.20.20.162,443,[US] 21.75ms 8.09Mbps
162.159.128.253,443,[HK] 23.0ms 6.1Mbps
104.18.189.153,443,[SG] 25.5ms 5.22Mbps
104.26.8.117,443,[HK] 25.75ms 7.78Mbps
162.159.130.214,443,[HK] 23.75ms 6.39Mbps
104.16.120.53,443,[US] 25.75ms 5.77Mbps
104.18.46.10,443,[SG] 22.75ms 6.25Mbps
104.17.167.134,443,[HK] 30.25ms 5.05Mbps
104.17.140.34,443,[US] 37.25ms 0.29Mbps
198.41.209.13,443,[US] 29.0ms 1.03Mbps
104.18.32.92,443,[SG] 20.75ms 0.22Mbps
104.31.16.158,443,[US] 20.5ms 5.14Mbps
104.18.223.253,443,[SG] 32.0ms 4.42Mbps
172.64.159.140,443,[SG] 23.75ms 0.85Mbps
104.18.40.210,443,[SG] 20.25ms 0.22Mbps
172.64.229.7,443,[JP] 32.0ms 6.62Mbps
104.26.4.90,443,[HK] 22.75ms 8.6Mbps
104.17.164.206,443,[HK] 31.5ms 0.78Mbps
104.17.157.36,443,[HK] 33.25ms 0.54Mbps
104.16.105.166,443,[US] 30.0ms 6.26Mbps
162.159.24.131,443,[HK] 25.75ms 0.85Mbps
104.19.145.118,443,[HK] 37.25ms 1.12Mbps
104.18.35.54,443,[SG] 21.25ms 0.58Mbps
172.64.48.226,443,[JP] 25.75ms 7.76Mbps
172.64.229.66,443,[JP] 30.25ms 6.58Mbps
104.18.42.35,443,[SG] 25.0ms 5.7Mbps
104.18.39.38,443,[SG] 22.25ms 0.41Mbps
162.159.58.65,443,[HK] 21.75ms 0.78Mbps
104.18.32.73,443,[SG] 24.25ms 0.86Mbps
104.20.19.195,443,[US] 22.0ms 5.38Mbps
162.159.149.10,443,[HK] 23.5ms 5.82Mbps
162.159.150.171,443,[HK] 21.0ms 6.25Mbps
172.64.156.171,443,[JP] 24.0ms 0.77Mbps
162.159.140.85,443,[HK] 22.75ms 6.29Mbps
104.26.3.162,443,[HK] 22.5ms 8.78Mbps
