IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
188.164.248.104,15.0,6.25,7.97,100%
162.159.140.85,15.25,6.0,2.28,100%
172.64.33.38,15.5,6.0,6.25,100%
198.41.219.96,15.5,5.75,7.92,100%
104.21.93.151,17.0,6.75,10.73,100%
162.159.152.86,15.25,6.0,9.67,100%
198.41.208.15,16.75,5.5,9.0,100%
104.17.49.76,17.75,6.5,9.77,100%
104.17.119.15,15.0,6.0,9.18,100%
162.159.17.144,15.25,5.5,8.72,100%
172.64.53.86,15.5,7.0,9.88,100%
162.159.61.183,16.5,6.0,8.78,100%
162.159.137.204,16.25,7.25,8.38,100%
162.159.139.47,16.5,6.0,10.44,100%
162.159.58.25,16.75,5.5,8.44,100%
172.64.229.128,18.0,6.0,10.47,100%
104.18.189.153,15.25,6.0,8.44,100%
108.162.198.37,17.0,6.25,10.43,100%
104.26.10.38,15.75,6.25,8.63,100%
104.17.146.182,17.0,6.0,9.0,100%
104.17.144.227,15.75,6.25,8.76,100%
104.17.83.247,16.0,6.25,9.0,100%
104.17.142.147,15.25,6.0,9.24,100%
162.159.18.195,15.25,6.0,9.6,100%
104.17.111.205,16.0,6.5,8.03,100%
104.16.105.166,15.0,6.0,6.0,100%
108.162.198.59,16.0,6.0,1.78,100%
8.39.125.205,17.0,6.5,9.89,100%
104.18.93.168,15.75,5.5,9.93,100%
162.159.58.65,16.75,6.0,10.53,100%
162.159.5.148,15.25,6.0,7.56,100%
162.159.41.69,14.75,5.75,8.32,100%
198.41.209.1,16.0,5.75,9.21,100%
104.17.166.232,16.5,6.0,8.27,100%
104.17.144.219,15.25,6.0,8.66,100%
198.41.209.186,16.5,6.5,9.21,100%
104.17.139.37,15.25,6.0,9.28,100%
104.19.158.211,16.25,6.25,9.88,100%
162.159.24.131,16.75,6.0,9.71,100%
104.31.16.158,16.25,5.75,9.9,100%
162.159.39.98,15.5,6.0,8.0,100%
172.64.53.159,15.25,5.75,8.57,100%
104.16.150.254,17.0,6.0,9.43,100%
104.18.44.9,15.5,5.75,9.09,100%
104.17.152.169,15.0,6.5,9.73,100%
162.159.39.59,16.75,6.0,9.1,100%
104.17.154.12,17.0,6.0,9.43,100%
172.64.52.44,15.25,6.0,8.89,100%
172.64.48.114,15.75,6.0,8.42,100%
162.159.23.1,15.5,5.75,6.84,100%
162.159.12.118,16.75,6.0,10.52,100%
104.26.4.90,16.25,6.0,5.23,100%
172.64.91.69,17.0,6.0,7.44,100%
104.19.220.22,16.25,6.0,10.22,100%
162.159.34.151,15.25,5.75,10.07,100%
162.159.20.179,18.0,6.0,9.21,100%
172.67.78.69,16.0,7.25,6.43,100%
162.159.20.68,15.5,6.0,9.28,100%
172.64.35.67,17.0,6.0,8.07,100%
162.159.43.102,16.0,6.0,9.57,100%
104.26.11.130,15.5,6.5,10.2,100%
104.18.40.63,15.75,6.25,8.55,100%
104.17.49.32,16.25,6.0,9.55,100%
172.64.48.226,15.0,6.0,11.2,100%
172.64.229.7,14.75,6.0,10.7,100%
172.64.52.31,15.0,6.0,5.72,100%
104.18.81.19,16.25,6.25,10.4,100%
104.18.45.2,16.0,6.0,9.29,100%
104.18.223.253,16.75,6.0,9.57,100%
104.17.170.140,15.75,6.0,10.17,100%
104.18.46.2,17.25,6.0,7.26,100%
104.20.29.36,16.0,6.0,5.71,100%
104.17.150.66,16.25,6.0,8.67,100%
104.17.128.159,16.25,6.5,9.73,100%
162.159.2.111,15.75,6.0,10.75,100%
172.64.158.79,15.0,5.75,8.37,100%
172.67.67.66,15.75,5.75,9.54,100%
162.159.38.229,15.75,5.25,8.97,100%
172.64.49.201,16.0,6.25,10.0,100%
162.159.49.141,16.25,5.25,10.75,100%
104.17.144.132,16.25,6.0,9.26,100%
162.159.44.125,17.25,5.75,8.52,100%
104.18.35.117,15.0,6.25,8.36,100%
104.20.25.130,17.5,6.5,10.79,100%
172.64.154.172,16.0,6.0,9.15,100%
162.159.38.59,16.5,6.0,8.37,100%
104.26.8.117,14.75,6.0,10.37,100%
172.67.74.115,16.5,6.0,9.87,100%
162.159.23.217,15.75,5.5,6.1,100%
172.64.50.64,18.25,6.5,9.57,100%
162.159.45.203,15.5,6.25,8.04,100%
108.162.198.78,16.0,6.5,7.8,100%
104.19.212.207,15.25,5.75,9.25,100%
172.64.155.68,16.0,5.75,7.72,100%
104.17.167.134,15.5,6.25,9.52,100%
104.27.15.143,16.25,6.25,9.77,100%
162.159.32.138,15.25,6.5,9.68,100%
