IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.193.139,31.0,15.75,5.72,100%
104.19.148.121,32.5,15.25,6.57,100%
172.64.52.33,52.75,25.25,4.67,100%
104.25.246.148,35.0,17.5,7.36,100%
172.64.229.30,30.5,14.25,6.06,100%
104.16.105.166,33.5,17.5,7.61,100%
172.64.52.170,53.25,25.25,4.88,100%
162.159.40.164,33.5,13.75,5.26,100%
162.159.44.80,73.0,33.0,3.4,100%
108.162.198.74,38.5,17.75,2.36,100%
104.17.63.128,35.25,14.75,7.23,100%
104.17.151.4,36.0,13.5,6.71,100%
162.159.38.248,74.75,31.0,3.39,100%
104.18.81.19,35.5,14.5,5.93,100%
162.159.3.154,31.75,16.25,6.52,100%
162.159.58.65,29.75,14.5,6.91,100%
162.159.36.152,33.75,15.0,5.5,100%
162.159.61.183,33.5,16.25,7.15,100%
104.17.139.37,26.75,14.5,6.63,100%
104.17.26.84,32.0,16.0,5.14,100%
162.159.136.89,32.5,16.5,5.71,100%
104.26.4.90,33.25,15.75,7.58,100%
162.159.34.153,33.25,17.25,6.21,100%
173.245.59.103,34.25,18.0,7.3,100%
104.16.65.1,34.75,15.5,6.85,100%
104.18.47.178,35.75,14.75,8.78,100%
104.16.144.227,34.25,14.75,6.13,100%
104.19.42.150,34.5,14.25,6.55,100%
108.162.198.116,38.25,15.5,6.12,100%
104.18.223.253,34.0,15.0,7.04,100%
104.17.129.70,35.75,15.5,6.32,100%
104.17.156.82,33.0,16.0,6.38,100%
172.64.52.127,59.25,24.25,4.45,100%
172.64.229.7,32.75,16.5,6.51,100%
162.159.128.253,36.0,16.5,7.37,100%
104.18.255.167,32.75,16.75,7.08,100%
104.17.69.244,32.75,15.75,6.7,100%
198.41.208.224,32.25,15.0,7.17,100%
104.29.124.158,232.0,106.5,0.71,100%
104.17.130.112,35.75,16.0,7.04,100%
104.17.162.3,34.25,14.75,6.68,100%
162.159.14.81,33.5,14.5,6.19,100%
104.18.89.52,34.25,15.5,4.93,100%
104.20.20.187,34.0,16.0,8.18,100%
104.19.212.207,32.75,13.5,7.37,100%
104.18.37.170,34.5,16.25,6.22,100%
104.16.71.17,33.75,16.75,6.64,100%
162.159.160.138,209.75,103.0,1.51,100%
162.159.45.68,74.75,31.5,3.07,100%
172.64.48.226,32.75,15.75,5.07,100%
104.17.156.87,37.5,15.75,6.09,100%
104.17.132.162,32.5,15.0,6.16,100%
198.41.223.175,33.0,12.75,6.45,100%
104.31.16.158,32.0,14.5,7.91,100%
198.41.208.44,34.5,15.75,6.38,100%
104.17.141.182,34.5,17.5,5.78,100%
104.19.154.200,33.75,19.25,7.12,100%
104.20.26.206,33.0,13.75,6.04,100%
104.25.255.24,36.25,15.75,7.15,100%
172.64.41.251,33.25,17.25,6.94,100%
162.159.39.186,73.0,33.25,3.08,100%
104.26.5.134,31.5,13.0,8.26,100%
172.64.151.81,35.0,14.0,4.95,100%
104.26.13.198,33.5,15.5,6.69,100%
172.64.158.53,35.5,14.5,6.2,100%
104.18.88.0,39.0,15.25,5.17,100%
162.159.58.240,35.25,14.0,4.26,100%
104.17.137.249,35.0,14.25,5.71,100%
162.159.140.116,31.5,15.5,7.56,100%
104.18.151.172,31.0,15.75,4.99,100%
172.64.42.62,34.5,13.75,7.82,100%
104.18.189.153,31.25,16.0,5.71,100%
162.159.137.204,36.25,14.25,6.75,100%
104.26.8.117,32.75,17.75,5.74,100%
172.64.158.223,33.25,15.75,8.99,100%
104.18.32.19,34.75,15.5,5.3,100%
104.20.16.48,32.75,14.5,6.26,100%
104.16.150.208,31.25,15.75,6.92,100%
104.26.14.69,34.5,16.0,5.73,100%
104.17.170.108,34.5,15.0,6.0,100%
198.41.194.162,28.75,15.0,7.39,100%
162.159.38.45,73.75,35.5,3.18,100%
172.64.42.239,31.75,16.5,7.47,100%
172.64.53.243,54.5,25.75,4.6,100%
162.159.38.236,74.25,32.75,3.37,100%
104.17.130.46,34.5,15.5,5.75,100%
8.35.211.241,33.75,14.5,6.28,100%
104.18.166.129,33.25,14.25,8.47,100%
162.159.34.196,35.0,15.25,5.91,100%
162.159.4.74,32.5,15.25,7.9,100%
8.35.211.91,34.5,17.5,5.98,100%
104.19.204.126,36.5,16.0,7.86,100%
104.19.220.22,34.75,18.5,7.22,100%
198.41.208.15,32.25,13.25,7.48,100%
172.64.53.193,59.0,25.25,4.35,100%
162.159.35.215,33.75,14.75,3.5,100%
172.64.82.114,35.0,17.75,5.32,100%
162.159.24.131,34.0,15.0,5.26,100%
104.25.248.249,32.5,13.25,5.99,100%
104.17.23.56,34.5,14.75,7.16,100%
108.162.194.173,37.25,13.75,7.26,100%
104.25.249.176,32.5,14.5,7.37,100%
104.26.3.162,31.0,15.0,6.03,100%
104.17.150.158,33.75,15.0,5.87,100%
104.17.129.129,33.25,14.5,5.35,100%
104.17.51.161,31.75,16.25,7.84,100%
162.159.140.85,33.0,17.25,4.99,100%
104.17.167.134,30.5,15.5,6.4,100%
172.64.38.169,33.75,14.25,5.4,100%
162.159.13.168,32.75,15.5,6.75,100%
172.64.91.69,36.0,15.0,5.99,100%
198.41.209.205,33.5,17.5,5.86,100%
104.17.142.212,33.0,16.5,10.25,100%
173.245.49.194,34.5,16.0,5.33,100%
