IP地址,端口,数据中心
172.64.159.47,443,[SG] 25.25ms 7.27Mbps
104.18.45.26,443,[SG] 29.5ms 6.6Mbps
172.67.76.226,443,[HK] 24.5ms 5.69Mbps
162.159.1.138,443,[SG] 25.75ms 5.91Mbps
172.64.155.193,443,[SG] 25.75ms 5.0Mbps
162.159.159.64,443,[HK] 24.25ms 6.75Mbps
104.17.116.20,443,[HK] 24.75ms 10.07Mbps
104.19.148.121,443,[HK] 26.5ms 7.44Mbps
104.16.246.113,443,[HK] 26.25ms 6.11Mbps
104.18.189.153,443,[SG] 23.5ms 8.01Mbps
104.19.220.22,443,[HK] 24.75ms 7.04Mbps
162.159.43.185,443,[US] 24.75ms 4.91Mbps
104.26.5.134,443,[US] 25.5ms 7.53Mbps
104.29.125.88,443,[US] 281.0ms 1.09Mbps
104.18.38.39,443,[SG] 22.75ms 5.51Mbps
104.16.121.255,443,[HK] 25.75ms 6.63Mbps
173.245.49.194,443,[US] 22.75ms 7.34Mbps
172.64.159.39,443,[SG] 23.75ms 7.64Mbps
162.159.61.183,443,[HK] 22.75ms 5.15Mbps
104.26.4.90,443,[US] 21.75ms 8.98Mbps
104.18.39.186,443,[SG] 24.5ms 9.85Mbps
104.19.245.138,443,[HK] 24.0ms 8.09Mbps
104.26.3.162,443,[US] 23.25ms 5.59Mbps
162.159.36.54,443,[HK] 23.5ms 8.82Mbps
172.64.148.32,443,[SG] 25.25ms 8.62Mbps
104.19.154.200,443,[HK] 25.0ms 7.19Mbps
162.159.128.253,443,[HK] 24.5ms 5.33Mbps
162.159.146.139,443,[HK] 23.5ms 8.92Mbps
104.20.19.118,443,[US] 23.25ms 7.13Mbps
172.64.146.34,443,[SG] 24.0ms 7.09Mbps
104.21.236.102,443,[US] 22.0ms 3.23Mbps
104.18.46.229,443,[SG] 26.25ms 5.0Mbps
172.67.65.19,443,[HK] 26.5ms 6.82Mbps
172.64.147.219,443,[SG] 27.75ms 4.86Mbps
104.17.162.3,443,[US] 22.25ms 5.99Mbps
172.64.153.72,443,[HK] 30.0ms 6.13Mbps
172.64.146.152,443,[SG] 25.5ms 7.53Mbps
104.17.167.134,443,[US] 23.25ms 5.66Mbps
172.64.229.116,443,[JP] 24.5ms 7.55Mbps
198.41.209.175,443,[US] 23.0ms 6.16Mbps
198.41.208.224,443,[US] 24.0ms 6.8Mbps
172.64.52.127,443,[SG] 27.5ms 4.35Mbps
172.64.48.226,443,[SG] 23.75ms 7.57Mbps
104.18.41.237,443,[SG] 24.0ms 8.86Mbps
104.19.146.166,443,[HK] 25.0ms 5.41Mbps
104.18.166.129,443,[SG] 23.25ms 9.52Mbps
104.26.8.117,443,[US] 24.5ms 5.64Mbps
104.16.234.172,443,[HK] 22.75ms 5.94Mbps
104.26.2.186,443,[US] 22.75ms 4.89Mbps
198.41.209.168,443,[US] 24.5ms 9.88Mbps
104.17.100.18,443,[US] 24.25ms 5.26Mbps
104.21.83.34,443,[HK] 29.25ms 8.53Mbps
198.41.209.99,443,[US] 26.0ms 6.0Mbps
172.64.229.7,443,[SG] 22.5ms 5.27Mbps
172.67.90.151,443,[US] 25.75ms 6.56Mbps
8.39.125.97,443,[US] 26.5ms 6.88Mbps
162.159.0.19,443,[SG] 22.5ms 5.82Mbps
172.64.145.198,443,[SG] 27.25ms 7.46Mbps
162.159.158.9,443,[HK] 27.75ms 5.53Mbps
162.159.137.204,443,[HK] 25.5ms 10.05Mbps
104.17.210.60,443,[US] 24.75ms 6.63Mbps
104.21.73.6,443,[US] 23.5ms 7.02Mbps
162.159.39.113,443,[HK] 25.0ms 5.3Mbps
172.64.82.114,443,[SG] 24.25ms 7.31Mbps
104.18.40.126,443,[SG] 25.25ms 9.66Mbps
162.159.58.65,443,[HK] 25.0ms 6.18Mbps
104.18.151.172,443,[SG] 21.5ms 7.24Mbps
104.17.111.251,443,[US] 23.25ms 5.74Mbps
172.66.1.229,443,[US] 23.0ms 5.57Mbps
104.18.196.26,443,[SG] 22.5ms 3.77Mbps
172.64.91.69,443,[SG] 26.75ms 7.09Mbps
162.159.1.159,443,[SG] 23.75ms 8.73Mbps
172.64.229.163,443,[JP] 23.25ms 6.16Mbps
172.64.153.191,443,[SG] 23.0ms 4.92Mbps
104.17.150.179,443,[US] 24.25ms 8.48Mbps
104.17.18.165,443,[US] 26.5ms 9.45Mbps
104.18.42.56,443,[SG] 22.75ms 5.76Mbps
162.159.43.138,443,[US] 23.0ms 6.79Mbps
172.64.156.129,443,[SG] 25.75ms 6.91Mbps
104.18.89.52,443,[SG] 24.0ms 8.83Mbps
104.19.212.207,443,[HK] 22.75ms 7.16Mbps
172.66.0.236,443,[US] 23.5ms 7.75Mbps
198.41.209.94,443,[US] 23.25ms 4.91Mbps
104.18.32.185,443,[SG] 23.25ms 4.09Mbps
162.159.136.89,443,[HK] 23.0ms 20.92Mbps
104.18.255.167,443,[SG] 22.25ms 6.4Mbps
104.18.223.253,443,[SG] 24.25ms 5.97Mbps
172.64.229.247,443,[SG] 25.25ms 6.34Mbps
172.64.157.90,443,[SG] 22.0ms 6.11Mbps
198.41.208.15,443,[US] 22.75ms 7.82Mbps
162.159.12.60,443,[SG] 25.0ms 4.63Mbps
104.16.65.1,443,[HK] 23.5ms 6.04Mbps
198.41.194.162,443,[US] 23.0ms 7.27Mbps
104.18.33.49,443,[SG] 23.25ms 4.89Mbps
172.64.155.244,443,[SG] 30.25ms 3.15Mbps
104.18.32.181,443,[SG] 29.25ms 5.8Mbps
162.159.15.135,443,[SG] 26.75ms 6.45Mbps
104.18.81.19,443,[SG] 24.0ms 5.04Mbps
104.16.105.166,443,[HK] 23.25ms 8.95Mbps
172.67.73.139,443,[HK] 44.75ms 6.71Mbps
172.64.157.200,443,[SG] 29.25ms 4.06Mbps
162.159.140.116,443,[HK] 26.75ms 4.68Mbps
162.159.24.131,443,[HK] 24.0ms 5.27Mbps
104.17.142.212,443,[US] 23.75ms 5.13Mbps
172.64.152.160,443,[SG] 22.25ms 7.45Mbps
172.64.154.135,443,[SG] 23.5ms 9.96Mbps
8.39.125.35,443,[US] 31.75ms 3.29Mbps
104.20.18.226,443,[US] 22.75ms 5.61Mbps
104.17.211.116,443,[HK] 26.5ms 9.8Mbps
162.159.136.110,443,[HK] 31.25ms 7.47Mbps
104.18.32.178,443,[SG] 23.25ms 7.11Mbps
104.18.38.87,443,[SG] 28.25ms 7.07Mbps
162.159.140.85,443,[HK] 24.0ms 7.23Mbps
172.64.158.241,443,[SG] 25.25ms 7.93Mbps
162.159.160.13,443,[HK] 249.25ms 1.09Mbps
104.16.42.159,443,[US] 25.5ms 7.94Mbps
8.35.211.241,443,[US] 23.25ms 5.84Mbps
172.64.156.17,443,[SG] 25.25ms 7.43Mbps
104.17.69.244,443,[US] 22.0ms 4.3Mbps
104.17.52.34,443,[US] 23.25ms 5.12Mbps
104.31.16.158,443,[US] 22.0ms 7.16Mbps
172.64.79.81,443,[US] 37.75ms 5.04Mbps
