IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.222,6.25,1.0,7.04,100%
162.159.60.212,6.75,1.0,11.36,100%
104.19.158.130,6.5,1.0,15.77,100%
173.245.58.32,6.5,1.0,15.26,100%
104.17.208.238,6.75,1.0,15.46,100%
104.31.16.158,6.75,1.5,12.66,100%
104.19.33.193,6.5,1.5,14.21,100%
162.159.128.253,7.5,1.25,14.51,100%
162.159.8.10,5.5,1.0,11.97,100%
162.159.58.65,7.5,1.0,8.99,100%
104.16.244.202,7.0,1.0,14.91,100%
104.17.155.195,6.0,1.0,17.57,100%
162.159.140.85,6.25,1.0,15.91,100%
172.64.53.205,6.25,1.0,10.66,100%
108.162.193.206,6.5,1.0,16.71,100%
104.16.65.1,6.25,1.25,12.17,100%
104.18.223.253,6.75,1.0,11.06,100%
104.26.3.162,6.5,1.75,13.6,100%
172.64.41.224,6.25,1.0,18.84,100%
104.18.255.167,6.75,1.5,12.65,100%
104.17.142.212,6.75,1.25,15.92,100%
198.41.223.114,5.75,1.0,12.62,100%
104.19.28.38,6.25,1.0,15.49,100%
162.159.140.116,6.25,1.5,9.49,100%
104.19.155.23,6.5,1.0,17.86,100%
172.64.82.114,7.25,1.5,12.77,100%
104.17.139.37,7.5,1.0,16.63,100%
162.159.137.204,6.75,1.0,15.1,100%
162.159.3.4,6.5,1.0,16.53,100%
198.41.194.162,6.75,1.0,10.22,100%
198.41.208.15,7.25,1.25,8.14,100%
162.159.44.115,24.25,8.0,8.2,100%
173.245.49.194,7.0,1.25,14.79,100%
104.19.170.27,7.0,1.0,14.56,100%
8.39.125.42,7.5,1.25,11.73,100%
104.17.211.63,6.25,1.5,13.55,100%
162.159.136.89,6.5,1.0,10.17,100%
104.16.105.166,6.5,1.0,13.79,100%
104.18.45.160,7.0,1.0,7.17,100%
104.17.219.202,8.25,1.25,14.42,100%
104.19.220.22,6.5,1.0,8.86,100%
104.17.211.106,6.25,1.0,7.54,100%
162.159.36.173,6.0,1.0,13.65,100%
104.26.4.90,7.0,1.0,10.35,100%
173.245.58.99,5.5,1.0,12.53,100%
104.17.216.59,6.25,1.25,4.11,100%
172.64.52.127,6.0,1.0,9.11,100%
104.26.8.117,6.0,1.25,8.85,100%
104.19.147.114,8.0,1.0,13.95,100%
104.26.5.134,6.0,1.25,10.77,100%
104.18.81.19,7.5,1.25,12.69,100%
104.17.157.62,6.25,1.5,12.35,100%
198.41.208.146,7.0,1.0,13.73,100%
198.41.209.211,6.75,1.25,14.38,100%
172.64.91.69,7.0,1.5,13.25,100%
104.18.166.129,6.25,1.25,11.22,100%
198.41.223.238,6.75,1.0,11.05,100%
104.19.152.37,7.0,1.25,11.55,100%
162.159.45.21,20.25,8.0,8.97,100%
104.19.56.78,7.0,1.25,9.25,100%
104.18.189.153,6.5,1.5,13.61,100%
108.162.194.99,6.5,1.0,11.11,100%
172.64.48.226,6.75,1.0,16.64,100%
198.41.208.137,6.5,1.5,11.25,100%
8.39.125.129,6.25,1.0,9.46,100%
104.19.154.200,6.5,1.0,13.34,100%
104.17.167.134,6.5,1.25,12.47,100%
162.159.61.183,7.75,1.0,11.03,100%
108.162.198.179,6.0,1.0,8.9,100%
104.17.156.164,6.75,1.0,15.46,100%
162.159.24.131,6.25,1.0,12.09,100%
104.17.187.201,6.25,1.5,11.78,100%
108.162.193.246,6.75,1.0,10.24,100%
172.64.229.7,6.75,1.25,10.7,100%
173.245.58.81,6.0,1.0,16.83,100%
104.17.131.70,6.25,1.0,13.65,100%
104.17.162.3,7.0,1.25,10.36,100%
104.19.145.11,7.25,1.5,2.83,100%
104.18.89.52,6.75,1.5,17.87,100%
162.159.39.7,22.5,8.0,8.54,100%
104.17.18.176,6.75,1.25,12.69,100%
198.41.223.143,6.0,1.0,9.63,100%
104.19.148.121,6.5,1.25,16.71,100%
104.17.129.100,6.5,1.0,16.15,100%
162.159.40.209,7.25,1.0,9.93,100%
104.17.20.122,7.25,1.0,15.2,100%
104.18.151.172,6.75,1.25,14.08,100%
198.41.223.8,7.25,1.0,8.36,100%
104.26.8.220,6.5,1.25,14.86,100%
104.17.69.244,6.75,1.25,4.41,100%
104.19.212.207,6.25,1.0,15.11,100%
198.41.208.224,6.75,1.0,10.11,100%
