IP地址,端口,数据中心
104.17.180.133,443,[HK] 15.5ms 11.72Mbps
172.64.146.194,443,[SG] 15.5ms 11.72Mbps
104.26.8.117,443,[HK] 15.25ms 7.98Mbps
172.64.148.219,443,[SG] 15.75ms 11.89Mbps
172.66.0.44,443,[US] 15.0ms 10.44Mbps
172.64.48.226,443,[SG] 14.25ms 10.51Mbps
8.35.211.84,443,[US] 15.75ms 4.41Mbps
104.18.36.46,443,[SG] 15.0ms 13.11Mbps
172.64.159.150,443,[SG] 15.0ms 10.05Mbps
162.159.140.56,443,[UK] 15.5ms 11.04Mbps
104.19.148.121,443,[US] 15.25ms 10.93Mbps
162.159.140.85,443,[UK] 15.25ms 1.66Mbps
172.64.150.42,443,[SG] 14.75ms 11.55Mbps
104.16.136.114,443,[US] 15.25ms 12.57Mbps
172.66.0.230,443,[US] 16.0ms 4.03Mbps
198.41.194.162,443,[US] 15.0ms 9.86Mbps
104.18.19.230,443,[SG] 14.25ms 6.02Mbps
172.64.229.7,443,[SG] 14.75ms 12.85Mbps
198.41.208.15,443,[US] 15.0ms 12.33Mbps
104.20.23.190,443,[US] 14.25ms 5.9Mbps
104.26.1.229,443,[HK] 14.25ms 12.59Mbps
104.19.212.207,443,[US] 15.0ms 12.02Mbps
172.64.147.114,443,[SG] 14.5ms 10.98Mbps
198.41.208.158,443,[US] 15.25ms 11.66Mbps
172.64.52.127,443,[SG] 15.25ms 10.49Mbps
104.18.89.52,443,[SG] 15.25ms 11.27Mbps
172.64.82.114,443,[SG] 17.0ms 6.75Mbps
104.26.3.162,443,[HK] 15.0ms 7.38Mbps
172.64.149.18,443,[SG] 14.75ms 12.43Mbps
104.16.65.1,443,[US] 15.5ms 12.64Mbps
104.20.62.165,443,[US] 15.25ms 13.01Mbps
172.64.157.195,443,[SG] 15.0ms 11.95Mbps
162.159.143.226,443,[UK] 15.25ms 11.89Mbps
162.159.140.116,443,[UK] 16.0ms 7.16Mbps
162.159.58.65,443,[UK] 15.0ms 10.23Mbps
104.18.166.129,443,[SG] 16.0ms 3.79Mbps
172.64.229.121,443,[SG] 15.5ms 12.34Mbps
104.17.69.244,443,[HK] 15.0ms 6.79Mbps
104.19.7.223,443,[US] 15.25ms 11.22Mbps
104.31.16.158,443,[US] 15.5ms 12.26Mbps
104.16.251.143,443,[US] 15.75ms 11.18Mbps
104.18.37.60,443,[SG] 14.75ms 11.03Mbps
104.17.149.241,443,[HK] 15.0ms 12.36Mbps
172.67.71.228,443,[HK] 16.75ms 7.17Mbps
172.64.148.20,443,[SG] 15.0ms 11.85Mbps
162.159.131.12,443,[UK] 15.25ms 12.65Mbps
104.17.178.22,443,[HK] 16.75ms 11.25Mbps
162.159.129.35,443,[UK] 15.25ms 8.74Mbps
104.17.142.212,443,[HK] 16.0ms 11.24Mbps
198.41.209.36,443,[US] 16.25ms 13.24Mbps
104.18.166.241,443,[SG] 15.5ms 11.49Mbps
104.17.49.54,443,[HK] 16.0ms 8.44Mbps
104.19.49.95,443,[US] 17.25ms 11.25Mbps
8.35.211.51,443,[US] 15.75ms 10.96Mbps
104.17.86.104,443,[US] 15.75ms 11.26Mbps
104.16.146.198,443,[US] 15.5ms 11.53Mbps
104.18.32.142,443,[SG] 14.75ms 12.2Mbps
104.18.46.13,443,[SG] 15.0ms 8.66Mbps
172.64.152.18,443,[SG] 14.75ms 12.05Mbps
104.18.41.50,443,[SG] 14.5ms 11.46Mbps
198.41.208.201,443,[US] 15.25ms 12.47Mbps
104.18.189.153,443,[SG] 16.25ms 12.1Mbps
