IP地址,端口,数据中心
162.159.26.82,443,[HK] 8.0ms 12.72Mbps
172.64.229.188,443,[JP] 7.5ms 14.86Mbps
172.67.107.103,443,[HK] 8.0ms 14.52Mbps
104.18.47.226,443,[SG] 7.0ms 15.54Mbps
162.159.23.108,443,[SG] 8.0ms 14.9Mbps
198.41.209.47,443,[US] 7.5ms 14.1Mbps
104.26.5.134,443,[US] 6.5ms 11.29Mbps
104.19.39.217,443,[US] 6.5ms 8.95Mbps
104.18.166.129,443,[SG] 6.5ms 16.22Mbps
104.18.89.52,443,[SG] 7.0ms 15.43Mbps
162.159.26.241,443,[SG] 7.25ms 15.0Mbps
104.16.105.166,443,[US] 6.75ms 13.35Mbps
104.31.16.158,443,[US] 6.25ms 16.82Mbps
172.64.82.114,443,[SG] 7.75ms 13.11Mbps
8.35.211.196,443,[US] 8.25ms 14.64Mbps
172.67.70.223,443,[HK] 8.0ms 12.83Mbps
104.18.44.222,443,[SG] 6.5ms 16.56Mbps
104.18.43.23,443,[SG] 8.25ms 14.53Mbps
198.41.208.15,443,[US] 8.0ms 17.55Mbps
172.67.96.151,443,[HK] 7.75ms 7.23Mbps
104.19.151.27,443,[US] 7.75ms 14.06Mbps
104.18.35.208,443,[SG] 8.0ms 16.34Mbps
198.41.194.162,443,[US] 6.25ms 9.73Mbps
104.18.223.253,443,[SG] 8.0ms 15.55Mbps
162.159.26.56,443,[HK] 7.0ms 10.9Mbps
108.162.198.153,443,[US] 8.25ms 7.52Mbps
104.18.196.14,443,[SG] 8.0ms 13.87Mbps
172.64.229.114,443,[SG] 9.25ms 13.55Mbps
104.16.65.1,443,[US] 7.25ms 19.29Mbps
104.19.154.200,443,[US] 7.75ms 10.92Mbps
172.64.229.77,443,[JP] 8.0ms 2.14Mbps
104.16.181.171,443,[US] 6.75ms 12.8Mbps
162.159.36.75,443,[HK] 8.5ms 15.16Mbps
172.64.156.143,443,[SG] 7.0ms 12.87Mbps
162.159.40.170,443,[US] 7.5ms 13.04Mbps
104.19.102.108,443,[US] 8.25ms 13.72Mbps
162.159.40.113,443,[US] 8.25ms 14.11Mbps
162.159.58.65,443,[HK] 7.75ms 17.74Mbps
172.67.76.126,443,[HK] 7.25ms 14.97Mbps
104.17.167.134,443,[HK] 9.0ms 16.34Mbps
162.159.6.186,443,[SG] 8.25ms 10.75Mbps
172.64.153.37,443,[SG] 7.5ms 6.48Mbps
104.18.42.217,443,[SG] 7.25ms 14.39Mbps
104.17.142.212,443,[HK] 6.5ms 7.92Mbps
104.18.189.153,443,[SG] 7.5ms 14.12Mbps
172.64.158.251,443,[SG] 7.75ms 9.76Mbps
162.159.131.164,443,[HK] 7.75ms 8.62Mbps
162.159.140.228,443,[HK] 7.75ms 16.24Mbps
104.16.245.111,443,[US] 8.25ms 14.19Mbps
104.19.212.207,443,[US] 7.0ms 6.85Mbps
104.18.34.8,443,[SG] 7.25ms 16.34Mbps
172.64.146.190,443,[SG] 8.25ms 14.11Mbps
172.64.158.237,443,[SG] 7.5ms 14.98Mbps
172.67.64.205,443,[HK] 8.0ms 16.6Mbps
162.159.140.85,443,[HK] 6.5ms 16.71Mbps
104.17.152.181,443,[HK] 7.0ms 18.04Mbps
162.159.146.176,443,[HK] 7.25ms 13.16Mbps
172.64.48.226,443,[SG] 8.0ms 15.11Mbps
108.162.193.109,443,[US] 7.5ms 10.32Mbps
172.64.229.153,443,[JP] 7.5ms 15.25Mbps
104.16.150.50,443,[US] 7.5ms 10.69Mbps
172.64.157.254,443,[SG] 7.75ms 13.15Mbps
104.18.81.19,443,[SG] 7.25ms 9.27Mbps
104.17.49.196,443,[HK] 8.25ms 16.47Mbps
172.64.159.2,443,[SG] 8.5ms 12.54Mbps
8.39.125.208,443,[US] 7.5ms 10.56Mbps
172.64.146.63,443,[HK] 7.5ms 13.6Mbps
104.18.38.146,443,[SG] 7.25ms 7.64Mbps
198.41.209.253,443,[US] 6.75ms 14.37Mbps
104.16.240.34,443,[US] 7.5ms 15.26Mbps
172.64.52.127,443,[SG] 8.0ms 9.63Mbps
172.64.158.3,443,[SG] 7.0ms 13.41Mbps
104.18.38.226,443,[SG] 6.5ms 16.55Mbps
104.26.3.162,443,[US] 7.5ms 15.46Mbps
162.159.26.218,443,[HK] 7.0ms 16.97Mbps
104.18.151.172,443,[SG] 9.0ms 15.26Mbps
104.17.149.170,443,[HK] 7.5ms 14.73Mbps
162.159.139.202,443,[HK] 7.75ms 12.79Mbps
104.17.127.26,443,[HK] 7.25ms 5.84Mbps
104.29.124.250,443,[DE] 279.75ms 1.19Mbps
162.159.140.116,443,[HK] 6.25ms 6.11Mbps
198.41.208.224,443,[US] 6.5ms 15.08Mbps
104.18.34.13,443,[SG] 8.0ms 11.59Mbps
104.26.8.117,443,[US] 6.75ms 9.08Mbps
172.64.229.54,443,[SG] 7.5ms 17.16Mbps
162.159.24.131,443,[HK] 7.25ms 16.18Mbps
104.18.47.143,443,[SG] 7.5ms 14.88Mbps
104.16.184.58,443,[US] 7.25ms 10.11Mbps
104.16.246.113,443,[HK] 6.75ms 14.92Mbps
104.17.164.79,443,[HK] 7.25ms 14.24Mbps
172.64.229.36,443,[SG] 8.0ms 13.6Mbps
172.67.69.164,443,[HK] 6.75ms 16.79Mbps
104.20.19.182,443,[US] 7.75ms 9.86Mbps
172.64.146.247,443,[SG] 7.75ms 13.99Mbps
104.17.162.3,443,[HK] 8.5ms 13.98Mbps
172.64.66.82,443,[US] 7.25ms 13.1Mbps
172.64.91.69,443,[SG] 7.75ms 10.5Mbps
162.159.137.204,443,[HK] 8.0ms 15.21Mbps
104.16.244.66,443,[US] 7.0ms 9.2Mbps
104.19.39.173,443,[US] 9.25ms 13.9Mbps
108.162.194.33,443,[US] 6.75ms 7.97Mbps
162.159.22.176,443,[SG] 7.5ms 15.1Mbps
172.64.150.24,443,[SG] 7.5ms 12.53Mbps
104.17.96.201,443,[HK] 6.75ms 13.57Mbps
104.19.237.245,443,[US] 6.75ms 13.47Mbps
104.19.148.121,443,[US] 7.0ms 14.0Mbps
104.19.220.22,443,[US] 7.25ms 16.06Mbps
104.17.105.164,443,[US] 7.25ms 17.63Mbps
172.64.144.150,443,[SG] 7.5ms 10.47Mbps
172.64.79.25,443,[US] 7.25ms 13.46Mbps
172.64.154.140,443,[SG] 6.75ms 14.74Mbps
162.159.6.65,443,[HK] 7.75ms 17.51Mbps
162.159.61.183,443,[HK] 9.25ms 13.7Mbps
104.26.4.90,443,[US] 7.5ms 10.5Mbps
104.18.35.78,443,[SG] 7.75ms 13.6Mbps
104.17.152.61,443,[HK] 7.5ms 14.89Mbps
104.18.46.233,443,[SG] 7.0ms 16.23Mbps
104.17.146.189,443,[HK] 7.0ms 11.95Mbps
172.64.229.145,443,[JP] 8.0ms 7.11Mbps
172.64.229.37,443,[JP] 7.0ms 14.16Mbps
173.245.49.194,443,[US] 7.25ms 13.81Mbps
104.17.139.37,443,[HK] 8.0ms 16.21Mbps
162.159.132.211,443,[HK] 7.25ms 17.62Mbps
162.159.49.155,443,[HK] 6.5ms 14.97Mbps
104.18.33.25,443,[SG] 7.75ms 11.16Mbps
172.67.79.177,443,[HK] 8.0ms 9.69Mbps
162.159.48.18,443,[SG] 8.0ms 16.57Mbps
104.17.146.155,443,[HK] 6.5ms 8.09Mbps
188.164.248.150,443,[US] 7.25ms 17.32Mbps
104.19.154.139,443,[US] 7.0ms 18.76Mbps
162.159.128.253,443,[HK] 7.5ms 15.39Mbps
162.159.136.89,443,[HK] 6.75ms 61.64Mbps
104.17.69.244,443,[HK] 6.25ms 14.3Mbps
104.18.255.167,443,[SG] 7.0ms 16.44Mbps
172.64.229.7,443,[SG] 6.5ms 15.22Mbps
104.17.151.46,443,[HK] 8.75ms 13.62Mbps
104.17.149.204,443,[HK] 8.0ms 18.23Mbps
198.41.208.17,443,[US] 7.5ms 12.57Mbps
162.159.137.29,443,[HK] 7.5ms 14.66Mbps
172.64.152.46,443,[SG] 7.0ms 13.07Mbps
104.26.9.145,443,[US] 7.25ms 16.12Mbps
104.17.113.91,443,[HK] 8.5ms 10.65Mbps
