IP地址,端口,数据中心
173.245.58.148,443,DC 15.75ms 6.24Mbps
104.18.81.19,443,DC 16.5ms 7.37Mbps
104.18.46.0,443,DC 16.5ms 7.49Mbps
162.159.151.148,443,DC 15.5ms 9.19Mbps
104.20.27.87,443,DC 17.0ms 7.16Mbps
198.41.208.15,443,DC 17.25ms 9.22Mbps
172.64.91.69,443,DC 15.75ms 9.1Mbps
104.18.232.126,443,DC 15.0ms 8.25Mbps
162.159.45.16,443,DC 19.5ms 9.72Mbps
162.159.10.19,443,DC 18.0ms 6.49Mbps
172.64.48.226,443,DC 16.75ms 9.31Mbps
162.159.61.179,443,DC 15.75ms 9.55Mbps
162.159.137.204,443,DC 18.25ms 5.93Mbps
104.18.189.153,443,DC 15.5ms 4.79Mbps
104.18.95.28,443,DC 18.0ms 8.02Mbps
162.159.143.87,443,DC 15.75ms 10.62Mbps
162.159.4.155,443,DC 18.0ms 5.43Mbps
162.159.38.212,443,DC 16.5ms 7.3Mbps
172.64.144.97,443,DC 15.75ms 8.66Mbps
104.26.9.30,443,DC 15.5ms 2.85Mbps
188.164.248.206,443,DC 17.0ms 9.19Mbps
104.19.192.144,443,DC 16.0ms 9.45Mbps
104.20.24.92,443,DC 17.0ms 5.92Mbps
104.26.3.162,443,DC 18.75ms 6.99Mbps
104.17.208.230,443,DC 17.0ms 8.89Mbps
188.164.248.66,443,DC 15.5ms 6.87Mbps
104.19.148.121,443,DC 19.0ms 9.15Mbps
162.159.0.109,443,DC 16.25ms 8.84Mbps
104.16.105.166,443,DC 16.5ms 5.3Mbps
104.17.155.158,443,DC 18.0ms 9.0Mbps
108.162.198.242,443,DC 16.75ms 8.54Mbps
172.64.52.57,443,DC 15.75ms 8.81Mbps
108.162.198.233,443,DC 16.25ms 8.07Mbps
172.66.135.210,443,DC 16.25ms 6.26Mbps
104.19.51.62,443,DC 18.5ms 7.42Mbps
198.41.208.224,443,DC 15.0ms 7.12Mbps
104.17.110.49,443,DC 16.5ms 9.46Mbps
104.18.255.167,443,DC 16.75ms 10.85Mbps
104.17.69.244,443,DC 16.25ms 9.79Mbps
104.26.5.134,443,DC 16.25ms 10.66Mbps
104.18.82.26,443,DC 18.0ms 9.82Mbps
172.64.52.65,443,DC 16.5ms 9.41Mbps
162.159.147.27,443,DC 17.5ms 8.89Mbps
162.159.136.89,443,DC 16.0ms 8.94Mbps
162.159.8.115,443,DC 16.25ms 7.46Mbps
198.41.194.162,443,DC 16.0ms 9.91Mbps
162.159.8.77,443,DC 15.5ms 9.53Mbps
104.20.31.142,443,DC 15.5ms 4.77Mbps
104.26.4.90,443,DC 16.25ms 8.89Mbps
198.41.214.85,443,DC 17.0ms 9.65Mbps
104.17.139.37,443,DC 15.75ms 9.44Mbps
104.17.110.95,443,DC 16.0ms 7.92Mbps
162.159.146.145,443,DC 17.0ms 5.43Mbps
104.17.206.22,443,DC 15.5ms 9.95Mbps
172.67.75.236,443,DC 16.75ms 7.36Mbps
162.159.140.116,443,DC 16.0ms 10.4Mbps
104.18.47.15,443,DC 16.0ms 8.1Mbps
104.21.89.167,443,DC 15.0ms 9.3Mbps
108.162.198.99,443,DC 18.5ms 8.67Mbps
198.41.209.242,443,DC 16.5ms 9.47Mbps
162.159.24.131,443,DC 16.75ms 3.13Mbps
172.67.77.20,443,DC 16.5ms 10.89Mbps
104.16.65.1,443,DC 16.75ms 7.78Mbps
162.159.44.176,443,DC 16.75ms 4.83Mbps
