IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.16,23.75,9.0,8.1,100%
104.16.212.195,23.5,9.75,9.29,100%
172.64.144.132,23.0,9.25,5.94,100%
104.26.5.134,22.25,10.0,7.39,100%
162.159.44.163,23.25,8.0,9.66,100%
162.159.140.116,23.5,9.75,8.56,100%
104.18.90.58,25.0,9.5,5.84,100%
104.19.157.223,23.75,10.25,7.07,100%
104.19.220.22,24.0,9.5,3.5,100%
198.41.200.11,22.25,9.75,6.96,100%
162.159.24.131,25.25,10.0,7.49,100%
104.18.90.128,24.0,9.5,8.18,100%
162.159.45.3,22.25,9.25,5.98,100%
172.64.82.114,23.25,8.25,7.84,100%
198.41.208.224,24.0,9.25,5.5,100%
104.16.105.166,23.25,10.5,7.68,100%
104.19.50.202,25.25,9.75,5.87,100%
162.159.23.174,24.0,8.75,6.72,100%
162.159.45.152,22.0,9.5,8.04,100%
172.64.52.127,23.0,9.75,5.49,100%
198.41.223.18,24.25,9.5,7.48,100%
104.26.4.90,22.25,9.5,4.49,100%
104.17.174.207,24.5,9.25,5.54,100%
104.19.148.89,26.25,10.0,4.97,100%
104.19.212.207,25.25,10.25,7.7,100%
173.245.58.13,27.75,9.0,8.28,100%
104.17.162.3,25.5,9.0,8.05,100%
172.64.35.6,22.25,9.25,8.66,100%
172.64.42.209,23.5,9.5,8.48,100%
104.17.69.244,25.0,9.5,5.28,100%
173.245.49.194,24.0,9.25,7.28,100%
108.162.198.173,37.25,16.5,5.93,100%
162.159.255.48,26.5,8.75,8.24,100%
104.17.204.37,21.75,10.5,5.81,100%
104.16.156.235,24.25,9.5,6.14,100%
172.64.52.132,25.5,10.0,5.9,100%
104.26.8.117,23.0,10.0,5.88,100%
162.159.36.247,24.25,9.0,7.57,100%
104.18.223.253,22.25,10.25,9.09,100%
104.17.208.215,27.25,9.75,7.2,100%
104.18.151.172,23.25,9.75,6.11,100%
104.17.217.148,23.5,9.25,7.91,100%
104.31.16.158,23.25,9.75,7.41,100%
8.35.211.1,24.0,9.0,3.86,100%
104.16.65.1,24.75,9.5,5.94,100%
162.159.137.204,23.0,9.0,5.8,100%
172.64.40.32,24.5,9.0,3.98,100%
104.18.166.129,22.75,9.75,6.58,100%
162.159.61.183,25.0,10.0,5.45,100%
172.64.53.20,22.75,9.5,8.2,100%
162.159.5.89,22.75,8.5,8.29,100%
172.64.35.98,22.25,9.5,6.33,100%
104.17.142.212,22.5,9.25,7.39,100%
162.159.58.65,22.25,9.75,6.91,100%
104.17.157.113,23.0,9.0,4.59,100%
172.64.35.247,23.5,8.75,5.34,100%
104.16.242.221,24.5,9.25,7.15,100%
162.159.128.253,21.75,10.0,6.38,100%
104.17.22.71,22.0,9.75,5.55,100%
162.159.40.6,24.25,9.25,6.7,100%
198.41.219.138,36.0,16.5,5.24,100%
104.19.45.40,25.0,10.0,6.66,100%
104.19.154.200,26.25,9.5,6.39,100%
104.17.22.32,26.25,9.25,7.48,100%
104.17.29.184,23.5,10.0,6.18,100%
104.18.255.167,26.0,10.75,5.23,100%
104.19.37.154,25.25,9.75,8.66,100%
104.26.3.162,24.5,9.5,7.4,100%
198.41.211.151,24.25,9.75,7.98,100%
104.19.148.121,23.75,9.75,6.01,100%
162.159.136.89,24.25,9.75,4.92,100%
8.35.211.132,23.75,9.75,6.81,100%
104.17.105.82,25.0,10.5,7.43,100%
104.18.89.52,26.0,9.25,6.66,100%
172.64.42.118,24.25,9.25,7.23,100%
198.41.194.162,22.75,9.75,7.45,100%
173.245.59.116,24.0,9.5,6.82,100%
172.64.91.69,24.0,9.75,6.31,100%
104.17.167.134,22.5,10.0,7.86,100%
162.159.140.85,25.5,10.25,7.12,100%
104.17.139.37,24.5,9.75,7.86,100%
198.41.208.15,23.5,10.75,5.2,100%
172.64.48.226,24.5,9.25,5.84,100%
198.41.211.130,25.0,9.25,6.6,100%
104.16.249.18,25.0,10.25,7.6,100%
104.18.81.19,24.75,10.5,7.52,100%
104.18.189.153,22.25,10.0,8.73,100%
104.17.176.168,25.75,10.0,6.97,100%
162.159.39.155,24.75,10.25,8.13,100%
104.19.51.185,26.5,9.5,6.3,100%
172.64.35.246,24.5,9.75,5.65,100%
172.64.229.7,27.25,10.0,8.41,100%
104.17.153.162,25.0,10.0,6.38,100%
