IP地址,端口,数据中心
104.17.137.35,443,[US] 34.0ms 8.63Mbps
104.18.39.7,443,[SG] 29.0ms 8.01Mbps
104.17.154.37,443,[US] 37.0ms 6.21Mbps
162.159.58.65,443,[US] 29.5ms 6.3Mbps
172.64.159.238,443,[JP] 32.0ms 6.52Mbps
104.17.154.91,443,[US] 29.0ms 1.34Mbps
104.16.235.233,443,[US] 30.0ms 3.58Mbps
104.21.228.127,443,[US] 23.75ms 4.52Mbps
104.17.211.122,443,[HK] 29.0ms 7.54Mbps
104.18.35.44,443,[SG] 28.75ms 6.37Mbps
104.17.109.251,443,[US] 26.5ms 5.18Mbps
104.17.150.178,443,[HK] 28.75ms 3.8Mbps
104.19.243.202,443,[US] 33.25ms 5.19Mbps
104.25.242.142,443,[HK] 74.5ms 3.02Mbps
104.19.58.67,443,[US] 52.5ms 5.69Mbps
104.31.16.158,443,[US] 26.5ms 0.19Mbps
162.159.24.131,443,[US] 27.75ms 5.96Mbps
104.18.32.224,443,[SG] 24.5ms 6.64Mbps
172.64.152.136,443,[JP] 28.75ms 6.43Mbps
172.64.145.100,443,[JP] 29.25ms 5.93Mbps
104.18.45.54,443,[SG] 30.25ms 6.27Mbps
104.18.40.224,443,[SG] 31.0ms 6.06Mbps
104.19.154.200,443,[US] 48.5ms 5.01Mbps
162.159.61.183,443,[US] 26.75ms 5.42Mbps
104.17.144.170,443,[HK] 24.0ms 4.83Mbps
104.26.8.117,443,[US] 30.25ms 5.98Mbps
104.18.33.178,443,[SG] 26.25ms 5.67Mbps
104.16.235.43,443,[US] 29.0ms 7.03Mbps
172.64.147.212,443,[JP] 28.25ms 8.5Mbps
104.18.151.172,443,[SG] 47.0ms 6.87Mbps
172.67.76.17,443,[HK] 23.5ms 7.0Mbps
104.17.146.48,443,[HK] 27.25ms 4.45Mbps
104.17.188.36,443,[HK] 21.5ms 6.33Mbps
162.159.128.253,443,[US] 27.75ms 6.53Mbps
104.18.166.129,443,[SG] 31.5ms 5.03Mbps
104.17.155.97,443,[HK] 31.25ms 5.58Mbps
104.17.139.37,443,[HK] 25.75ms 6.58Mbps
104.16.249.18,443,[HK] 32.75ms 8.4Mbps
104.17.24.62,443,[HK] 31.75ms 6.95Mbps
173.245.49.194,443,[US] 22.75ms 6.97Mbps
172.64.48.226,443,[JP] 28.25ms 7.46Mbps
104.19.58.142,443,[HK] 45.75ms 5.03Mbps
172.64.159.191,443,[HK] 24.5ms 5.45Mbps
104.19.148.121,443,[US] 39.25ms 3.99Mbps
162.159.137.204,443,[US] 32.75ms 7.61Mbps
104.17.162.3,443,[HK] 26.0ms 5.52Mbps
162.159.147.204,443,[US] 26.75ms 5.49Mbps
104.17.158.251,443,[HK] 32.25ms 6.66Mbps
104.17.69.244,443,[HK] 25.75ms 8.07Mbps
172.64.229.51,443,[JP] 29.75ms 5.15Mbps
172.64.144.90,443,[JP] 22.5ms 6.6Mbps
104.18.255.167,443,[SG] 30.25ms 8.42Mbps
104.18.35.135,443,[SG] 26.75ms 7.95Mbps
162.159.140.85,443,[US] 27.25ms 8.64Mbps
172.64.82.114,443,[JP] 28.25ms 6.03Mbps
198.41.194.162,443,[US] 19.75ms 6.03Mbps
198.41.211.166,443,[US] 24.0ms 9.49Mbps
104.16.65.1,443,[HK] 28.5ms 5.74Mbps
172.67.74.71,443,[HK] 24.75ms 6.22Mbps
172.64.158.184,443,[JP] 29.25ms 6.32Mbps
162.159.130.150,443,[US] 31.0ms 7.3Mbps
172.64.157.210,443,[JP] 23.5ms 5.06Mbps
188.164.248.190,443,[US] 27.0ms 5.88Mbps
104.17.48.183,443,[HK] 21.25ms 4.95Mbps
104.17.63.88,443,[HK] 26.25ms 6.42Mbps
104.18.89.52,443,[SG] 30.5ms 4.87Mbps
104.17.120.247,443,[HK] 29.25ms 4.21Mbps
172.64.52.127,443,[JP] 20.25ms 6.36Mbps
104.18.33.110,443,[SG] 19.5ms 5.49Mbps
104.17.137.105,443,[HK] 24.5ms 6.19Mbps
104.19.212.207,443,[US] 39.0ms 5.23Mbps
162.159.136.89,443,[US] 25.5ms 15.51Mbps
104.26.4.90,443,[US] 28.5ms 8.69Mbps
172.64.150.15,443,[JP] 21.75ms 6.67Mbps
104.17.167.134,443,[HK] 24.75ms 7.87Mbps
172.64.154.152,443,[JP] 30.5ms 7.49Mbps
104.17.177.229,443,[HK] 40.5ms 5.66Mbps
172.64.229.173,443,[JP] 53.0ms 6.72Mbps
104.16.105.166,443,[HK] 25.25ms 7.1Mbps
172.66.3.190,443,[US] 28.5ms 7.88Mbps
104.17.136.202,443,[HK] 24.75ms 4.89Mbps
104.26.3.162,443,[US] 23.25ms 7.08Mbps
104.17.209.146,443,[HK] 26.75ms 6.21Mbps
172.64.229.223,443,[JP] 39.75ms 4.11Mbps
172.64.147.186,443,[JP] 23.25ms 10.35Mbps
198.41.208.15,443,[US] 45.75ms 4.12Mbps
104.16.250.82,443,[HK] 24.5ms 5.03Mbps
104.26.1.164,443,[US] 21.25ms 6.59Mbps
172.64.229.7,443,[JP] 38.5ms 7.25Mbps
172.67.67.249,443,[HK] 29.75ms 7.05Mbps
104.18.41.57,443,[SG] 26.25ms 2.68Mbps
104.19.220.22,443,[US] 51.25ms 2.73Mbps
104.18.34.193,443,[SG] 29.75ms 6.78Mbps
172.64.150.43,443,[JP] 24.0ms 6.63Mbps
104.18.223.253,443,[SG] 37.5ms 6.22Mbps
104.17.163.243,443,[US] 26.5ms 6.7Mbps
104.19.24.163,443,[US] 35.25ms 7.01Mbps
104.17.146.254,443,[HK] 27.0ms 7.95Mbps
162.159.140.116,443,[US] 28.75ms 7.88Mbps
104.17.139.212,443,[HK] 31.5ms 4.91Mbps
198.41.209.20,443,[US] 39.5ms 8.81Mbps
172.64.231.9,443,[US] 31.25ms 6.13Mbps
104.17.21.246,443,[HK] 23.0ms 1.76Mbps
198.41.209.156,443,[US] 41.75ms 5.05Mbps
104.18.45.207,443,[SG] 31.0ms 6.75Mbps
104.18.40.58,443,[SG] 32.25ms 8.31Mbps
162.159.153.231,443,[US] 26.75ms 5.49Mbps
198.41.208.216,443,[US] 33.75ms 1.14Mbps
172.67.73.140,443,[HK] 24.25ms 6.41Mbps
104.26.12.151,443,[US] 27.0ms 4.84Mbps
198.41.208.224,443,[US] 38.75ms 7.27Mbps
172.67.73.29,443,[HK] 30.5ms 4.9Mbps
104.18.39.238,443,[SG] 25.5ms 6.25Mbps
162.159.131.174,443,[US] 22.0ms 4.83Mbps
198.41.208.38,443,[US] 43.0ms 5.45Mbps
198.41.208.122,443,[US] 48.75ms 2.96Mbps
104.17.60.112,443,[HK] 35.0ms 7.67Mbps
104.18.244.196,443,[SG] 43.25ms 4.46Mbps
104.18.189.153,443,[SG] 65.25ms 7.77Mbps
104.18.81.19,443,[SG] 45.25ms 6.23Mbps
172.64.91.69,443,[JP] 35.25ms 6.67Mbps
104.17.160.79,443,[HK] 26.5ms 8.15Mbps
104.17.109.199,443,[HK] 21.0ms 6.91Mbps
104.17.142.212,443,[HK] 31.75ms 5.49Mbps
172.64.152.127,443,[JP] 23.75ms 6.63Mbps
104.18.43.69,443,[SG] 33.0ms 6.68Mbps
104.17.211.67,443,[HK] 26.75ms 4.78Mbps
104.26.5.134,443,[US] 26.5ms 5.55Mbps
172.64.148.195,443,[JP] 20.0ms 7.06Mbps
104.17.146.249,443,[HK] 28.5ms 6.42Mbps
