IP地址,端口,数据中心
104.17.142.212,443,US 11.25ms 11.91Mbps
104.17.23.12,443,US 8.75ms 11.5Mbps
172.64.53.200,443,US 27.75ms 3.18Mbps
162.159.13.164,443,US 10.25ms 11.09Mbps
162.159.32.232,443,US 9.25ms 10.75Mbps
104.26.4.98,443,US 8.5ms 12.0Mbps
172.64.48.226,443,US 9.5ms 13.5Mbps
104.19.154.200,443,US 11.25ms 12.21Mbps
104.17.164.99,443,US 9.0ms 8.64Mbps
162.159.11.80,443,US 10.0ms 5.99Mbps
172.64.148.104,443,US 9.25ms 10.53Mbps
162.159.17.188,443,US 9.0ms 8.53Mbps
104.26.5.134,443,US 9.75ms 11.33Mbps
104.17.139.37,443,US 9.75ms 9.77Mbps
198.41.209.165,443,US 11.25ms 10.94Mbps
104.17.150.149,443,US 9.5ms 4.53Mbps
104.17.104.120,443,US 9.0ms 6.77Mbps
104.18.189.153,443,US 9.25ms 5.88Mbps
198.41.223.67,443,US 9.0ms 12.34Mbps
162.159.40.130,443,US 9.5ms 11.48Mbps
172.64.48.9,443,US 9.5ms 11.43Mbps
198.41.209.242,443,US 8.0ms 14.12Mbps
172.67.69.17,443,US 10.0ms 8.74Mbps
108.162.195.82,443,US 7.5ms 8.11Mbps
162.159.45.157,443,US 23.5ms 5.73Mbps
104.20.20.90,443,US 10.5ms 10.0Mbps
162.159.44.126,443,US 24.0ms 5.98Mbps
172.67.71.71,443,US 8.75ms 9.13Mbps
104.19.220.22,443,US 10.5ms 8.57Mbps
162.159.44.209,443,US 24.25ms 5.15Mbps
172.64.229.81,443,US 10.0ms 12.38Mbps
104.17.69.244,443,US 8.75ms 8.28Mbps
104.16.105.166,443,US 9.5ms 11.55Mbps
104.18.89.52,443,US 11.5ms 8.38Mbps
162.159.33.121,443,US 9.25ms 8.22Mbps
172.64.34.243,443,US 9.25ms 8.96Mbps
108.162.198.167,443,US 25.75ms 6.12Mbps
162.159.38.221,443,US 24.0ms 6.01Mbps
104.18.37.211,443,US 9.5ms 11.94Mbps
108.162.198.99,443,US 24.25ms 5.17Mbps
104.25.242.17,443,US 9.5ms 13.27Mbps
104.19.158.34,443,US 10.5ms 10.46Mbps
172.64.53.130,443,US 30.75ms 6.1Mbps
172.64.82.114,443,US 8.5ms 7.99Mbps
104.17.150.174,443,US 9.75ms 11.94Mbps
162.159.136.89,443,US 8.0ms 15.42Mbps
104.17.24.22,443,US 11.25ms 6.19Mbps
104.17.110.95,443,US 9.75ms 9.79Mbps
104.17.155.158,443,US 9.25ms 15.18Mbps
172.64.32.236,443,US 8.5ms 10.31Mbps
172.64.53.245,443,US 28.5ms 5.02Mbps
104.17.150.143,443,US 9.5ms 8.99Mbps
104.18.41.237,443,US 9.25ms 11.65Mbps
162.159.9.24,443,US 8.0ms 10.4Mbps
104.17.170.193,443,US 8.75ms 11.59Mbps
104.25.245.66,443,US 9.0ms 12.52Mbps
172.64.52.127,443,US 27.5ms 7.76Mbps
104.17.140.140,443,US 11.25ms 10.76Mbps
104.26.8.117,443,US 10.25ms 11.8Mbps
172.64.91.69,443,US 10.0ms 15.21Mbps
162.159.147.27,443,US 11.25ms 9.85Mbps
104.17.147.100,443,US 11.75ms 10.19Mbps
104.18.35.56,443,US 9.25ms 10.79Mbps
104.16.243.88,443,US 11.5ms 8.8Mbps
162.159.20.145,443,US 9.25ms 6.35Mbps
162.159.58.65,443,US 10.25ms 7.59Mbps
108.162.195.160,443,US 10.0ms 9.24Mbps
162.159.9.84,443,US 9.25ms 8.96Mbps
104.16.65.1,443,US 9.0ms 12.25Mbps
104.18.151.172,443,US 9.5ms 12.15Mbps
104.17.167.134,443,US 9.75ms 12.39Mbps
104.20.24.92,443,US 11.75ms 14.18Mbps
172.64.41.155,443,US 8.75ms 8.21Mbps
162.159.38.6,443,US 25.75ms 6.4Mbps
104.17.138.13,443,US 10.25ms 12.01Mbps
172.67.77.20,443,US 8.75ms 11.02Mbps
172.66.135.210,443,US 23.5ms 7.2Mbps
198.41.219.158,443,US 45.5ms 5.68Mbps
162.159.38.144,443,US 23.5ms 8.82Mbps
