IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.229.7,10.5,2.5,6.35,100%
172.64.82.114,9.75,2.75,4.41,100%
162.159.21.119,9.75,2.5,4.23,100%
162.159.0.108,8.75,2.5,10.61,100%
172.64.229.114,9.0,2.25,4.89,100%
104.16.172.112,9.75,2.0,6.3,100%
104.17.173.167,9.0,2.75,5.09,100%
104.17.69.244,8.25,2.5,12.13,100%
172.64.150.31,8.5,2.75,9.78,100%
162.159.35.7,9.0,2.5,11.58,100%
173.245.49.194,9.0,2.5,7.9,100%
104.31.16.158,8.75,2.0,11.4,100%
104.17.49.140,10.75,2.25,6.33,100%
162.159.38.3,55.25,21.75,3.7,100%
162.159.39.228,50.0,21.0,3.94,100%
172.64.159.31,10.0,2.5,7.8,100%
104.26.3.162,9.75,2.0,11.87,100%
162.159.140.85,10.0,2.25,10.68,100%
104.17.156.14,10.5,2.25,8.93,100%
172.64.52.65,40.25,15.25,4.92,100%
162.159.61.183,10.0,2.5,7.12,100%
198.41.209.213,10.5,2.25,7.38,100%
198.41.209.145,9.75,2.5,12.61,100%
104.16.157.120,9.5,2.0,12.04,100%
198.41.211.148,10.0,3.25,9.03,100%
162.159.14.116,11.0,2.75,10.79,100%
162.159.36.242,13.25,2.5,8.01,100%
162.159.34.108,9.5,2.5,11.46,100%
104.18.44.53,10.25,3.0,4.6,100%
162.159.137.204,9.75,2.25,10.4,100%
104.26.5.134,9.25,2.5,12.78,100%
172.67.69.122,9.25,2.75,7.54,100%
198.41.209.192,9.25,2.0,12.34,100%
172.67.74.171,9.0,3.5,8.98,100%
104.18.166.129,10.0,2.75,10.11,100%
104.26.8.117,9.25,2.5,11.41,100%
104.18.89.52,10.5,2.5,5.55,100%
104.18.47.97,8.75,2.75,11.3,100%
104.18.189.153,10.25,2.5,10.24,100%
104.17.133.227,8.75,2.5,13.47,100%
104.18.223.253,10.0,3.0,12.19,100%
104.17.139.37,9.75,2.5,11.74,100%
162.159.18.245,11.25,2.5,11.12,100%
162.159.8.108,9.75,2.5,9.1,100%
104.19.148.121,8.75,2.5,12.03,100%
162.159.128.253,9.75,2.25,11.85,100%
104.18.41.36,8.5,2.25,13.31,100%
104.17.144.12,9.25,2.75,13.68,100%
198.41.208.15,9.0,2.0,5.79,100%
198.41.222.199,9.75,2.75,8.88,100%
104.20.30.113,9.25,2.75,13.06,100%
104.26.0.197,8.75,3.0,7.69,100%
172.64.52.131,37.0,14.5,5.17,100%
162.159.136.89,8.75,2.5,11.44,100%
104.16.144.20,11.25,2.25,11.75,100%
104.17.142.212,11.0,2.75,9.63,100%
104.19.154.200,9.5,4.5,9.6,100%
104.20.26.18,10.25,2.75,9.55,100%
172.67.65.123,9.5,2.5,5.36,100%
104.18.81.19,9.75,2.75,5.93,100%
104.16.245.172,9.25,2.5,11.21,100%
104.26.9.207,9.75,2.25,9.61,100%
108.162.198.180,50.25,21.75,4.03,100%
198.41.194.162,9.75,3.0,6.91,100%
104.18.43.193,9.75,2.25,11.86,100%
198.41.208.163,12.5,2.25,9.72,100%
104.16.105.166,11.5,2.75,9.08,100%
172.64.229.190,10.25,3.0,11.88,100%
104.18.255.167,9.75,2.75,11.39,100%
172.64.53.79,40.0,15.75,6.07,100%
162.159.45.115,51.25,22.25,4.13,100%
104.20.16.144,9.5,2.0,9.6,100%
104.17.167.134,10.75,2.0,11.76,100%
104.18.42.191,8.5,2.5,14.39,100%
172.64.148.104,9.25,2.0,14.04,100%
162.159.58.65,9.5,2.75,7.93,100%
162.159.48.168,10.75,3.0,10.3,100%
104.18.151.172,11.5,2.5,7.77,100%
108.162.198.6,51.0,22.5,3.92,100%
104.17.153.104,9.25,2.5,8.26,100%
162.159.44.122,51.5,21.5,4.06,100%
104.20.21.109,9.0,3.5,5.21,100%
162.159.26.150,9.5,2.5,11.83,100%
172.64.52.127,36.25,15.0,4.3,100%
162.159.16.229,9.5,2.75,7.52,100%
104.17.156.102,8.75,2.5,12.65,100%
104.16.65.1,9.75,2.5,4.28,100%
162.159.21.127,9.75,2.5,7.63,100%
162.159.60.38,9.25,2.5,4.63,100%
162.159.24.131,9.5,3.0,8.98,100%
172.64.48.226,11.25,2.0,13.06,100%
162.159.39.124,51.0,21.75,3.25,100%
104.16.155.42,10.5,2.0,5.92,100%
172.64.157.174,9.25,4.0,9.8,100%
104.19.212.207,10.25,2.5,10.29,100%
104.17.32.173,11.25,2.5,6.21,100%
162.159.39.253,49.5,22.75,4.04,100%
104.18.32.141,9.25,2.0,9.72,100%
104.16.150.73,9.75,3.25,8.23,100%
104.17.162.3,9.25,2.25,12.03,100%
104.19.220.22,10.0,2.5,7.82,100%
104.26.4.90,9.25,2.25,5.96,100%
162.159.44.3,57.5,22.0,3.24,100%
198.41.208.224,10.0,3.0,11.62,100%
172.64.91.69,10.5,2.5,11.33,100%
172.64.53.225,38.0,14.0,4.54,100%
104.17.128.148,9.75,2.75,11.18,100%
198.41.209.83,9.0,2.75,8.23,100%
198.41.223.220,10.75,2.0,10.56,100%
162.159.140.116,8.5,2.75,13.07,100%
172.64.146.178,9.5,3.0,9.84,100%
104.20.24.29,9.75,2.5,4.89,100%
104.17.144.227,12.75,2.75,10.43,100%
104.18.35.155,8.75,2.5,9.27,100%
108.162.194.166,9.75,3.0,8.68,100%
198.41.209.154,10.0,2.5,9.83,100%
172.64.158.124,9.0,2.5,13.71,100%
162.159.41.83,11.25,2.75,7.88,100%
