IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.65.1,7.25,2.0,18.22,100%
172.64.151.162,7.0,2.0,17.11,100%
104.17.166.208,8.0,1.75,12.34,100%
8.35.211.140,7.5,2.5,16.06,100%
172.64.48.226,8.0,1.0,9.27,100%
104.17.122.98,7.75,2.0,17.03,100%
173.245.58.109,6.5,1.75,6.42,100%
162.159.45.250,8.5,2.25,9.59,100%
172.67.72.144,7.0,1.75,9.92,100%
104.18.189.153,7.5,2.0,14.43,100%
162.159.18.80,8.0,1.75,7.52,100%
162.159.48.70,7.0,1.5,13.75,100%
198.41.194.162,7.0,1.75,14.29,100%
104.18.166.129,8.75,2.25,8.56,100%
104.17.167.134,8.75,2.0,9.9,100%
172.64.42.215,7.5,1.75,10.07,100%
104.18.81.19,7.5,1.5,11.98,100%
162.159.48.86,8.0,1.25,10.18,100%
172.64.82.114,8.5,2.5,13.09,100%
104.17.112.18,8.75,1.75,13.78,100%
162.159.140.116,7.5,3.0,17.53,100%
104.19.148.121,7.0,2.0,14.79,100%
104.17.52.122,7.5,1.75,11.19,100%
162.159.128.253,7.5,2.0,16.68,100%
104.17.27.35,7.25,1.5,11.73,100%
104.19.48.106,8.0,1.75,10.89,100%
104.16.147.87,7.75,2.0,9.97,100%
104.20.29.81,8.25,1.75,9.21,100%
162.159.23.132,7.5,1.75,10.11,100%
172.64.53.244,7.0,1.75,12.69,100%
172.64.53.139,7.0,1.75,9.96,100%
104.20.16.53,7.5,2.0,8.85,100%
162.159.11.7,7.0,2.75,10.39,100%
104.26.10.70,7.25,2.0,3.38,100%
172.64.40.224,35.5,15.0,3.49,100%
172.64.229.11,8.0,2.0,11.43,100%
104.26.8.117,7.0,2.25,9.31,100%
104.17.24.241,7.25,1.5,16.06,100%
172.64.38.195,9.25,2.0,14.73,100%
104.16.250.44,7.0,2.0,14.11,100%
104.18.223.253,7.25,1.75,11.35,100%
173.245.49.194,7.0,2.25,10.27,100%
162.159.44.47,7.0,1.5,11.03,100%
104.25.123.45,6.75,2.0,12.87,100%
162.159.137.204,8.0,2.0,9.64,100%
162.159.5.245,7.25,1.25,8.1,100%
104.17.121.95,7.0,2.0,9.99,100%
104.26.4.90,7.5,1.75,11.23,100%
172.64.52.127,6.5,1.75,7.08,100%
172.67.64.236,6.5,2.0,10.28,100%
104.17.139.37,7.75,1.75,12.9,100%
162.159.58.251,7.5,1.75,13.51,100%
104.19.212.207,8.0,2.25,10.01,100%
104.16.247.166,7.75,3.0,6.69,100%
162.159.61.183,7.75,1.75,13.94,100%
104.26.5.134,7.25,2.0,9.69,100%
104.17.142.212,7.75,1.75,7.73,100%
198.41.208.224,7.25,2.0,11.25,100%
162.159.58.65,8.0,2.0,11.58,100%
162.159.1.96,7.25,2.0,12.0,100%
104.17.27.204,7.5,1.75,17.16,100%
104.31.16.158,7.75,2.0,13.73,100%
172.64.50.250,7.25,1.75,10.63,100%
104.20.25.218,7.75,1.5,11.89,100%
172.67.77.64,8.5,2.0,14.38,100%
172.64.229.7,8.25,2.5,14.93,100%
162.159.19.214,7.0,2.0,9.73,100%
172.64.52.71,7.5,2.0,14.3,100%
198.41.223.222,8.0,2.0,11.76,100%
104.17.162.3,8.75,2.25,13.07,100%
162.159.38.28,7.5,2.0,18.07,100%
162.159.18.233,8.75,1.75,11.8,100%
172.64.42.46,7.5,2.0,6.45,100%
162.159.7.199,8.0,2.25,9.01,100%
104.16.105.166,7.25,2.0,14.97,100%
104.26.3.162,6.75,1.75,10.94,100%
108.162.196.104,6.75,2.5,10.51,100%
104.17.208.89,7.75,2.25,14.7,100%
162.159.24.131,7.5,1.75,13.77,100%
104.17.219.57,7.75,3.5,12.83,100%
162.159.39.241,7.25,1.75,11.25,100%
104.18.89.52,7.25,1.75,9.89,100%
104.18.151.172,7.75,2.0,12.72,100%
104.16.152.51,7.25,2.0,15.77,100%
104.19.159.127,8.0,2.0,12.32,100%
8.35.211.61,8.0,2.0,11.77,100%
104.17.69.244,6.25,2.0,12.07,100%
104.17.52.212,7.75,2.0,15.48,100%
104.19.154.200,8.5,2.0,14.42,100%
162.159.26.92,8.0,2.0,13.21,100%
162.159.43.250,7.75,2.0,12.74,100%
162.159.136.89,7.25,2.75,9.01,100%
172.67.65.159,7.5,2.0,11.59,100%
104.26.7.186,8.75,1.25,10.46,100%
172.64.155.142,7.75,2.0,13.09,100%
162.159.23.245,7.5,1.75,9.25,100%
104.18.81.115,8.5,2.25,17.29,100%
104.18.41.241,6.5,2.5,13.29,100%
172.64.157.105,7.5,2.0,13.52,100%
162.159.140.85,6.75,2.0,15.68,100%
198.41.208.15,7.75,2.25,5.2,100%
172.64.146.232,7.75,2.0,13.95,100%
172.67.74.162,8.25,2.25,11.52,100%
162.159.39.163,7.25,2.0,11.54,100%
172.64.91.69,7.75,2.25,14.81,100%
104.16.152.247,9.5,1.75,14.78,100%
162.159.40.160,7.0,2.0,13.72,100%
104.18.255.167,7.25,1.75,13.25,100%
104.16.240.188,7.25,2.0,7.45,100%
104.19.152.37,8.25,1.75,11.65,100%
104.16.250.147,7.0,2.0,15.09,100%
108.162.198.148,7.25,2.25,9.65,100%
104.17.30.218,7.75,2.25,12.24,100%
108.162.198.175,7.0,2.0,14.83,100%
104.19.220.22,7.0,2.5,12.56,100%
