IP地址,端口,数据中心
108.162.198.13,443,[US] 8.75ms 11.72Mbps
104.17.139.37,443,[HK] 8.25ms 12.7Mbps
104.18.42.101,443,[SG] 7.25ms 8.42Mbps
104.18.85.110,443,[SG] 8.75ms 13.29Mbps
162.159.140.116,443,[US] 7.5ms 3.66Mbps
172.64.157.23,443,[JP] 8.0ms 13.22Mbps
104.18.38.216,443,[SG] 7.5ms 4.55Mbps
172.64.229.170,443,[JP] 8.25ms 14.38Mbps
172.64.229.75,443,[JP] 7.75ms 3.9Mbps
172.67.64.168,443,[HK] 8.25ms 13.41Mbps
104.17.158.215,443,[HK] 8.5ms 15.55Mbps
104.20.24.183,443,[HK] 7.5ms 10.73Mbps
104.17.191.109,443,[HK] 8.25ms 9.99Mbps
104.16.248.156,443,[HK] 8.25ms 5.81Mbps
172.64.48.226,443,[JP] 9.25ms 11.39Mbps
104.16.71.69,443,[HK] 8.75ms 8.63Mbps
198.41.209.13,443,[US] 9.25ms 13.95Mbps
104.17.117.140,443,[HK] 8.0ms 14.11Mbps
172.64.155.183,443,[JP] 7.25ms 13.34Mbps
104.18.33.141,443,[SG] 8.0ms 12.91Mbps
104.18.47.57,443,[SG] 8.75ms 6.84Mbps
172.64.151.146,443,[SG] 8.0ms 8.1Mbps
104.25.251.177,443,[US] 9.5ms 10.43Mbps
172.64.159.62,443,[JP] 7.25ms 11.87Mbps
104.16.118.33,443,[HK] 7.0ms 13.22Mbps
104.25.248.231,443,[US] 8.0ms 11.5Mbps
162.159.20.111,443,[SG] 8.5ms 7.61Mbps
104.16.97.115,443,[HK] 9.5ms 17.15Mbps
172.64.158.146,443,[JP] 7.75ms 13.65Mbps
172.64.82.114,443,[JP] 9.75ms 12.8Mbps
172.64.153.94,443,[JP] 8.25ms 12.07Mbps
104.18.41.115,443,[SG] 7.5ms 13.25Mbps
104.18.151.172,443,[SG] 7.75ms 12.22Mbps
172.64.149.118,443,[JP] 8.0ms 6.26Mbps
104.17.2.223,443,[HK] 8.25ms 15.8Mbps
104.25.252.13,443,[US] 8.75ms 12.01Mbps
172.64.91.69,443,[JP] 8.25ms 8.0Mbps
162.159.12.120,443,[US] 9.25ms 4.99Mbps
162.159.128.253,443,[US] 7.5ms 11.67Mbps
104.31.16.158,443,[US] 7.75ms 11.47Mbps
104.17.142.212,443,[HK] 7.75ms 15.49Mbps
104.16.241.51,443,[HK] 8.0ms 10.59Mbps
104.26.8.117,443,[HK] 8.5ms 11.54Mbps
188.164.248.76,443,[US] 7.5ms 10.23Mbps
104.29.125.206,443,[DE] 178.0ms 1.63Mbps
162.159.43.143,443,[SG] 8.25ms 13.53Mbps
104.18.255.167,443,[SG] 7.75ms 13.71Mbps
162.159.58.65,443,[US] 7.75ms 9.4Mbps
104.29.111.240,443,[DE] 142.0ms 2.1Mbps
104.18.46.206,443,[SG] 8.75ms 13.58Mbps
162.159.224.10,443,[US] 8.25ms 6.96Mbps
172.64.229.167,443,[JP] 8.25ms 8.85Mbps
104.26.5.134,443,[HK] 7.75ms 6.55Mbps
104.17.54.143,443,[HK] 9.0ms 8.53Mbps
104.17.157.109,443,[HK] 8.25ms 10.86Mbps
173.245.49.194,443,[US] 8.25ms 8.32Mbps
104.17.162.3,443,[HK] 9.0ms 13.08Mbps
104.17.254.13,443,[HK] 8.5ms 10.56Mbps
198.41.209.3,443,[US] 7.5ms 11.09Mbps
172.64.229.7,443,[JP] 8.25ms 13.33Mbps
104.25.132.5,443,[US] 8.5ms 13.9Mbps
104.16.250.29,443,[HK] 9.25ms 9.4Mbps
104.19.220.22,443,[US] 8.5ms 10.93Mbps
198.41.208.224,443,[US] 8.0ms 14.16Mbps
172.64.229.202,443,[JP] 8.25ms 11.41Mbps
162.159.133.18,443,[US] 9.0ms 12.44Mbps
198.41.209.6,443,[US] 9.75ms 8.42Mbps
172.64.79.140,443,[US] 39.5ms 5.67Mbps
8.39.125.185,443,[US] 8.25ms 11.4Mbps
104.17.230.90,443,[HK] 7.75ms 12.53Mbps
104.16.247.10,443,[HK] 8.0ms 10.72Mbps
104.17.152.79,443,[HK] 8.75ms 12.48Mbps
172.64.157.0,443,[SG] 8.0ms 11.89Mbps
162.159.137.204,443,[US] 8.25ms 7.41Mbps
162.159.24.16,443,[SG] 7.5ms 12.16Mbps
104.18.46.251,443,[SG] 9.75ms 12.26Mbps
104.18.166.129,443,[SG] 7.5ms 15.45Mbps
172.67.78.207,443,[HK] 8.75ms 10.91Mbps
104.19.212.207,443,[US] 7.75ms 9.73Mbps
162.159.151.111,443,[US] 8.5ms 14.84Mbps
104.17.168.58,443,[HK] 8.25ms 5.84Mbps
104.16.65.1,443,[HK] 9.25ms 12.44Mbps
104.17.116.249,443,[HK] 8.5ms 11.9Mbps
104.17.158.115,443,[HK] 8.5ms 9.82Mbps
104.17.167.134,443,[HK] 8.75ms 13.07Mbps
104.25.245.38,443,[US] 7.5ms 9.27Mbps
104.26.3.162,443,[HK] 7.75ms 13.24Mbps
162.159.24.131,443,[US] 8.5ms 12.61Mbps
172.64.52.127,443,[JP] 7.75ms 11.42Mbps
172.67.191.97,443,[HK] 7.25ms 13.24Mbps
162.159.136.89,443,[US] 8.25ms 49.96Mbps
104.26.14.237,443,[HK] 8.0ms 10.56Mbps
104.17.69.244,443,[HK] 8.0ms 3.46Mbps
198.41.208.15,443,[US] 7.5ms 13.09Mbps
104.18.230.182,443,[SG] 9.0ms 9.55Mbps
104.18.43.16,443,[SG] 7.75ms 8.48Mbps
104.26.1.68,443,[HK] 8.25ms 12.81Mbps
162.159.140.85,443,[US] 7.0ms 12.05Mbps
104.26.10.163,443,[HK] 7.5ms 15.91Mbps
104.16.107.183,443,[HK] 8.25ms 8.98Mbps
162.159.0.117,443,[US] 8.75ms 3.14Mbps
104.26.4.90,443,[HK] 7.75ms 8.4Mbps
104.26.8.109,443,[HK] 6.75ms 15.34Mbps
104.19.154.200,443,[US] 8.25ms 13.61Mbps
104.25.241.248,443,[US] 7.25ms 11.59Mbps
162.159.157.185,443,[US] 8.0ms 7.87Mbps
104.17.144.35,443,[HK] 8.75ms 9.44Mbps
162.159.39.207,443,[US] 7.75ms 8.47Mbps
198.41.194.162,443,[US] 8.0ms 14.55Mbps
162.159.0.119,443,[US] 7.75ms 9.91Mbps
104.18.81.19,443,[SG] 7.5ms 15.46Mbps
172.64.229.144,443,[JP] 8.25ms 11.23Mbps
104.18.89.52,443,[SG] 8.0ms 10.38Mbps
104.18.223.253,443,[SG] 7.25ms 8.82Mbps
104.18.73.239,443,[SG] 7.0ms 12.09Mbps
162.159.61.183,443,[US] 8.25ms 11.05Mbps
198.41.208.143,443,[US] 8.25ms 13.52Mbps
104.19.148.121,443,[US] 7.75ms 9.55Mbps
162.159.38.86,443,[JP] 8.0ms 3.6Mbps
104.18.189.153,443,[SG] 8.75ms 11.93Mbps
104.20.29.76,443,[HK] 8.5ms 13.97Mbps
172.64.229.250,443,[JP] 9.5ms 11.99Mbps
104.16.105.166,443,[HK] 8.0ms 0.9Mbps
104.18.246.197,443,[SG] 8.0ms 9.17Mbps
172.64.150.237,443,[JP] 8.75ms 9.89Mbps
162.159.62.24,443,[SG] 7.75ms 12.01Mbps
