IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.36.45,31.25,13.75,7.2,100%
162.159.44.82,66.5,31.25,3.45,100%
8.39.125.85,30.5,12.5,6.41,100%
104.18.151.172,29.75,13.75,5.58,100%
162.159.24.131,31.75,14.25,10.22,100%
198.41.211.141,30.0,12.25,6.5,100%
198.41.223.10,31.25,13.5,6.47,100%
104.18.243.5,30.75,14.0,4.39,100%
104.16.245.103,30.75,13.5,7.47,100%
172.64.52.184,32.0,14.0,6.55,100%
198.41.223.26,31.75,14.0,7.65,100%
104.18.80.32,30.75,12.25,6.75,100%
104.17.133.21,30.0,14.0,2.76,100%
8.39.125.142,29.25,14.0,6.3,100%
162.159.136.89,30.25,12.0,6.75,100%
104.17.155.147,30.0,13.5,7.35,100%
104.17.131.166,31.25,14.0,7.49,100%
104.16.155.69,28.75,14.0,6.55,100%
162.159.36.138,30.75,13.75,7.07,100%
104.17.142.212,30.0,13.5,6.55,100%
162.159.58.65,31.0,13.5,7.6,100%
104.16.105.166,30.25,13.25,7.62,100%
104.26.8.117,27.0,13.5,6.61,100%
104.17.122.147,31.25,13.5,6.49,100%
162.159.45.53,68.0,29.5,3.44,100%
172.64.146.181,30.0,14.25,10.03,100%
162.159.140.85,30.0,12.75,3.67,100%
162.159.39.191,73.25,29.25,3.74,100%
172.64.52.127,32.25,14.0,7.56,100%
104.17.145.236,31.5,12.75,6.9,100%
162.159.38.246,69.5,31.5,3.44,100%
198.41.208.224,30.5,12.5,8.1,100%
162.159.60.117,29.75,13.0,6.41,100%
172.64.91.69,30.5,14.25,7.47,100%
104.19.154.200,29.25,11.75,6.85,100%
162.159.39.59,71.25,29.25,2.35,100%
162.159.137.204,29.25,12.0,7.58,100%
104.16.147.2,29.5,13.25,6.16,100%
104.17.162.3,28.25,13.5,7.62,100%
172.64.82.114,29.5,13.5,6.5,100%
104.19.32.140,33.0,12.5,9.19,100%
104.26.4.90,31.5,14.0,7.12,100%
104.17.69.244,29.25,13.5,6.44,100%
172.64.229.61,29.75,13.75,9.35,100%
198.41.194.162,30.25,14.0,6.9,100%
198.41.223.157,31.0,13.0,7.67,100%
104.17.153.200,30.5,13.75,7.66,100%
104.18.166.129,28.5,13.75,5.32,100%
104.26.5.134,29.75,13.0,6.11,100%
162.159.34.209,30.75,12.75,7.98,100%
162.159.140.116,32.0,12.5,7.06,100%
104.26.3.162,28.5,12.5,8.75,100%
104.18.223.253,32.0,14.5,7.54,100%
104.18.189.153,28.0,14.25,7.11,100%
162.159.61.183,32.5,13.5,6.84,100%
104.17.211.57,29.0,14.0,4.57,100%
104.17.30.59,33.0,13.0,7.28,100%
104.18.255.167,28.0,13.5,7.28,100%
104.17.49.102,29.5,13.25,5.38,100%
172.64.53.8,31.25,14.0,3.2,100%
104.17.145.95,29.5,11.5,6.9,100%
104.19.148.121,31.25,13.25,7.09,100%
104.16.65.1,29.5,13.5,6.77,100%
104.19.212.207,30.75,12.5,7.23,100%
162.159.128.253,31.5,12.5,7.11,100%
162.159.44.50,67.25,32.0,3.72,100%
172.64.48.226,29.25,14.5,6.72,100%
162.159.6.253,30.75,11.5,6.58,100%
104.18.89.52,28.25,13.0,7.22,100%
162.159.27.101,29.0,12.75,7.08,100%
104.19.191.195,31.25,13.5,5.6,100%
104.17.27.44,30.5,14.0,6.97,100%
104.19.220.22,30.0,12.5,9.33,100%
198.41.208.15,27.25,13.75,6.01,100%
104.16.157.136,25.5,13.0,8.22,100%
162.159.48.116,29.75,13.25,8.22,100%
173.245.59.67,31.5,13.0,4.52,100%
172.64.229.7,28.75,11.75,6.25,100%
173.245.49.194,28.75,11.75,9.45,100%
8.35.211.168,32.0,13.25,6.75,100%
104.31.16.158,29.75,14.0,7.4,100%
198.41.223.150,28.75,12.25,7.18,100%
108.162.198.65,31.25,14.0,7.23,100%
104.16.150.147,31.0,12.5,5.45,100%
104.17.139.37,31.25,14.5,6.22,100%
104.17.167.134,28.5,13.25,5.65,100%
104.18.81.19,29.5,11.0,5.01,100%
104.17.172.21,29.5,13.0,6.22,100%
198.41.223.244,29.5,14.0,7.8,100%
