IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.25.247.88,9.25,3.5,10.68,100%
173.245.58.35,8.25,1.5,11.58,100%
162.159.140.116,8.0,2.0,5.57,100%
108.162.194.164,9.75,2.0,5.6,100%
162.159.44.141,7.5,2.0,11.96,100%
173.245.58.57,11.5,2.0,9.95,100%
172.67.71.61,8.0,2.25,3.75,100%
162.159.34.156,6.5,2.25,12.82,100%
104.18.13.69,8.25,2.0,14.25,100%
104.18.166.129,8.5,2.0,13.97,100%
104.26.8.117,8.0,2.0,12.18,100%
104.25.251.157,8.0,2.0,11.57,100%
172.64.53.123,7.5,1.75,7.79,100%
104.17.162.3,8.75,2.0,10.5,100%
173.245.49.194,8.5,2.0,5.3,100%
104.19.212.207,8.25,2.0,11.68,100%
104.25.249.116,9.0,2.0,10.3,100%
104.19.201.66,7.5,2.0,3.55,100%
104.19.148.121,8.25,2.25,8.69,100%
172.64.144.222,8.0,2.0,11.44,100%
104.17.139.37,7.75,2.0,8.21,100%
172.66.0.106,7.5,1.75,9.4,100%
104.25.59.123,8.5,2.5,7.23,100%
104.18.47.28,8.25,2.5,4.09,100%
172.67.73.17,7.75,2.0,12.24,100%
8.35.211.28,7.75,2.0,4.72,100%
162.159.24.131,7.75,2.25,5.12,100%
104.16.65.1,7.5,2.0,8.38,100%
172.67.79.68,10.25,2.0,8.73,100%
162.159.27.248,8.0,2.0,8.67,100%
104.17.144.74,8.25,2.25,6.11,100%
104.25.251.86,9.25,2.0,9.3,100%
104.21.19.160,8.25,2.0,10.07,100%
104.25.248.52,8.25,2.0,7.0,100%
104.21.80.182,8.25,2.5,11.66,100%
198.41.194.162,8.0,2.25,12.96,100%
104.17.128.156,7.75,2.0,12.38,100%
172.64.154.78,8.0,2.0,9.84,100%
104.18.46.152,8.5,2.0,11.6,100%
172.66.43.254,9.25,2.0,10.99,100%
162.159.45.199,8.75,1.5,9.42,100%
104.20.16.223,7.5,2.0,7.86,100%
172.67.174.239,7.5,2.0,6.87,100%
108.162.198.70,8.25,2.0,3.02,100%
104.18.35.4,8.25,2.0,6.56,100%
104.20.30.98,7.75,2.0,11.71,100%
162.159.38.15,8.25,1.75,7.58,100%
162.159.45.115,8.5,2.0,10.74,100%
172.64.153.242,7.0,2.0,11.25,100%
172.64.146.129,9.5,2.0,8.35,100%
172.64.91.69,8.25,2.0,8.97,100%
104.19.154.200,8.5,2.25,11.29,100%
104.26.4.90,8.25,2.0,10.05,100%
104.18.151.172,9.0,2.25,10.11,100%
172.64.53.182,8.75,2.0,6.05,100%
104.17.138.224,8.25,2.0,4.89,100%
172.64.82.114,7.75,2.0,7.05,100%
198.41.208.224,7.75,1.75,9.94,100%
104.18.223.253,7.75,2.5,10.86,100%
108.162.193.117,8.25,1.5,4.75,100%
162.159.14.99,7.25,1.75,7.03,100%
162.159.58.65,7.75,1.5,6.48,100%
104.16.13.201,9.75,2.0,9.23,100%
162.159.16.116,7.25,1.5,11.64,100%
162.159.61.183,8.0,1.75,12.49,100%
104.18.35.50,8.25,2.0,11.51,100%
198.41.208.15,7.25,2.25,7.67,100%
104.19.220.22,9.5,2.0,11.03,100%
104.17.167.134,8.0,1.5,14.11,100%
104.17.142.212,10.0,2.0,6.46,100%
162.159.9.153,8.75,1.5,6.98,100%
104.16.105.166,8.75,2.25,8.67,100%
172.67.66.173,9.25,1.5,9.62,100%
104.25.250.195,8.0,2.25,7.59,100%
108.162.198.183,9.5,2.0,12.18,100%
162.159.42.38,7.75,2.0,14.74,100%
162.159.19.114,8.25,2.0,11.01,100%
104.18.189.153,8.5,2.0,3.73,100%
108.162.195.47,7.5,1.75,7.08,100%
172.64.48.226,8.0,2.0,12.41,100%
172.64.229.7,8.5,1.75,13.91,100%
104.31.16.158,8.5,2.0,5.94,100%
162.159.34.160,7.75,2.5,17.68,100%
104.18.255.167,8.0,2.0,7.91,100%
172.64.52.127,9.5,2.25,8.05,100%
104.20.28.77,9.25,1.75,10.16,100%
162.159.27.183,9.5,2.0,7.69,100%
172.67.67.195,7.75,2.0,8.38,100%
104.25.252.197,10.25,2.0,6.48,100%
104.26.13.222,7.25,2.0,13.19,100%
172.64.146.139,7.75,2.25,1.15,100%
104.20.20.112,8.75,2.0,10.85,100%
172.64.229.248,8.5,2.0,10.9,100%
162.159.0.174,9.25,1.5,3.75,100%
104.18.89.52,7.0,2.0,11.22,100%
162.159.46.224,9.75,2.0,10.03,100%
104.26.3.162,7.5,2.0,15.6,100%
104.25.243.206,8.25,2.25,16.31,100%
198.41.223.89,9.75,2.0,10.57,100%
172.67.64.251,8.5,2.0,11.28,100%
104.17.69.244,9.25,2.25,3.91,100%
162.159.136.89,9.25,1.75,14.71,100%
162.159.140.85,7.5,2.0,9.62,100%
162.159.42.70,8.0,2.5,11.86,100%
172.64.153.157,7.75,2.0,11.44,100%
104.21.21.63,8.5,2.0,10.23,100%
162.159.128.253,8.25,2.5,12.4,100%
104.18.81.19,8.0,2.25,11.44,100%
162.159.39.162,8.0,2.0,13.7,100%
104.17.237.19,9.5,2.0,13.08,100%
104.18.39.179,7.25,2.0,14.23,100%
104.26.5.134,7.25,2.0,9.31,100%
162.159.20.81,7.75,1.75,8.57,100%
104.17.144.138,8.25,2.5,10.69,100%
172.66.3.211,8.0,1.75,8.88,100%
173.245.58.213,8.5,2.25,9.91,100%
162.159.24.81,9.25,2.0,7.74,100%
104.21.28.186,8.5,2.0,8.52,100%
162.159.137.204,8.5,2.0,12.77,100%
