IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.48.75,40.5,18.0,4.41,100%
104.18.38.210,40.0,18.5,5.54,100%
188.164.248.213,40.75,18.5,5.48,100%
162.159.46.222,41.0,18.0,4.35,100%
162.159.4.149,39.75,18.0,5.22,100%
162.159.58.65,41.75,18.25,5.03,100%
162.159.40.187,40.75,18.0,5.29,100%
162.159.40.247,40.0,18.0,5.04,100%
162.159.14.199,40.0,18.25,4.5,100%
162.159.10.249,41.0,18.0,5.49,100%
198.41.209.8,41.25,18.5,5.78,100%
162.159.39.94,56.5,26.5,2.89,100%
173.245.58.114,43.0,17.75,3.18,100%
104.16.65.1,41.25,18.0,5.8,100%
104.17.26.31,40.0,18.0,3.2,100%
198.41.208.15,41.25,18.0,5.59,100%
162.159.61.183,41.0,18.0,5.96,100%
104.18.255.167,40.0,18.0,5.53,100%
172.67.73.220,40.25,18.0,4.96,100%
104.25.166.11,40.5,18.25,6.02,100%
104.16.235.199,40.25,18.0,5.78,100%
162.159.44.51,57.5,26.0,4.4,100%
172.67.71.216,41.5,17.5,5.16,100%
104.19.212.207,41.0,18.25,5.33,100%
104.26.5.134,39.5,18.0,5.35,100%
162.159.36.151,40.5,17.75,5.04,100%
162.159.49.164,41.75,18.0,5.18,100%
172.64.153.250,40.0,18.25,5.45,100%
104.26.10.156,40.25,18.0,4.63,100%
162.159.140.85,42.0,18.0,4.76,100%
172.64.52.219,61.25,26.5,3.85,100%
104.17.181.221,41.0,18.5,3.93,100%
104.17.162.3,40.75,18.0,6.03,100%
162.159.24.131,40.5,18.0,5.53,100%
104.17.28.208,41.25,18.0,5.87,100%
104.31.16.158,41.0,18.0,4.21,100%
162.159.38.22,56.25,26.25,4.47,100%
104.18.33.57,40.25,18.0,4.78,100%
172.64.157.20,40.75,18.75,4.87,100%
104.17.115.149,40.75,18.25,5.79,100%
162.159.43.194,40.0,18.0,5.79,100%
104.17.142.212,40.5,18.0,4.15,100%
172.64.146.52,40.25,18.0,4.98,100%
104.26.4.147,40.75,18.0,4.71,100%
172.64.53.225,56.75,26.0,3.62,100%
172.64.229.193,40.25,18.0,5.86,100%
162.159.45.120,56.25,26.25,4.62,100%
104.26.5.130,39.0,18.0,3.95,100%
104.17.56.229,40.5,18.25,4.7,100%
104.26.12.4,40.0,18.0,6.05,100%
104.18.42.197,39.75,18.0,5.84,100%
162.159.24.215,41.5,18.0,4.62,100%
162.159.140.116,41.0,18.0,4.16,100%
104.19.148.121,41.75,18.25,5.57,100%
162.159.36.139,40.75,18.0,3.86,100%
172.64.82.114,40.25,18.25,5.45,100%
104.19.154.200,40.0,18.25,5.76,100%
172.67.79.107,41.25,18.0,5.06,100%
104.21.88.71,40.25,18.0,5.73,100%
104.17.50.218,41.25,18.0,4.92,100%
162.159.32.200,41.25,17.75,4.51,100%
104.17.69.244,42.25,18.0,3.76,100%
8.39.125.135,41.25,18.75,5.15,100%
162.159.32.142,40.25,18.0,4.42,100%
162.159.20.35,41.0,18.0,5.49,100%
104.18.37.65,41.5,18.0,5.68,100%
198.41.208.202,41.0,17.75,4.18,100%
162.159.26.214,41.5,18.25,5.44,100%
104.19.152.125,41.0,18.0,5.0,100%
104.26.8.117,40.5,18.0,4.74,100%
104.26.4.90,40.25,18.0,5.11,100%
190.93.245.20,41.5,18.25,5.09,100%
173.245.59.111,40.0,18.0,5.66,100%
104.16.171.12,41.0,18.0,5.53,100%
104.18.223.253,41.5,18.0,5.44,100%
104.18.89.52,41.5,18.25,2.53,100%
104.18.151.172,40.25,18.25,6.28,100%
172.64.52.127,58.0,26.5,3.46,100%
104.17.60.76,40.75,18.25,4.65,100%
104.25.248.224,41.25,19.0,3.84,100%
104.17.167.134,42.25,18.0,4.85,100%
108.162.198.164,41.5,18.0,5.3,100%
104.17.171.32,41.5,18.75,5.55,100%
104.16.105.166,40.0,18.0,6.0,100%
104.19.71.74,44.0,18.25,5.22,100%
173.245.49.194,41.75,18.5,4.84,100%
104.18.189.153,40.75,18.5,3.62,100%
104.18.166.129,42.0,18.25,5.19,100%
162.159.38.62,55.75,26.25,4.76,100%
104.18.81.19,40.5,18.0,2.04,100%
162.159.128.253,40.5,18.25,4.02,100%
162.159.137.204,40.25,18.5,5.4,100%
104.26.3.162,40.75,18.25,5.51,100%
173.245.58.8,43.75,18.0,5.15,100%
108.162.198.216,41.5,18.0,5.53,100%
172.64.48.226,41.5,18.25,5.12,100%
162.159.7.132,41.0,18.25,4.12,100%
172.64.52.229,59.0,27.25,3.36,100%
162.159.38.181,55.5,26.0,4.47,100%
198.41.194.162,40.5,18.0,5.48,100%
162.159.136.89,41.0,18.0,4.84,100%
162.159.39.68,55.75,26.25,4.62,100%
104.19.220.22,40.75,18.5,3.67,100%
172.64.229.7,40.5,18.0,5.55,100%
104.20.28.67,40.5,18.0,6.01,100%
104.17.139.37,40.75,18.0,2.09,100%
104.26.13.241,39.5,18.0,2.9,100%
162.159.18.242,41.5,18.0,5.64,100%
172.64.91.69,41.25,18.0,5.4,100%
104.17.169.21,42.25,18.0,5.35,100%
162.159.19.99,41.0,18.0,4.96,100%
104.25.253.90,42.0,18.0,5.62,100%
104.20.20.215,41.0,18.0,4.66,100%
172.64.147.234,40.5,18.5,6.1,100%
198.41.208.224,43.0,18.25,6.03,100%
